participant, trial, beat, response, rt, beat-time
14, 1, 12, f, 15158.0, 14949.999
14, 1, 13, f, 16427.0, 16250.0
14, 1, 14, f, 17734.0, 17550.0
14, 1, 15, f, 18647.0, 18849.998
14, 1, 16, f, 20286.0, 20150.0
14, 2, 25, f, 97924.0, 97850.0
14, 2, 26, f, 99321.0, 99150.0
14, 2, 27, f, 100553.0, 100450.0
14, 2, 28, f, 101889.0, 101750.0
14, 2, 29, f, 103235.0, 103050.0
14, 3, 21, f, 158815.0, 158650.0
14, 3, 22, f, 160093.0, 159950.0
14, 3, 23, f, 161433.0, 161250.0
14, 3, 24, f, 162673.0, 162550.0
14, 3, 25, f, 164010.0, 163850.0
14, 4, 40, f, 249529.0, 249350.0
14, 4, 41, f, 250673.0, 250650.0
14, 4, 42, f, 252118.0, 251950.0
14, 4, 43, f, 253449.0, 253250.0
14, 4, 44, f, 254728.0, 254550.0
14, 5, 14, f, 281744.0, 281550.0
14, 5, 15, f, 283020.0, 282850.0
14, 5, 16, f, 284339.0, 284150.0
14, 5, 17, f, 285610.0, 285450.0
14, 5, 18, f, 286933.0, 286750.0
14, 6, 28, f, 365954.0, 365750.0
14, 6, 29, f, 367240.0, 367050.0
14, 6, 30, f, 368453.0, 368350.0
14, 6, 31, f, 369834.0, 369650.0
14, 6, 32, f, 371157.0, 370950.0
14, 7, 24, f, 426741.0, 426550.0
14, 7, 25, f, 427906.0, 427850.0
14, 7, 26, f, 429345.0, 429150.0
14, 7, 27, f, 430613.0, 430450.0
14, 7, 28, f, 431820.0, 431750.0
14, 8, 40, f, 513520.03, 513349.97
14, 8, 41, f, 514669.97, 514650.03
14, 8, 42, f, 516154.0, 515950.0
14, 8, 43, f, 517425.0, 517250.0
14, 8, 44, f, 518581.97, 518550.0
14, 9, 28, f, 563922.0, 563750.0
14, 9, 29, f, 565239.0, 565050.0
14, 9, 30, f, 566337.0, 566350.0
14, 9, 31, f, 567861.0, 567650.0
14, 9, 32, f, 569014.0, 568950.0
14, 10, 13, f, 610344.0, 610250.0
14, 10, 14, f, 611758.0, 611550.0
14, 10, 15, f, 613014.0, 612850.0
14, 10, 16, f, 614329.0, 614150.0
14, 10, 17, f, 615644.0, 615450.0
14, 11, 3, f, 663451.0, 663250.0
14, 11, 4, f, 664763.0, 664550.0
14, 11, 5, f, 666018.0, 665850.0
14, 11, 6, f, 667326.0, 667150.0
14, 11, 7, f, 668636.0, 668450.0
14, 12, 27, f, 760648.0, 760450.0
14, 12, 28, f, 761945.0, 761750.0
14, 12, 29, f, 763248.0, 763050.0
14, 12, 30, f, 764551.0, 764350.0
14, 12, 31, f, 765853.0, 765650.0
14, 13, 39, f, 842258.0, 842050.0
14, 13, 40, f, 843403.0, 843350.0
14, 13, 41, f, 844857.0, 844650.0
14, 13, 42, f, 845897.0, 845950.0
14, 13, 43, f, 847456.0, 847250.0
14, 14, 18, f, 880950.0, 880750.0
14, 14, 19, f, 882247.0, 882050.0
14, 14, 20, f, 883438.0, 883350.0
14, 14, 21, f, 884838.0, 884650.0
14, 14, 22, f, 885933.0, 885950.0
14, 15, 35, f, 968888.0, 968850.0
14, 15, 36, f, 970288.0, 970150.0
14, 15, 37, f, 971635.0, 971450.0
14, 15, 38, f, 972936.0, 972750.0
14, 15, 39, f, 974023.0, 974050.0
14, 16, 13, f, 1006366.0, 1006250.0
14, 16, 14, f, 1007758.0, 1007550.0
14, 16, 15, f, 1009054.0, 1008850.0
14, 16, 16, f, 1010352.0, 1010150.0
14, 16, 17, f, 1011491.0, 1011450.0
14, 17, 29, f, 1093148.0, 1093050.0
14, 17, 30, f, 1094540.0, 1094350.0
14, 17, 31, f, 1095825.0, 1095650.0
14, 17, 32, f, 1097120.0, 1096950.0
14, 17, 33, f, 1098363.0, 1098250.0
14, 18, 14, f, 1139628.0, 1139550.0
14, 18, 15, f, 1140971.0, 1140850.0
14, 18, 16, f, 1142316.0, 1142150.0
14, 18, 17, f, 1143611.0, 1143450.0
14, 18, 18, f, 1144697.0, 1144750.0
