participant, trial, beat, response, rt, beat-time
22, 1, 25, f, 32015.0, 31849.998
22, 1, 26, f, 33316.0, 33150.0
22, 1, 27, f, 34610.0, 34450.0
22, 1, 28, f, 35918.0, 35750.0
22, 1, 29, f, 37210.0, 37050.0
22, 2, 40, f, 122710.0, 117350.0
22, 2, 41, f, 124365.0, 118650.0
22, 2, 42, f, 125565.0, 119950.0
22, 2, 43, f, 126898.0, 121250.0
22, 2, 44, f, 128182.01, 122550.0
22, 3, 36, f, 189174.0, 178150.0
22, 3, 37, f, 190648.0, 179450.0
22, 3, 38, f, 192099.0, 180750.0
22, 3, 39, f, 193494.0, 182050.0
22, 3, 40, f, 194785.0, 183350.0
22, 4, 42, f, 268359.0, 251950.0
22, 4, 43, f, 270110.0, 253250.0
22, 4, 44, f, 271500.0, 254550.0
22, 4, 45, f, 272927.0, 255850.0
22, 4, 46, f, 274225.0, 257150.0
22, 5, 21, f, 309690.0, 290650.0
22, 5, 22, f, 310953.0, 291950.0
22, 5, 23, f, 312306.0, 293250.0
22, 5, 24, f, 313650.0, 294550.0
22, 5, 25, f, 315139.0, 295850.0
22, 6, 12, f, 367435.0, 344950.0
22, 6, 13, f, 368513.0, 346250.0
22, 6, 14, f, 369818.0, 347550.0
22, 6, 15, f, 371129.0, 348850.0
22, 6, 16, f, 372773.0, 350150.0
22, 7, 17, f, 443824.0, 417450.0
22, 7, 18, f, 445159.0, 418750.0
22, 7, 19, f, 446448.0, 420050.0
22, 7, 20, f, 447737.0, 421350.0
22, 7, 21, f, 449024.0, 422650.0
22, 8, 33, f, 537652.0, 504250.0
22, 8, 34, f, 538997.0, 505550.0
22, 8, 35, f, 540960.0, 506850.0
22, 8, 36, f, 542395.0, 508150.0
22, 8, 37, f, 543701.0, 509450.0
22, 9, 34, f, 610033.0, 571550.0
22, 9, 35, f, 611331.0, 572850.0
22, 9, 36, f, 612562.0, 574150.0
22, 9, 37, f, 613950.0, 575450.0
22, 9, 38, f, 615156.0, 576750.0
22, 10, 19, f, 657559.0, 618050.0
22, 10, 20, f, 659040.0, 619350.0
22, 10, 21, f, 660583.0, 620650.0
22, 10, 22, f, 662263.0, 621950.0
22, 10, 23, f, 663646.0, 623250.0
22, 11, 8, f, 713258.0, 669750.0
22, 11, 9, f, 714748.0, 671050.0
22, 11, 10, f, 716448.0, 672350.0
22, 11, 11, f, 717818.0, 673650.0
22, 11, 12, f, 719066.0, 674950.0
22, 12, 33, f, 817730.0, 768250.0
22, 12, 34, f, 819068.0, 769550.0
22, 12, 35, f, 820349.0, 770850.0
22, 12, 36, f, 821580.0, 772150.0
22, 12, 37, f, 822839.0, 773450.0
22, 13, 4, f, 847264.0, 796550.0
22, 13, 5, f, 848585.0, 797850.0
22, 13, 6, f, 849958.0, 799150.0
22, 13, 7, f, 851347.0, 800450.0
22, 13, 8, f, 852637.0, 801750.0
22, 14, 30, f, 954621.0, 896350.0
22, 14, 31, f, 956060.0, 897650.0
22, 14, 32, f, 957295.0, 898950.0
22, 14, 33, f, 958710.0, 900250.0
22, 14, 34, f, 960294.0, 901550.0
22, 15, 36, f, 1032371.94, 970150.0
22, 15, 37, f, 1033926.0, 971450.0
22, 15, 38, f, 1035204.94, 972750.0
22, 15, 39, f, 1036828.0, 974050.0
22, 15, 40, f, 1038183.0, 975350.0
22, 16, 3, f, 1056258.0, 993250.0
22, 16, 4, f, 1057629.0, 994550.0
22, 16, 5, f, 1058975.0, 995850.0
22, 16, 6, f, 1060292.0, 997150.0
22, 16, 7, f, 1061607.0, 998450.0
22, 17, 26, f, 1160074.0, 1089150.0
22, 17, 27, f, 1161493.0, 1090450.0
22, 17, 28, f, 1162858.0, 1091750.0
22, 17, 29, f, 1164130.0, 1093050.0
22, 17, 30, f, 1165631.0, 1094350.0
