participant, trial, beat, response, rt, beat-time
22, 1, 30, f, 38505.0, 38350.0
22, 1, 31, f, 39810.0, 39650.0
22, 1, 32, f, 41110.0, 40950.0
22, 1, 33, f, 42447.0, 42250.0
22, 1, 34, f, 43745.0, 43550.0
22, 2, 15, f, 85045.0, 84850.0
22, 2, 16, f, 86328.0, 86150.0
22, 2, 17, f, 87627.0, 87450.0
22, 2, 18, f, 88910.0, 88750.0
22, 2, 19, f, 90245.0, 90050.0
22, 3, 36, f, 178310.0, 178150.0
22, 3, 37, f, 179659.0, 179450.0
22, 3, 38, f, 180914.0, 180750.0
22, 3, 39, f, 182210.0, 182050.0
22, 3, 40, f, 183549.0, 183350.0
22, 4, 31, f, 237853.0, 237650.0
22, 4, 32, f, 239111.0, 238950.0
22, 4, 33, f, 240422.0, 240250.0
22, 4, 34, f, 241725.0, 241550.0
22, 4, 35, f, 243047.0, 242850.0
22, 5, 21, f, 290856.0, 290650.0
22, 5, 22, f, 292110.0, 291950.0
22, 5, 23, f, 293423.0, 293250.0
22, 5, 24, f, 294710.0, 294550.0
22, 5, 25, f, 295825.0, 295850.0
22, 6, 15, f, 349047.0, 348850.0
22, 6, 16, f, 350330.0, 350150.0
22, 6, 17, f, 351619.0, 351450.0
22, 6, 18, f, 352910.0, 352750.0
22, 6, 19, f, 354244.0, 354050.0
22, 7, 36, f, 442332.0, 442150.0
22, 7, 37, f, 443639.0, 443450.0
22, 7, 38, f, 444934.0, 444750.0
22, 7, 39, f, 446247.0, 446050.0
22, 7, 40, f, 447558.0, 447350.0
22, 8, 42, f, 516154.0, 515950.0
22, 8, 43, f, 517455.03, 517250.0
22, 8, 44, f, 518732.0, 518550.0
22, 8, 45, f, 520034.0, 519849.97
22, 8, 46, f, 521354.97, 521150.03
22, 9, 7, f, 536610.0, 536450.0
22, 9, 8, f, 537910.0, 537750.0
22, 9, 9, f, 539210.0, 539050.0
22, 9, 10, f, 540510.0, 540350.0
22, 9, 11, f, 541851.0, 541650.0
22, 10, 2, f, 596148.0, 595950.0
22, 10, 3, f, 597433.0, 597250.0
22, 10, 4, f, 598734.0, 598550.0
22, 10, 5, f, 600019.0, 599850.0
22, 10, 6, f, 601322.0, 601150.0
22, 11, 44, f, 716728.0, 716550.0
22, 11, 45, f, 718010.0, 717850.0
22, 11, 46, f, 719359.0, 719150.0
22, 11, 47, f, 720654.0, 720450.0
22, 11, 48, f, 721943.0, 721750.0
22, 12, 32, f, 767144.0, 766950.0
22, 12, 33, f, 768410.0, 768250.0
22, 12, 34, f, 769747.0, 769550.0
22, 12, 35, f, 771012.0, 770850.0
22, 12, 36, f, 772326.0, 772150.0
22, 13, 25, f, 824015.0, 823850.0
22, 13, 26, f, 825347.0, 825150.0
22, 13, 27, f, 826610.0, 826450.0
22, 13, 28, f, 827938.0, 827750.0
22, 13, 29, f, 829247.0, 829050.0
22, 14, 39, f, 908258.0, 908050.0
22, 14, 40, f, 909522.0, 909350.0
22, 14, 41, f, 910844.0, 910650.0
22, 14, 42, f, 912110.0, 911950.0
22, 14, 43, f, 913424.0, 913250.0
22, 15, 26, f, 957339.0, 957150.0
22, 15, 27, f, 958610.0, 958450.0
22, 15, 28, f, 959930.0, 959750.0
22, 15, 29, f, 961236.0, 961050.0
22, 15, 30, f, 962512.0, 962350.0
22, 16, 22, f, 1018125.0, 1017950.0
22, 16, 23, f, 1019432.0, 1019250.0
22, 16, 24, f, 1020754.0, 1020550.0
22, 16, 25, f, 1021962.0, 1021850.0
22, 16, 26, f, 1023316.0, 1023150.0
22, 17, 32, f, 1097143.0, 1096950.0
22, 17, 33, f, 1098457.0, 1098250.0
22, 17, 34, f, 1099710.0, 1099550.0
22, 17, 35, f, 1101016.0, 1100850.0
22, 17, 36, f, 1102335.0, 1102150.0
22, 18, 1, f, 1122263.0, 1122650.0
22, 18, 2, f, 1124110.0, 1123950.0
22, 18, 3, f, 1125418.0, 1125250.0
22, 18, 4, f, 1126728.0, 1126550.0
22, 18, 5, f, 1128041.0, 1127850.0
