participant, trial, beat, response, rt, beat-time
22, 1, 1, f, 960.0, 650.0
22, 1, 2, f, 2046.0, 1949.9999
22, 1, 3, f, 3279.0, 3250.0
22, 1, 4, f, 4070.0002, 4549.9995
22, 1, 5, f, 5069.0, 5850.0
22, 2, 1, f, 6284.0, 7150.0
22, 2, 2, f, 7325.0, 8450.0
22, 2, 3, f, 8463.0, 9750.0
22, 2, 4, f, 9575.0, 11049.999
22, 2, 5, f, 10598.0, 12350.0
22, 3, 1, f, 11534.0, 13650.0
22, 3, 2, f, 12497.0, 14950.0
22, 3, 3, f, 13561.0, 16250.0
22, 3, 4, f, 14553.0, 17550.0
22, 3, 5, f, 15730.0, 18850.0
22, 4, 1, f, 16700.0, 20150.0
22, 4, 2, f, 17891.0, 21450.0
22, 4, 3, f, 18910.0, 22750.0
22, 4, 4, f, 19837.0, 24050.0
22, 4, 5, f, 20852.0, 25350.0
22, 5, 1, f, 21786.0, 26650.0
22, 5, 2, f, 22784.0, 27950.0
22, 5, 3, f, 23935.0, 29250.0
22, 5, 4, f, 24903.0, 30550.0
22, 5, 5, f, 26027.0, 31850.0
22, 6, 1, f, 27155.0, 33150.0
22, 6, 2, f, 28385.0, 34450.0
22, 6, 3, f, 29401.0, 35750.0
22, 6, 4, f, 30516.0, 37050.0
22, 6, 5, f, 31591.0, 38350.0
22, 7, 1, f, 32569.0, 39650.0
22, 7, 2, f, 33677.0, 40950.0
22, 7, 3, f, 34766.0, 42250.0
22, 7, 4, f, 36010.0, 43550.0
22, 7, 5, f, 36913.0, 44850.0
22, 8, 1, f, 38066.0, 46150.0
22, 8, 2, f, 39217.0, 47450.0
22, 8, 3, f, 40201.0, 48750.0
22, 8, 4, f, 41210.0, 50050.0
22, 8, 5, f, 42233.0, 51350.0
22, 9, 1, f, 43114.0, 52650.0
22, 9, 2, f, 44174.0, 53950.0
22, 9, 3, f, 45297.0, 55250.0
22, 9, 4, f, 46360.0, 56550.0
22, 9, 5, f, 47401.0, 57850.0
22, 10, 1, f, 48596.0, 59150.0
22, 10, 2, f, 49567.0, 60450.0
22, 10, 3, f, 50667.0, 61750.0
22, 10, 4, f, 51852.0, 63050.0
22, 10, 5, f, 52981.0, 64350.0
