participant, trial, beat, response, rt, beat-time
22, 1, 42, f, 54115.0, 53950.0
22, 1, 43, f, 55455.0, 55250.0
22, 1, 44, f, 56638.0, 56550.0
22, 1, 45, f, 58039.0, 57850.0
22, 1, 46, f, 59324.0, 59149.996
22, 2, 21, f, 92839.0, 92650.0
22, 2, 22, f, 94022.0, 93950.0
22, 2, 23, f, 95359.0, 95250.0
22, 2, 24, f, 96692.0, 96550.0
22, 2, 25, f, 98037.0, 97850.0
22, 3, 41, f, 184661.0, 184650.0
22, 3, 42, f, 185980.0, 185950.0
22, 3, 43, f, 187298.0, 187250.0
22, 3, 44, f, 188561.0, 188550.0
22, 3, 45, f, 190009.0, 189850.0
22, 4, 6, f, 205299.0, 205150.0
22, 4, 7, f, 206639.0, 206450.0
22, 4, 8, f, 207868.0, 207750.0
22, 4, 9, f, 209239.0, 209050.0
22, 4, 10, f, 210512.0, 210350.0
22, 5, 1, f, 264147.0, 264650.0
22, 5, 2, f, 266129.0, 265950.0
22, 5, 3, f, 267419.0, 267250.0
22, 5, 4, f, 268753.0, 268550.0
22, 5, 5, f, 269974.0, 269850.0
22, 6, 36, f, 376338.0, 376150.0
22, 6, 37, f, 377455.0, 377450.0
22, 6, 38, f, 378762.0, 378750.0
22, 6, 39, f, 380016.0, 380050.0
22, 6, 40, f, 381372.0, 381350.0
22, 7, 1, f, 396133.0, 396650.0
22, 7, 2, f, 398116.0, 397950.0
22, 7, 3, f, 399224.0, 399250.0
22, 7, 4, f, 400583.0, 400550.0
22, 7, 5, f, 401887.0, 401850.0
22, 8, 17, f, 483581.0, 483450.0
22, 8, 18, f, 484959.0, 484750.0
22, 8, 19, f, 486179.0, 486050.0
22, 8, 20, f, 487553.0, 487350.0
22, 8, 21, f, 488818.0, 488650.0
22, 9, 27, f, 562591.0, 562450.0
22, 9, 28, f, 563958.0, 563750.0
22, 9, 29, f, 565220.0, 565050.0
22, 9, 30, f, 566539.0, 566350.0
22, 9, 31, f, 567810.0, 567650.0
22, 10, 21, f, 620812.0, 620650.0
22, 10, 22, f, 622121.0, 621950.0
22, 10, 23, f, 623432.0, 623250.0
22, 10, 24, f, 624750.0, 624550.0
22, 10, 25, f, 626017.0, 625850.0
22, 11, 13, f, 676382.0, 676250.0
22, 11, 14, f, 677750.0, 677550.0
22, 11, 15, f, 679003.0, 678850.0
22, 11, 16, f, 680322.0, 680150.0
22, 11, 17, f, 681525.0, 681450.0
22, 12, 27, f, 760626.0, 760450.0
22, 12, 28, f, 761832.0, 761750.0
22, 12, 29, f, 763252.0, 763050.0
22, 12, 30, f, 764518.0, 764350.0
22, 12, 31, f, 765671.0, 765650.0
22, 13, 43, f, 847380.0, 847250.0
22, 13, 44, f, 848744.0, 848550.0
22, 13, 45, f, 850048.0, 849850.0
22, 13, 46, f, 851359.0, 851150.0
22, 13, 47, f, 852564.0, 852450.0
22, 14, 21, f, 884668.0, 884650.0
22, 14, 22, f, 885964.0, 885950.0
22, 14, 23, f, 887203.0, 887250.0
22, 14, 24, f, 888617.0, 888550.0
22, 14, 25, f, 889910.0, 889850.0
22, 15, 2, f, 926133.0, 925950.0
22, 15, 3, f, 927386.0, 927250.0
22, 15, 4, f, 928747.0, 928550.0
22, 15, 5, f, 930002.0, 929850.0
22, 15, 6, f, 931313.0, 931150.0
22, 16, 39, f, 1040246.0, 1040050.06
22, 16, 40, f, 1041548.94, 1041350.0
22, 16, 41, f, 1042849.0, 1042650.0
22, 16, 42, f, 1044151.0, 1043949.94
22, 16, 43, f, 1045446.06, 1045250.0
22, 17, 16, f, 1076344.0, 1076150.0
22, 17, 17, f, 1077649.0, 1077450.0
22, 17, 18, f, 1078792.0, 1078750.0
22, 17, 19, f, 1080193.0, 1080050.0
22, 17, 20, f, 1081542.0, 1081350.0
22, 18, 29, f, 1159212.0, 1159050.0
22, 18, 30, f, 1160514.0, 1160350.0
22, 18, 31, f, 1161706.0, 1161650.0
22, 18, 32, f, 1163113.0, 1162950.0
22, 18, 33, f, 1164260.0, 1164250.0
