participant, trial, beat, response, rt, beat-time
22, 1, 4, f, 4723.0, 4549.9995
22, 1, 5, f, 6018.0, 5850.0
22, 1, 6, f, 7313.0, 7150.0
22, 1, 7, f, 8610.0, 8450.0
22, 1, 8, f, 9954.0, 9749.999
22, 2, 24, f, 98110.0, 96550.0
22, 2, 25, f, 100610.0, 97850.0
22, 2, 26, f, 101910.0, 99150.0
22, 2, 27, f, 103528.0, 100450.0
22, 2, 28, f, 104616.0, 101750.0
22, 3, 36, f, 210834.0, 178150.0
22, 3, 37, f, 211966.0, 179450.0
22, 3, 38, f, 213355.0, 180750.0
22, 3, 39, f, 214633.0, 182050.0
22, 3, 40, f, 215921.0, 183350.0
22, 4, 5, f, 238749.0, 203850.0
22, 4, 6, f, 240281.0, 205150.0
22, 4, 7, f, 241648.0, 206450.0
22, 4, 8, f, 243167.0, 207750.0
22, 4, 9, f, 244620.0, 209050.0
22, 5, 6, f, 309413.0, 271150.0
22, 5, 7, f, 310697.0, 272450.0
22, 5, 8, f, 311987.0, 273750.0
22, 5, 9, f, 313279.0, 275050.0
22, 5, 10, f, 314622.0, 276350.0
22, 6, 7, f, 377834.0, 338450.0
22, 6, 8, f, 379122.0, 339750.0
22, 6, 9, f, 380456.0, 341050.0
22, 6, 10, f, 381746.0, 342350.0
22, 6, 11, f, 383037.0, 343650.0
22, 7, 26, f, 476865.0, 429150.0
22, 7, 27, f, 478143.0, 430450.0
22, 7, 28, f, 479518.0, 431750.0
22, 7, 29, f, 481060.0, 433050.0
22, 7, 30, f, 482672.0, 434350.0
22, 8, 26, f, 545864.0, 495150.0
22, 8, 27, f, 547757.0, 496450.0
22, 8, 28, f, 549062.0, 497750.0
22, 8, 29, f, 550631.0, 499050.0
22, 8, 30, f, 552150.0, 500350.0
22, 9, 37, f, 632750.0, 575450.0
22, 9, 38, f, 633930.0, 576750.0
22, 9, 39, f, 635531.0, 578050.0
22, 9, 40, f, 637088.0, 579350.0
22, 9, 41, f, 638423.0, 580650.0
22, 10, 14, f, 671629.0, 611550.0
22, 10, 15, f, 673122.0, 612850.0
22, 10, 16, f, 674300.0, 614150.0
22, 10, 17, f, 675975.0, 615450.0
22, 10, 18, f, 677760.0, 616750.0
22, 11, 36, f, 772538.0, 706150.0
22, 11, 37, f, 773820.0, 707450.0
22, 11, 38, f, 775142.0, 708750.0
22, 11, 39, f, 776428.0, 710050.0
22, 11, 40, f, 777752.0, 711350.0
22, 12, 5, f, 799158.0, 731850.0
22, 12, 6, f, 800660.0, 733150.0
22, 12, 7, f, 802234.0, 734450.0
22, 12, 8, f, 803883.0, 735750.0
22, 12, 9, f, 805434.0, 737050.0
22, 13, 34, f, 913125.0, 835550.0
22, 13, 35, f, 914695.0, 836850.0
22, 13, 36, f, 916164.0, 838150.0
22, 13, 37, f, 917668.0, 839450.0
22, 13, 38, f, 918847.0, 840750.0
22, 14, 41, f, 995034.0, 910650.0
22, 14, 42, f, 996486.0, 911950.0
22, 14, 43, f, 997860.0, 913250.0
22, 14, 44, f, 999141.0, 914550.0
22, 14, 45, f, 1000519.0, 915850.0
22, 15, 34, f, 1056083.0, 967550.0
22, 15, 35, f, 1057745.0, 968850.0
22, 15, 36, f, 1059172.0, 970150.0
22, 15, 37, f, 1060641.0, 971450.0
22, 15, 38, f, 1062290.0, 972750.0
22, 16, 34, f, 1129009.0, 1033550.06
22, 16, 35, f, 1130352.0, 1034850.0
22, 16, 36, f, 1131796.0, 1036150.0
22, 16, 37, f, 1133442.0, 1037449.94
22, 16, 38, f, 1134926.0, 1038750.0
