participant, trial, beat, response, rt, beat-time
22, 1, 7, f, 8273.0, 8450.0
22, 1, 8, f, 9669.0, 9749.999
22, 1, 9, f, 11210.0, 11049.999
22, 1, 10, f, 12253.0, 12349.999
22, 1, 11, f, 13743.0, 13650.0
22, 2, 23, f, 95386.0, 95250.0
22, 2, 24, f, 96723.0, 96550.0
22, 2, 25, f, 97853.0, 97850.0
22, 2, 26, f, 99060.0, 99150.0
22, 2, 27, f, 100427.0, 100450.0
22, 3, 24, f, 162499.0, 162550.0
22, 3, 25, f, 163892.0, 163850.0
22, 3, 26, f, 165161.0, 165150.0
22, 3, 27, f, 166489.0, 166450.0
22, 3, 28, f, 167946.0, 167750.0
22, 4, 6, f, 205327.0, 205150.0
22, 4, 7, f, 206399.0, 206450.0
22, 4, 8, f, 207910.0, 207750.0
22, 4, 9, f, 209019.0, 209050.0
22, 4, 10, f, 210510.0, 210350.0
22, 5, 35, f, 308993.0, 308850.0
22, 5, 36, f, 310322.0, 310150.0
22, 5, 37, f, 311610.0, 311450.0
22, 5, 38, f, 312768.0, 312750.0
22, 5, 39, f, 314211.0, 314050.0
22, 6, 25, f, 362023.0, 361850.0
22, 6, 26, f, 363310.0, 363150.0
22, 6, 27, f, 364610.0, 364450.0
22, 6, 28, f, 365910.0, 365750.0
22, 6, 29, f, 367210.0, 367050.0
22, 7, 28, f, 431780.0, 431750.0
22, 7, 29, f, 433211.0, 433050.0
22, 7, 30, f, 434445.0, 434350.0
22, 7, 31, f, 435781.0, 435650.0
22, 7, 32, f, 437110.0, 436950.0
22, 8, 9, f, 473210.0, 473050.0
22, 8, 10, f, 474510.0, 474350.0
22, 8, 11, f, 475694.0, 475650.0
22, 8, 12, f, 477080.0, 476950.0
22, 8, 13, f, 478461.0, 478250.0
22, 9, 29, f, 565210.0, 565050.0
22, 9, 30, f, 566510.0, 566350.0
22, 9, 31, f, 567810.0, 567650.0
22, 9, 32, f, 569110.0, 568950.0
22, 9, 33, f, 570410.0, 570250.0
22, 10, 12, f, 608888.0, 608950.0
22, 10, 13, f, 610177.0, 610250.0
22, 10, 14, f, 611548.0, 611550.0
22, 10, 15, f, 612877.0, 612850.0
22, 10, 16, f, 614359.0, 614150.0
22, 11, 6, f, 667334.0, 667150.0
22, 11, 7, f, 668343.0, 668450.0
22, 11, 8, f, 669936.0, 669750.0
22, 11, 9, f, 671261.0, 671050.0
22, 11, 10, f, 672369.0, 672350.0
22, 12, 25, f, 757881.0, 757850.0
22, 12, 26, f, 759362.0, 759150.0
22, 12, 27, f, 760535.0, 760450.0
22, 12, 28, f, 761768.0, 761750.0
22, 12, 29, f, 763034.0, 763050.0
22, 13, 35, f, 837010.0, 836850.0
22, 13, 36, f, 838310.0, 838150.0
22, 13, 37, f, 839610.0, 839450.0
22, 13, 38, f, 840910.0, 840750.0
22, 13, 39, f, 842187.0, 842050.0
22, 14, 8, f, 867950.0, 867750.0
22, 14, 9, f, 869225.0, 869050.0
22, 14, 10, f, 870123.0, 870350.0
22, 14, 11, f, 871488.0, 871650.0
22, 14, 12, f, 872760.0, 872950.0
22, 15, 37, f, 971625.0, 971450.0
22, 15, 38, f, 972941.0, 972750.0
22, 15, 39, f, 974210.0, 974050.0
22, 15, 40, f, 975510.0, 975350.0
22, 15, 41, f, 976810.0, 976650.0
22, 16, 31, f, 1029672.0, 1029650.0
22, 16, 32, f, 1030912.94, 1030949.94
22, 16, 33, f, 1032238.06, 1032250.0
22, 16, 34, f, 1033454.0, 1033550.06
22, 16, 35, f, 1034696.06, 1034850.0
22, 17, 6, f, 1061834.0, 1063150.0
22, 17, 7, f, 1063169.0, 1064450.0
22, 17, 8, f, 1064471.0, 1065750.0
22, 17, 9, f, 1065645.0, 1067050.0
22, 17, 10, f, 1066931.0, 1068350.0
22, 18, 24, f, 1151434.0, 1152550.0
22, 18, 25, f, 1152540.0, 1153850.0
22, 18, 26, f, 1153910.0, 1155150.0
22, 18, 27, f, 1155223.0, 1156450.0
22, 18, 28, f, 1156610.0, 1157750.0
