participant, trial, beat, response, rt, beat-time
22, 1, 5, f, 6028.0, 5850.0
22, 1, 6, f, 7317.0, 7150.0
22, 1, 7, f, 8618.0, 8450.0
22, 1, 8, f, 9918.0, 9749.999
22, 1, 9, f, 11256.0, 11049.999
22, 2, 38, f, 117510.0, 114750.0
22, 2, 39, f, 118810.0, 116050.0
22, 2, 40, f, 120059.0, 117350.0
22, 2, 41, f, 121720.0, 118650.0
22, 2, 42, f, 122960.0, 119950.0
22, 3, 29, f, 188967.0, 169050.0
22, 3, 30, f, 190251.0, 170350.0
22, 3, 31, f, 191542.0, 171650.0
22, 3, 32, f, 192827.0, 172950.0
22, 3, 33, f, 194166.0, 174250.0
22, 4, 35, f, 278015.0, 242850.0
22, 4, 36, f, 279481.0, 244150.0
22, 4, 37, f, 280938.0, 245450.0
22, 4, 38, f, 282457.0, 246750.0
22, 4, 39, f, 284033.0, 248050.0
22, 5, 42, f, 365206.0, 317950.0
22, 5, 43, f, 366697.0, 319250.0
22, 5, 44, f, 368153.0, 320550.0
22, 5, 45, f, 370116.0, 321850.0
22, 5, 46, f, 371423.0, 323150.0
22, 6, 27, f, 415110.0, 364450.0
22, 6, 28, f, 416844.0, 365750.0
22, 6, 29, f, 418327.0, 367050.0
22, 6, 30, f, 420537.0, 368350.0
22, 6, 31, f, 421727.0, 369650.0
22, 7, 14, f, 469987.0, 413550.0
22, 7, 15, f, 471484.0, 414850.0
22, 7, 16, f, 473110.0, 416150.0
22, 7, 17, f, 474703.0, 417450.0
22, 7, 18, f, 476306.0, 418750.0
22, 8, 38, f, 582855.0, 510750.0
22, 8, 39, f, 584372.0, 512050.0
22, 8, 40, f, 586060.0, 513349.97
22, 8, 41, f, 587548.0, 514650.03
22, 8, 42, f, 590220.0, 515950.0
22, 9, 43, f, 664406.0, 583250.0
22, 9, 44, f, 666060.0, 584550.0
22, 9, 45, f, 667750.0, 585850.0
22, 9, 46, f, 669670.0, 587150.0
22, 9, 47, f, 670986.0, 588450.0
22, 10, 17, f, 697552.0, 615450.0
22, 10, 18, f, 698832.0, 616750.0
22, 10, 19, f, 700175.0, 618050.0
22, 10, 20, f, 701450.0, 619350.0
22, 10, 21, f, 702744.0, 620650.0
22, 11, 7, f, 754354.0, 668450.0
22, 11, 8, f, 755638.0, 669750.0
22, 11, 9, f, 756924.0, 671050.0
22, 11, 10, f, 758251.0, 672350.0
22, 11, 11, f, 759520.0, 673650.0
22, 12, 14, f, 830766.0, 743550.0
22, 12, 15, f, 832040.0, 744850.0
22, 12, 16, f, 833322.0, 746150.0
22, 12, 17, f, 834643.0, 747450.0
22, 12, 18, f, 835924.0, 748750.0
22, 13, 8, f, 892405.0, 801750.0
22, 13, 9, f, 893960.0, 803050.0
22, 13, 10, f, 895509.0, 804350.0
22, 13, 11, f, 896868.0, 805650.0
22, 13, 12, f, 898034.0, 806950.0
22, 14, 25, f, 984941.0, 889850.0
22, 14, 26, f, 986213.0, 891150.0
22, 14, 27, f, 987741.0, 892450.0
22, 14, 28, f, 989298.0, 893750.0
22, 14, 29, f, 990963.0, 895050.0
22, 15, 19, f, 1045365.0, 948050.0
22, 15, 20, f, 1047178.94, 949350.0
22, 15, 21, f, 1048750.0, 950650.0
22, 15, 22, f, 1050191.0, 951950.0
22, 15, 23, f, 1051645.0, 953250.0
22, 16, 2, f, 1092169.0, 991950.0
22, 16, 3, f, 1093437.0, 993250.0
22, 16, 4, f, 1094765.0, 994550.0
22, 16, 5, f, 1096031.0, 995850.0
22, 16, 6, f, 1097348.0, 997150.0
22, 17, 4, f, 1168463.0, 1060550.0
22, 17, 5, f, 1169817.0, 1061850.0
22, 17, 6, f, 1171560.0, 1063150.0
22, 17, 7, f, 1172998.0, 1064450.0
22, 17, 8, f, 1174597.0, 1065750.0
