participant, trial, beat, response, rt, beat-time
22, 1, 31, f, 39455.0, 39650.0
22, 1, 32, f, 41016.0, 40950.0
22, 1, 33, f, 42116.0, 42250.0
22, 1, 34, f, 43563.0, 43550.0
22, 1, 35, f, 44942.0, 44850.0
22, 2, 10, f, 78403.0, 78350.0
22, 2, 11, f, 79733.0, 79650.0
22, 2, 12, f, 81048.0, 80950.0
22, 2, 13, f, 82443.0, 82250.0
22, 2, 14, f, 83515.0, 83550.0
22, 3, 16, f, 152063.0, 152150.0
22, 3, 17, f, 153442.0, 153450.0
22, 3, 18, f, 154931.0, 154750.0
22, 3, 19, f, 156223.0, 156050.0
22, 3, 20, f, 157231.0, 157350.0
22, 4, 43, f, 253336.0, 253250.0
22, 4, 44, f, 254600.0, 254550.0
22, 4, 45, f, 255916.0, 255850.0
22, 4, 46, f, 257290.98, 257150.0
22, 4, 47, f, 258514.0, 258450.02
22, 5, 45, f, 321829.0, 321850.0
22, 5, 46, f, 323145.0, 323150.0
22, 5, 47, f, 324632.0, 324450.0
22, 5, 48, f, 325848.0, 325750.0
22, 5, 49, f, 327220.0, 327050.0
22, 6, 38, f, 377366.0, 378750.0
22, 6, 39, f, 378883.0, 380050.0
22, 6, 40, f, 380089.0, 381350.0
22, 6, 41, f, 381344.0, 382650.0
22, 6, 42, f, 382595.0, 383950.0
22, 7, 45, f, 452736.0, 453850.0
22, 7, 46, f, 453980.0, 455150.0
22, 7, 47, f, 455356.0, 456450.0
22, 7, 48, f, 456561.0, 457750.0
22, 7, 49, f, 457903.0, 459050.0
22, 8, 45, f, 518520.03, 519849.97
22, 8, 46, f, 519768.97, 521150.03
22, 8, 47, f, 521280.03, 522450.0
22, 8, 48, f, 522651.97, 523750.0
22, 8, 49, f, 523960.03, 525050.0
22, 9, 23, f, 556045.0, 557250.0
22, 9, 24, f, 557291.0, 558550.0
22, 9, 25, f, 558655.0, 559850.0
22, 9, 26, f, 559965.0, 561150.0
22, 9, 27, f, 560947.0, 562450.0
22, 10, 19, f, 616854.0, 618050.0
22, 10, 20, f, 618221.0, 619350.0
22, 10, 21, f, 619433.0, 620650.0
22, 10, 22, f, 620843.0, 621950.0
22, 10, 23, f, 622156.0, 623250.0
22, 11, 39, f, 708715.0, 710050.0
22, 11, 40, f, 710014.0, 711350.0
22, 11, 41, f, 711519.0, 712650.0
22, 11, 42, f, 712832.0, 713950.0
22, 11, 43, f, 714135.0, 715250.0
22, 12, 44, f, 781428.0, 782550.0
22, 12, 45, f, 782737.0, 783850.0
22, 12, 46, f, 783942.0, 785150.0
22, 12, 47, f, 785189.0, 786450.0
22, 12, 48, f, 786647.0, 787750.0
22, 13, 37, f, 838202.0, 839450.0
22, 13, 38, f, 839549.0, 840750.0
22, 13, 39, f, 840789.0, 842050.0
22, 13, 40, f, 842212.0, 843350.0
22, 13, 41, f, 843368.0, 844650.0
22, 14, 32, f, 897694.0, 898950.0
22, 14, 33, f, 898934.0, 900250.0
22, 14, 34, f, 900287.0, 901550.0
22, 14, 35, f, 901754.0, 902850.0
22, 14, 36, f, 903014.0, 904150.0
22, 15, 36, f, 969043.0, 970150.0
22, 15, 37, f, 970190.0, 971450.0
22, 15, 38, f, 971486.0, 972750.0
22, 15, 39, f, 972949.0, 974050.0
22, 15, 40, f, 973997.0, 975350.0
22, 16, 26, f, 1022045.0, 1023150.0
22, 16, 27, f, 1023190.0, 1024449.94
22, 16, 28, f, 1024546.0, 1025750.0
22, 16, 29, f, 1025944.94, 1027050.06
22, 16, 30, f, 1027141.94, 1028350.0
22, 17, 8, f, 1064474.0, 1065750.0
22, 17, 9, f, 1065720.0, 1067050.0
22, 17, 10, f, 1066809.0, 1068350.0
22, 17, 11, f, 1068371.0, 1069650.0
22, 17, 12, f, 1069516.0, 1070950.0
22, 18, 28, f, 1156425.0, 1157750.0
22, 18, 29, f, 1157938.0, 1159050.0
22, 18, 30, f, 1159031.0, 1160350.0
22, 18, 31, f, 1160332.0, 1161650.0
22, 18, 32, f, 1161740.0, 1162950.0
