participant, trial, beat, response, rt, beat-time
22, 1, 25, f, 120071.0, 31849.998
22, 1, 26, f, 121239.0, 33150.0
22, 1, 27, f, 132209.0, 34450.0
22, 1, 28, f, 139149.0, 35750.0
22, 1, 29, f, 143145.0, 37050.0
22, 2, 40, f, 438540.0, 117350.0
22, 2, 41, f, 442289.0, 118650.0
22, 2, 42, f, 451579.0, 119950.0
22, 2, 43, f, 462063.0, 121250.0
22, 2, 44, f, 465289.0, 122550.0
22, 3, 36, f, 698586.0, 178150.0
22, 3, 37, f, 700020.0, 179450.0
22, 3, 38, f, 702552.0, 180750.0
22, 3, 39, f, 715538.0, 182050.0
22, 3, 40, f, 722064.0, 183350.0
22, 4, 42, f, 990128.0, 251950.0
22, 4, 43, f, 993343.0, 253250.0
22, 4, 44, f, 997270.0, 254550.0
22, 4, 45, f, 1003958.0, 255850.0
22, 4, 46, f, 1020719.0, 257150.0
22, 5, 21, f, 1139699.0, 290650.0
22, 5, 22, f, 1154119.0, 291950.0
22, 5, 23, f, 1156690.0, 293250.0
22, 5, 24, f, 1165965.0, 294550.0
22, 5, 25, f, 1168494.0, 295850.0
