participant, trial, beat, response, rt, beat-time
22, 1, 1, f, 960.0, 650.0
22, 1, 2, f, 1941.0, 1949.9999
22, 1, 3, f, 3076.0, 3250.0
22, 1, 4, f, 4223.0, 4549.9995
22, 1, 5, f, 5121.0, 5850.0
22, 2, 1, f, 6229.0, 7150.0
22, 2, 2, f, 7337.0, 8450.0
22, 2, 3, f, 8283.0, 9750.0
22, 2, 4, f, 9330.0, 11049.999
22, 2, 5, f, 10348.0, 12350.0
22, 3, 1, f, 11305.0, 13650.0
22, 3, 2, f, 12391.0, 14950.0
22, 3, 3, f, 13351.0, 16250.0
22, 3, 4, f, 14220.0, 17550.0
22, 3, 5, f, 15246.0, 18850.0
22, 4, 1, f, 16278.999, 20150.0
22, 4, 2, f, 17314.0, 21450.0
22, 4, 3, f, 18268.0, 22750.0
22, 4, 4, f, 19246.0, 24050.0
22, 4, 5, f, 20228.0, 25350.0
22, 5, 1, f, 21065.0, 26650.0
22, 5, 2, f, 21966.0, 27950.0
22, 5, 3, f, 22989.0, 29250.0
22, 5, 4, f, 24002.0, 30550.0
22, 5, 5, f, 24978.0, 31850.0
22, 6, 1, f, 25951.0, 33150.0
22, 6, 2, f, 26984.0, 34450.0
22, 6, 3, f, 28177.0, 35750.0
22, 6, 4, f, 29412.0, 37050.0
22, 6, 5, f, 30264.0, 38350.0
22, 7, 1, f, 31311.0, 39650.0
22, 7, 2, f, 32222.0, 40950.0
22, 7, 3, f, 33245.0, 42250.0
22, 7, 4, f, 34430.0, 43550.0
22, 7, 5, f, 35518.0, 44850.0
22, 8, 1, f, 36518.0, 46150.0
22, 8, 2, f, 37388.0, 47450.0
22, 8, 3, f, 38489.0, 48750.0
22, 8, 4, f, 39509.0, 50050.0
22, 8, 5, f, 40453.0, 51350.0
22, 9, 1, f, 41352.0, 52650.0
22, 9, 2, f, 42225.0, 53950.0
22, 9, 3, f, 43257.0, 55250.0
22, 9, 4, f, 44271.0, 56550.0
22, 9, 5, f, 45256.0, 57850.0
22, 10, 1, f, 46304.0, 59150.0
22, 10, 2, f, 47334.0, 60450.0
22, 10, 3, f, 48293.0, 61750.0
22, 10, 4, f, 49440.0, 63050.0
22, 10, 5, f, 50460.0, 64350.0
