participant, trial, beat, response, rt, beat-time
22, 1, 1, f, 960.0, 650.0
22, 1, 2, f, 1989.0, 1949.9999
22, 1, 3, f, 3328.0, 3250.0
22, 1, 4, f, 4506.0, 4549.9995
22, 1, 5, f, 5641.0, 5850.0
22, 2, 1, f, 6829.0, 7150.0
22, 2, 2, f, 7916.0, 8450.0
22, 2, 3, f, 9081.0, 9750.0
22, 2, 4, f, 10320.0, 11049.999
22, 2, 5, f, 11690.0, 12350.0
22, 3, 1, f, 12809.0, 13650.0
22, 3, 2, f, 13998.0, 14950.0
22, 3, 3, f, 14986.0, 16250.0
22, 3, 4, f, 16420.0, 17550.0
22, 3, 5, f, 17589.0, 18850.0
22, 4, 1, f, 18767.0, 20150.0
22, 4, 2, f, 19883.0, 21450.0
22, 4, 3, f, 21168.0, 22750.0
22, 4, 4, f, 22345.0, 24050.0
22, 4, 5, f, 23416.0, 25350.0
22, 5, 1, f, 24538.0, 26650.0
22, 5, 2, f, 25903.0, 27950.0
22, 5, 3, f, 27176.0, 29250.0
22, 5, 4, f, 28269.0, 30550.0
22, 5, 5, f, 29305.0, 31850.0
22, 6, 1, f, 30517.0, 33150.0
22, 6, 2, f, 31545.0, 34450.0
22, 6, 3, f, 32521.0, 35750.0
22, 6, 4, f, 33705.0, 37050.0
22, 6, 5, f, 34675.0, 38350.0
22, 7, 1, f, 35764.0, 39650.0
22, 7, 2, f, 36790.0, 40950.0
22, 7, 3, f, 38161.0, 42250.0
22, 7, 4, f, 39505.0, 43550.0
22, 7, 5, f, 40505.0, 44850.0
22, 8, 1, f, 41674.0, 46150.0
22, 8, 2, f, 42626.0, 47450.0
22, 8, 3, f, 43857.0, 48750.0
22, 8, 4, f, 45037.0, 50050.0
22, 8, 5, f, 46174.0, 51350.0
22, 9, 1, f, 47277.0, 52650.0
22, 9, 2, f, 48479.0, 53950.0
22, 9, 3, f, 49693.0, 55250.0
22, 9, 4, f, 50752.0, 56550.0
22, 9, 5, f, 51947.0, 57850.0
22, 10, 1, f, 53096.0, 59150.0
22, 10, 2, f, 54352.0, 60450.0
22, 10, 3, f, 55612.0, 61750.0
22, 10, 4, f, 56748.0, 63050.0
22, 10, 5, f, 57936.0, 64350.0
