participant, trial, beat, response, rt, beat-time
22, 1, 12, f, 14950.0, 14949.999
22, 1, 13, f, 16325.001, 16250.0
22, 1, 14, f, 17537.0, 17550.0
22, 1, 15, f, 18863.0, 18849.998
22, 1, 16, f, 20179.0, 20150.0
22, 2, 11, f, 79805.0, 79650.0
22, 2, 12, f, 81145.0, 80950.0
22, 2, 13, f, 82421.0, 82250.0
22, 2, 14, f, 83750.0, 83550.0
22, 2, 15, f, 84929.0, 84850.0
22, 3, 14, f, 149561.0, 149550.0
22, 3, 15, f, 150817.0, 150850.0
22, 3, 16, f, 152129.0, 152150.0
22, 3, 17, f, 153503.0, 153450.0
22, 3, 18, f, 154756.0, 154750.0
22, 4, 1, f, 197997.0, 198650.0
22, 4, 2, f, 200102.0, 199950.0
22, 4, 3, f, 201419.0, 201250.0
22, 4, 4, f, 202647.0, 202550.0
22, 4, 5, f, 203870.0, 203850.0
22, 5, 13, f, 280215.0, 280250.0
22, 5, 14, f, 281530.0, 281550.0
22, 5, 15, f, 282898.0, 282850.0
22, 5, 16, f, 284337.0, 284150.0
22, 5, 17, f, 285655.0, 285450.0
22, 6, 18, f, 352822.0, 352750.0
22, 6, 19, f, 354028.0, 354050.0
22, 6, 20, f, 355388.0, 355350.0
22, 6, 21, f, 356696.0, 356650.0
22, 6, 22, f, 357952.0, 357950.0
22, 7, 38, f, 444939.0, 444750.0
22, 7, 39, f, 446050.0, 446050.0
22, 7, 40, f, 447522.0, 447350.0
22, 7, 41, f, 448628.0, 448650.0
22, 7, 42, f, 449933.0, 449950.0
22, 8, 11, f, 475810.0, 475650.0
22, 8, 12, f, 477080.0, 476950.0
22, 8, 13, f, 478439.0, 478250.0
22, 8, 14, f, 479549.0, 479550.0
22, 8, 15, f, 480910.0, 480850.0
22, 9, 10, f, 540502.0, 540350.0
22, 9, 11, f, 541818.0, 541650.0
22, 9, 12, f, 542923.0, 542950.0
22, 9, 13, f, 544279.0, 544250.0
22, 9, 14, f, 545523.0, 545550.0
22, 10, 36, f, 640233.0, 640150.0
22, 10, 37, f, 641381.0, 641450.0
22, 10, 38, f, 642842.0, 642750.0
22, 10, 39, f, 644263.0, 644050.0
22, 10, 40, f, 645529.0, 645350.0
22, 11, 16, f, 680238.0, 680150.0
22, 11, 17, f, 681593.0, 681450.0
22, 11, 18, f, 682955.0, 682750.0
22, 11, 19, f, 684252.0, 684050.0
22, 11, 20, f, 685548.0, 685350.0
22, 12, 28, f, 760609.0, 761750.0
22, 12, 29, f, 761923.0, 763050.0
22, 12, 30, f, 763131.0, 764350.0
22, 12, 31, f, 764550.0, 765650.0
22, 12, 32, f, 765757.0, 766950.0
22, 13, 23, f, 820015.0, 821250.0
22, 13, 24, f, 821208.0, 822550.0
22, 13, 25, f, 822554.0, 823850.0
22, 13, 26, f, 823850.0, 825150.0
22, 13, 27, f, 825200.0, 826450.0
22, 14, 17, f, 878243.0, 879450.0
22, 14, 18, f, 879485.0, 880750.0
22, 14, 19, f, 880782.0, 882050.0
22, 14, 20, f, 882082.0, 883350.0
22, 14, 21, f, 883377.0, 884650.0
22, 15, 11, f, 936500.0, 937650.0
22, 15, 12, f, 937798.0, 938950.0
22, 15, 13, f, 939155.0, 940250.0
22, 15, 14, f, 940416.0, 941550.0
22, 15, 15, f, 941508.0, 942850.0
22, 16, 41, f, 1041532.0, 1042650.0
22, 16, 42, f, 1042836.06, 1043949.94
22, 16, 43, f, 1044145.0, 1045250.0
22, 16, 44, f, 1045350.0, 1046550.06
22, 16, 45, f, 1046760.0, 1047850.0
22, 17, 30, f, 1093218.0, 1094350.0
22, 17, 31, f, 1094471.0, 1095650.0
22, 17, 32, f, 1095821.0, 1096950.0
22, 17, 33, f, 1097125.0, 1098250.0
22, 17, 34, f, 1098376.0, 1099550.0
22, 18, 20, f, 1146167.0, 1147350.0
22, 18, 21, f, 1147522.0, 1148650.0
22, 18, 22, f, 1148821.0, 1149950.0
22, 18, 23, f, 1149972.0, 1151250.0
22, 18, 24, f, 1151269.0, 1152550.0
