participant, trial, beat, response, rt, beat-time
22, 1, 1, f, 1003.0, 650.0
22, 1, 2, f, 2136.0, 1949.9999
22, 1, 3, f, 3433.0, 3250.0
22, 1, 4, f, 4720.0, 4549.9995
22, 1, 5, f, 5847.0, 5850.0
22, 2, 1, f, 7008.0, 7150.0
22, 2, 2, f, 8270.0, 8450.0
22, 2, 3, f, 8623.0, 9750.0
22, 2, 4, f, 9923.0, 11049.999
22, 2, 5, f, 11216.0, 12350.0
22, 3, 1, f, 12452.0, 13650.0
22, 3, 2, f, 13839.0, 14950.0
22, 3, 3, f, 15002.0, 16250.0
22, 3, 4, f, 16451.0, 17550.0
22, 3, 5, f, 17745.0, 18850.0
22, 4, 1, f, 18988.0, 20150.0
22, 4, 2, f, 20327.0, 21450.0
22, 4, 3, f, 21630.0, 22750.0
22, 4, 4, f, 22922.0, 24050.0
22, 4, 5, f, 24254.0, 25350.0
22, 5, 1, f, 25448.0, 26650.0
22, 5, 2, f, 26841.0, 27950.0
22, 5, 3, f, 28125.0, 29250.0
22, 5, 4, f, 29423.0, 30550.0
22, 5, 5, f, 30718.0, 31850.0
22, 6, 1, f, 31904.0, 33150.0
22, 6, 2, f, 33354.0, 34450.0
22, 6, 3, f, 34649.0, 35750.0
22, 6, 4, f, 35947.0, 37050.0
22, 6, 5, f, 37238.0, 38350.0
22, 7, 1, f, 38524.0, 39650.0
22, 7, 2, f, 39813.0, 40950.0
22, 7, 3, f, 41114.0, 42250.0
22, 7, 4, f, 42450.0, 43550.0
22, 7, 5, f, 43737.0, 44850.0
22, 8, 1, f, 45031.0, 46150.0
22, 8, 2, f, 46315.0, 47450.0
22, 8, 3, f, 47658.0, 48750.0
22, 8, 4, f, 48958.0, 50050.0
22, 8, 5, f, 50251.0, 51350.0
22, 9, 1, f, 51541.0, 52650.0
22, 9, 2, f, 52773.0, 53950.0
22, 9, 3, f, 54118.0, 55250.0
22, 9, 4, f, 55354.0, 56550.0
22, 9, 5, f, 56743.0, 57850.0
22, 10, 1, f, 58025.0, 59150.0
22, 10, 2, f, 59208.0, 60450.0
22, 10, 3, f, 60350.0, 61750.0
22, 10, 4, f, 60659.0, 63050.0
22, 10, 5, f, 61953.0, 64350.0
