participant, trial, beat, response, rt, beat-time
3, 1, 1, f, 960.0, 650.0
3, 1, 2, f, 2112.0, 1949.9999
3, 1, 3, f, 3125.0, 3250.0
3, 1, 4, f, 4321.0, 4549.9995
3, 1, 5, f, 5349.0, 5850.0
3, 2, 1, f, 6497.0, 7150.0
3, 2, 2, f, 7578.0, 8450.0
3, 2, 3, f, 8603.0, 9750.0
3, 2, 4, f, 9898.0, 11049.999
3, 2, 5, f, 11043.0, 12350.0
3, 3, 1, f, 12192.0, 13650.0
3, 3, 2, f, 13359.0, 14950.0
3, 3, 3, f, 14360.0, 16250.0
3, 3, 4, f, 15468.0, 17550.0
3, 3, 5, f, 16556.0, 18850.0
3, 4, 1, f, 17539.0, 20150.0
3, 4, 2, f, 18812.0, 21450.0
3, 4, 3, f, 19869.0, 22750.0
3, 4, 4, f, 21158.0, 24050.0
3, 4, 5, f, 22106.0, 25350.0
3, 5, 1, f, 23181.0, 26650.0
3, 5, 2, f, 24589.0, 27950.0
3, 5, 3, f, 25785.0, 29250.0
3, 5, 4, f, 27008.0, 30550.0
3, 5, 5, f, 28261.0, 31850.0
3, 6, 1, f, 29494.0, 33150.0
3, 6, 2, f, 30503.0, 34450.0
3, 6, 3, f, 31764.0, 35750.0
3, 6, 4, f, 33005.0, 37050.0
3, 6, 5, f, 34548.0, 38350.0
3, 7, 1, f, 35668.0, 39650.0
3, 7, 2, f, 36801.0, 40950.0
3, 7, 3, f, 37772.0, 42250.0
3, 7, 4, f, 38919.0, 43550.0
3, 7, 5, f, 40099.0, 44850.0
3, 8, 1, f, 41275.0, 46150.0
3, 8, 2, f, 42499.0, 47450.0
3, 8, 3, f, 43735.0, 48750.0
3, 8, 4, f, 44627.0, 50050.0
3, 8, 5, f, 45794.0, 51350.0
3, 9, 1, f, 46804.0, 52650.0
3, 9, 2, f, 48242.0, 53950.0
3, 9, 3, f, 49352.0, 55250.0
3, 9, 4, f, 50461.0, 56550.0
3, 9, 5, f, 51511.0, 57850.0
3, 10, 1, f, 52777.0, 59150.0
3, 10, 2, f, 53755.0, 60450.0
3, 10, 3, f, 54953.0, 61750.0
3, 10, 4, f, 55994.0, 63050.0
3, 10, 5, f, 57188.0, 64350.0
