participant, trial, beat, response, rt, beat-time
3, 1, 1, f, 960.0, 650.0
3, 1, 2, f, 2079.0, 1949.9999
3, 1, 3, f, 3396.0, 3250.0
3, 1, 4, f, 4809.0, 4549.9995
3, 1, 5, f, 6141.0, 5850.0
3, 2, 1, f, 7602.0, 7150.0
3, 2, 2, f, 8748.0, 8450.0
3, 2, 3, f, 10203.0, 9750.0
3, 2, 4, f, 11570.0, 11049.999
3, 2, 5, f, 13006.0, 12350.0
3, 3, 1, f, 14566.0, 13650.0
3, 3, 2, f, 15887.0, 14950.0
3, 3, 3, f, 17387.0, 16250.0
3, 3, 4, f, 18664.0, 17550.0
3, 3, 5, f, 20244.0, 18850.0
3, 4, 1, f, 21500.0, 20150.0
3, 4, 2, f, 22788.0, 21450.0
3, 4, 3, f, 24113.0, 22750.0
3, 4, 4, f, 25538.0, 24050.0
3, 4, 5, f, 27012.0, 25350.0
3, 5, 1, f, 28244.0, 26650.0
3, 5, 2, f, 29654.0, 27950.0
3, 5, 3, f, 30883.0, 29250.0
3, 5, 4, f, 32459.0, 30550.0
3, 5, 5, f, 33968.0, 31850.0
3, 6, 1, f, 35584.0, 33150.0
3, 6, 2, f, 37078.0, 34450.0
3, 6, 3, f, 38673.0, 35750.0
3, 6, 4, f, 39943.0, 37050.0
3, 6, 5, f, 41258.0, 38350.0
3, 7, 1, f, 42960.0, 39650.0
3, 7, 2, f, 44436.0, 40950.0
3, 7, 3, f, 45751.0, 42250.0
3, 7, 4, f, 47111.0, 43550.0
3, 7, 5, f, 48598.0, 44850.0
3, 8, 1, f, 50137.0, 46150.0
3, 8, 2, f, 51938.0, 47450.0
3, 8, 3, f, 53244.0, 48750.0
3, 8, 4, f, 55040.0, 50050.0
3, 8, 5, f, 56509.0, 51350.0
3, 9, 1, f, 57908.0, 52650.0
3, 9, 2, f, 59202.0, 53950.0
3, 9, 3, f, 60772.0, 55250.0
3, 9, 4, f, 62659.0, 56550.0
3, 9, 5, f, 64230.004, 57850.0
