participant, trial, beat, response, rt, beat-time
3, 1, 34, f, 43719.0, 43550.0
3, 1, 35, f, 45010.0, 44850.0
3, 1, 36, f, 46310.0, 46150.0
3, 1, 37, f, 47500.0, 47450.0
3, 1, 38, f, 48845.0, 48750.0
3, 2, 41, f, 117299.0, 118650.0
3, 2, 42, f, 118854.0, 119950.0
3, 2, 43, f, 120133.0, 121250.0
3, 2, 44, f, 121204.0, 122550.0
3, 2, 45, f, 122619.0, 123850.0
3, 3, 7, f, 139349.0, 140450.0
3, 3, 8, f, 140590.0, 141750.0
3, 3, 9, f, 141923.0, 143050.0
3, 3, 10, f, 143210.0, 144350.0
3, 3, 11, f, 144473.0, 145650.0
3, 4, 32, f, 237714.0, 238950.0
3, 4, 33, f, 239145.0, 240250.0
3, 4, 34, f, 240322.0, 241550.0
3, 4, 35, f, 241710.0, 242850.0
3, 4, 36, f, 242840.0, 244150.0
3, 5, 39, f, 312939.0, 314050.0
3, 5, 40, f, 314107.0, 315350.0
3, 5, 41, f, 315559.0, 316650.0
3, 5, 42, f, 316844.0, 317950.0
3, 5, 43, f, 317965.0, 319250.0
3, 6, 42, f, 382810.0, 383950.0
3, 6, 43, f, 384084.0, 385250.0
3, 6, 44, f, 385462.0, 386550.0
3, 6, 45, f, 386686.0, 387850.0
3, 6, 46, f, 388016.0, 389150.0
3, 7, 26, f, 427707.0, 429150.0
3, 7, 27, f, 429310.0, 430450.0
3, 7, 28, f, 430402.0, 431750.0
3, 7, 29, f, 431847.0, 433050.0
3, 7, 30, f, 433119.0, 434350.0
3, 8, 25, f, 492723.0, 493850.0
3, 8, 26, f, 494058.0, 495150.0
3, 8, 27, f, 495336.0, 496450.0
3, 8, 28, f, 496512.0, 497750.0
3, 8, 29, f, 497735.0, 499050.0
3, 9, 33, f, 569142.0, 570250.0
3, 9, 34, f, 570421.0, 571550.0
3, 9, 35, f, 571694.0, 572850.0
3, 9, 36, f, 572702.0, 574150.0
3, 9, 37, f, 574310.0, 575450.0
3, 10, 29, f, 629780.0, 631050.0
3, 10, 30, f, 631057.0, 632350.0
3, 10, 31, f, 632536.0, 633650.0
3, 10, 32, f, 633543.0, 634950.0
3, 10, 33, f, 634981.0, 636250.0
3, 11, 1, f, 658720.0, 660650.0
3, 11, 2, f, 660179.0, 661950.0
3, 11, 3, f, 662110.0, 663250.0
3, 11, 4, f, 663410.0, 664550.0
3, 11, 5, f, 664519.0, 665850.0
3, 12, 29, f, 761910.0, 763050.0
3, 12, 30, f, 763210.0, 764350.0
3, 12, 31, f, 764510.0, 765650.0
3, 12, 32, f, 765810.0, 766950.0
3, 12, 33, f, 767110.0, 768250.0
3, 13, 12, f, 805770.0, 806950.0
3, 13, 13, f, 807136.0, 808250.0
3, 13, 14, f, 808410.0, 809550.0
3, 13, 15, f, 809464.0, 810850.0
3, 13, 16, f, 810907.0, 812150.0
3, 14, 3, f, 859996.0, 861250.0
3, 14, 4, f, 861410.0, 862550.0
3, 14, 5, f, 862665.0, 863850.0
3, 14, 6, f, 864044.0, 865150.0
3, 14, 7, f, 865313.0, 866450.0
3, 15, 41, f, 975525.0, 976650.0
3, 15, 42, f, 976796.0, 977950.0
3, 15, 43, f, 978123.0, 979250.0
3, 15, 44, f, 979447.0, 980550.0
3, 15, 45, f, 980712.0, 981850.0
3, 16, 12, f, 1003562.0, 1004950.0
3, 16, 13, f, 1005110.0, 1006250.0
3, 16, 14, f, 1006371.0, 1007550.0
3, 16, 15, f, 1007741.0, 1008850.0
3, 16, 16, f, 1009060.0, 1010150.0
3, 17, 25, f, 1086760.0, 1087850.0
3, 17, 26, f, 1087865.0, 1089150.0
3, 17, 27, f, 1089253.0, 1090450.0
3, 17, 28, f, 1090610.0, 1091750.0
3, 17, 29, f, 1091910.0, 1093050.0
3, 18, 15, f, 1139575.0, 1140850.0
3, 18, 16, f, 1140798.0, 1142150.0
3, 18, 17, f, 1142020.0, 1143450.0
3, 18, 18, f, 1143557.0, 1144750.0
3, 18, 19, f, 1144926.0, 1146050.0
