participant, trial, beat, response, rt, beat-time
3, 1, 1, f, 962.0, 650.0
3, 1, 2, f, 1946.0, 1949.9999
3, 1, 3, f, 3039.0, 3250.0
3, 1, 4, f, 4245.0, 4549.9995
3, 1, 5, f, 5430.0, 5850.0
3, 2, 1, f, 6605.0, 7150.0
3, 2, 2, f, 7789.0, 8450.0
3, 2, 3, f, 9010.0, 9750.0
3, 2, 4, f, 10123.0, 11049.999
3, 2, 5, f, 11435.0, 12350.0
3, 3, 1, f, 12724.0, 13650.0
3, 3, 2, f, 13767.0, 14950.0
3, 3, 3, f, 14845.0, 16250.0
3, 3, 4, f, 16114.0, 17550.0
3, 3, 5, f, 17454.0, 18850.0
3, 4, 1, f, 19007.0, 20150.0
3, 4, 2, f, 20343.0, 21450.0
3, 4, 3, f, 21626.0, 22750.0
3, 4, 4, f, 22912.0, 24050.0
3, 4, 5, f, 24254.0, 25350.0
3, 5, 1, f, 25226.0, 26650.0
3, 5, 2, f, 26283.0, 27950.0
3, 5, 3, f, 27378.0, 29250.0
3, 5, 4, f, 28530.0, 30550.0
3, 5, 5, f, 29607.0, 31850.0
3, 6, 1, f, 30593.0, 33150.0
3, 6, 2, f, 31527.0, 34450.0
3, 6, 3, f, 32934.0, 35750.0
3, 6, 4, f, 34119.0, 37050.0
3, 6, 5, f, 35370.0, 38350.0
3, 7, 1, f, 36469.0, 39650.0
3, 7, 2, f, 37723.0, 40950.0
3, 7, 3, f, 38968.0, 42250.0
3, 7, 4, f, 40020.0, 43550.0
3, 7, 5, f, 41160.0, 44850.0
3, 8, 1, f, 42510.0, 46150.0
3, 8, 2, f, 43494.0, 47450.0
3, 8, 3, f, 44807.0, 48750.0
3, 8, 4, f, 46056.0, 50050.0
3, 8, 5, f, 47178.0, 51350.0
3, 9, 1, f, 48294.0, 52650.0
3, 9, 2, f, 49463.0, 53950.0
3, 9, 3, f, 50536.0, 55250.0
3, 9, 4, f, 51763.0, 56550.0
3, 9, 5, f, 52910.0, 57850.0
3, 10, 1, f, 53939.0, 59150.0
3, 10, 2, f, 55095.0, 60450.0
3, 10, 3, f, 56170.0, 61750.0
3, 10, 4, f, 57425.0, 63050.0
3, 10, 5, f, 58513.0, 64350.0
