participant, trial, beat, response, rt, beat-time
3, 1, 15, f, 18961.0, 18849.998
3, 1, 16, f, 20300.0, 20150.0
3, 1, 17, f, 21631.0, 21449.998
3, 1, 18, f, 22920.0, 22749.998
3, 1, 19, f, 24262.0, 24050.0
3, 2, 14, f, 83577.0, 83550.0
3, 2, 15, f, 84889.0, 84850.0
3, 2, 16, f, 86274.0, 86150.0
3, 2, 17, f, 87621.0, 87450.0
3, 2, 18, f, 88859.0, 88750.0
3, 3, 26, f, 165269.0, 165150.0
3, 3, 27, f, 166600.0, 166450.0
3, 3, 28, f, 167924.0, 167750.0
3, 3, 29, f, 169151.0, 169050.0
3, 3, 30, f, 170468.0, 170350.0
3, 4, 45, f, 255858.0, 255850.0
3, 4, 46, f, 257290.98, 257150.0
3, 4, 47, f, 258622.98, 258450.02
3, 4, 48, f, 259846.02, 259750.0
3, 4, 49, f, 261219.0, 261049.98
3, 5, 16, f, 284331.0, 284150.0
3, 5, 17, f, 285550.0, 285450.0
3, 5, 18, f, 286859.0, 286750.0
3, 5, 19, f, 288239.0, 288050.0
3, 5, 20, f, 289522.0, 289350.0
3, 6, 23, f, 359433.0, 359250.0
3, 6, 24, f, 360647.0, 360550.0
3, 6, 25, f, 361907.0, 361850.0
3, 6, 26, f, 363211.0, 363150.0
3, 6, 27, f, 364580.0, 364450.0
3, 7, 25, f, 427895.0, 427850.0
3, 7, 26, f, 429259.0, 429150.0
3, 7, 27, f, 430517.0, 430450.0
3, 7, 28, f, 431825.0, 431750.0
3, 7, 29, f, 433192.0, 433050.0
3, 8, 23, f, 491413.0, 491250.0
3, 8, 24, f, 492732.0, 492550.0
3, 8, 25, f, 494053.0, 493850.0
3, 8, 26, f, 495323.0, 495150.0
3, 8, 27, f, 496630.0, 496450.0
3, 9, 16, f, 548352.0, 548150.0
3, 9, 17, f, 549664.0, 549450.0
3, 9, 18, f, 550818.0, 550750.0
3, 9, 19, f, 552185.0, 552050.0
3, 9, 20, f, 553550.0, 553350.0
3, 10, 9, f, 605140.0, 605050.0
3, 10, 10, f, 606505.0, 606350.0
3, 10, 11, f, 607813.0, 607650.0
3, 10, 12, f, 608973.0, 608950.0
3, 10, 13, f, 610400.0, 610250.0
3, 11, 12, f, 674997.0, 674950.0
3, 11, 13, f, 676358.0, 676250.0
3, 11, 14, f, 677719.0, 677550.0
3, 11, 15, f, 679036.0, 678850.0
3, 11, 16, f, 680356.0, 680150.0
3, 12, 11, f, 739846.0, 739650.0
3, 12, 12, f, 741155.0, 740950.0
3, 12, 13, f, 742410.0, 742250.0
3, 12, 14, f, 743673.0, 743550.0
3, 12, 15, f, 745030.0, 744850.0
3, 13, 29, f, 829149.0, 829050.0
3, 13, 30, f, 830455.0, 830350.0
3, 13, 31, f, 831700.0, 831650.0
3, 13, 32, f, 833057.0, 832950.0
3, 13, 33, f, 834347.0, 834250.0
3, 14, 4, f, 862597.0, 862550.0
3, 14, 5, f, 863894.0, 863850.0
3, 14, 6, f, 865308.0, 865150.0
3, 14, 7, f, 866620.0, 866450.0
3, 14, 8, f, 867813.0, 867750.0
3, 15, 40, f, 975393.0, 975350.0
3, 15, 41, f, 976803.0, 976650.0
3, 15, 42, f, 978111.0, 977950.0
3, 15, 43, f, 979259.0, 979250.0
3, 15, 44, f, 980661.0, 980550.0
3, 16, 24, f, 1020721.0, 1020550.0
3, 16, 25, f, 1022028.0, 1021850.0
3, 16, 26, f, 1023337.0, 1023150.0
3, 16, 27, f, 1024636.94, 1024449.94
3, 16, 28, f, 1025892.94, 1025750.0
3, 17, 6, f, 1063245.0, 1063150.0
3, 17, 7, f, 1064547.0, 1064450.0
3, 17, 8, f, 1065910.0, 1065750.0
3, 17, 9, f, 1067058.0, 1067050.0
3, 17, 10, f, 1068459.0, 1068350.0
3, 18, 6, f, 1129238.0, 1129150.0
3, 18, 7, f, 1130542.0, 1130450.0
3, 18, 8, f, 1131837.0, 1131750.0
3, 18, 9, f, 1133135.0, 1133050.0
3, 18, 10, f, 1134430.0, 1134350.0
