participant, trial, beat, response, rt, beat-time
3, 1, 1, f, 960.0, 650.0
3, 1, 2, f, 2159.0, 1949.9999
3, 1, 3, f, 3453.0, 3250.0
3, 1, 4, f, 4750.0, 4549.9995
3, 1, 5, f, 6046.0, 5850.0
3, 2, 1, f, 7335.0, 7150.0
3, 2, 2, f, 8637.0, 8450.0
3, 2, 3, f, 9931.0, 9750.0
3, 2, 4, f, 11225.0, 11049.999
3, 2, 5, f, 12518.0, 12350.0
3, 3, 1, f, 13809.0, 13650.0
3, 3, 2, f, 15152.0, 14950.0
3, 3, 3, f, 16432.0, 16250.0
3, 3, 4, f, 17724.0, 17550.0
3, 3, 5, f, 19015.0, 18850.0
3, 4, 1, f, 20312.0, 20150.0
3, 4, 2, f, 21611.0, 21450.0
3, 4, 3, f, 22947.0, 22750.0
3, 4, 4, f, 24191.0, 24050.0
3, 4, 5, f, 25538.0, 25350.0
3, 5, 1, f, 26831.0, 26650.0
3, 5, 2, f, 28120.0, 27950.0
3, 5, 3, f, 29357.0, 29250.0
3, 5, 4, f, 30577.0, 30550.0
3, 5, 5, f, 31927.0, 31850.0
3, 6, 1, f, 33108.0, 33150.0
3, 6, 2, f, 34213.0, 34450.0
3, 6, 3, f, 35444.0, 35750.0
3, 6, 4, f, 36475.0, 37050.0
3, 6, 5, f, 37829.0, 38350.0
3, 7, 1, f, 38968.0, 39650.0
3, 7, 2, f, 40177.0, 40950.0
3, 7, 3, f, 41290.0, 42250.0
3, 7, 4, f, 42480.0, 43550.0
3, 7, 5, f, 43780.0, 44850.0
3, 8, 1, f, 44920.0, 46150.0
3, 8, 2, f, 46145.0, 47450.0
3, 8, 3, f, 47417.0, 48750.0
3, 8, 4, f, 48774.0, 50050.0
3, 8, 5, f, 50240.0, 51350.0
3, 9, 1, f, 51461.0, 52650.0
3, 9, 2, f, 52643.0, 53950.0
3, 9, 3, f, 53841.0, 55250.0
3, 9, 4, f, 55031.0, 56550.0
3, 9, 5, f, 56158.0, 57850.0
3, 10, 1, f, 57371.0, 59150.0
3, 10, 2, f, 58764.0, 60450.0
3, 10, 3, f, 59767.0, 61750.0
3, 10, 4, f, 60823.0, 63050.0
3, 10, 5, f, 62147.0, 64350.0
