participant, trial, beat, response, rt, beat-time
3, 1, 10, f, 12423.0, 12349.999
3, 1, 11, f, 13739.0, 13650.0
3, 1, 12, f, 15145.0, 14949.999
3, 1, 13, f, 16318.001, 16250.0
3, 1, 14, f, 17650.0, 17550.0
3, 2, 29, f, 103217.0, 103050.0
3, 2, 30, f, 104513.0, 104350.0
3, 2, 31, f, 105789.0, 105650.0
3, 2, 32, f, 107120.0, 106950.0
3, 2, 33, f, 108404.0, 108250.0
3, 3, 24, f, 162679.0, 162550.0
3, 3, 25, f, 164019.0, 163850.0
3, 3, 26, f, 165350.0, 165150.0
3, 3, 27, f, 166633.0, 166450.0
3, 3, 28, f, 167862.0, 167750.0
3, 4, 10, f, 210510.0, 210350.0
3, 4, 11, f, 211692.0, 211650.0
3, 4, 12, f, 213071.0, 212950.0
3, 4, 13, f, 214400.0, 214250.0
3, 4, 14, f, 215743.0, 215550.0
3, 5, 4, f, 268701.0, 268550.0
3, 5, 5, f, 270035.0, 269850.0
3, 5, 6, f, 271318.0, 271150.0
3, 5, 7, f, 272652.0, 272450.0
3, 5, 8, f, 273871.0, 273750.0
3, 6, 6, f, 337245.0, 337150.0
3, 6, 7, f, 338556.0, 338450.0
3, 6, 8, f, 339871.0, 339750.0
3, 6, 9, f, 341181.0, 341050.0
3, 6, 10, f, 342553.0, 342350.0
3, 7, 20, f, 421452.0, 421350.0
3, 7, 21, f, 422824.0, 422650.0
3, 7, 22, f, 424039.0, 423950.0
3, 7, 23, f, 425418.0, 425250.0
3, 7, 24, f, 426742.0, 426550.0
3, 8, 6, f, 469276.0, 469150.0
3, 8, 7, f, 470656.0, 470450.0
3, 8, 8, f, 471867.0, 471750.0
3, 8, 9, f, 473240.0, 473050.0
3, 8, 10, f, 474562.0, 474350.0
3, 9, 24, f, 558727.0, 558550.0
3, 9, 25, f, 559938.0, 559850.0
3, 9, 26, f, 561308.0, 561150.0
3, 9, 27, f, 562621.0, 562450.0
3, 9, 28, f, 563934.0, 563750.0
3, 10, 5, f, 600015.0, 599850.0
3, 10, 6, f, 601321.0, 601150.0
3, 10, 7, f, 602532.0, 602450.0
3, 10, 8, f, 603955.0, 603750.0
3, 10, 9, f, 605260.0, 605050.0
3, 11, 41, f, 712861.0, 712650.0
3, 11, 42, f, 714129.0, 713950.0
3, 11, 43, f, 715340.0, 715250.0
3, 11, 44, f, 716749.0, 716550.0
3, 11, 45, f, 718057.0, 717850.0
3, 12, 42, f, 780115.0, 779950.0
3, 12, 43, f, 781320.0, 781250.0
3, 12, 44, f, 782736.0, 782550.0
3, 12, 45, f, 783943.0, 783850.0
3, 12, 46, f, 785295.0, 785150.0
3, 13, 2, f, 794134.0, 793950.0
3, 13, 3, f, 795451.0, 795250.0
3, 13, 4, f, 796710.0, 796550.0
3, 13, 5, f, 798024.0, 797850.0
3, 13, 6, f, 799224.0, 799150.0
3, 14, 38, f, 906905.0, 906750.0
3, 14, 39, f, 908212.0, 908050.0
3, 14, 40, f, 909463.0, 909350.0
3, 14, 41, f, 910820.0, 910650.0
3, 14, 42, f, 912122.0, 911950.0
3, 15, 35, f, 968987.0, 968850.0
3, 15, 36, f, 970349.0, 970150.0
3, 15, 37, f, 971654.0, 971450.0
3, 15, 38, f, 972904.0, 972750.0
3, 15, 39, f, 974214.0, 974050.0
3, 16, 5, f, 995972.0, 995850.0
3, 16, 6, f, 997323.0, 997150.0
3, 16, 7, f, 998516.0, 998450.0
3, 16, 8, f, 999923.0, 999750.0
3, 16, 9, f, 1001068.0, 1001050.0
3, 17, 28, f, 1091863.0, 1091750.0
3, 17, 29, f, 1093218.0, 1093050.0
3, 17, 30, f, 1094420.0, 1094350.0
3, 17, 31, f, 1095821.0, 1095650.0
3, 17, 32, f, 1097121.0, 1096950.0
3, 18, 4, f, 1126620.0, 1126550.0
3, 18, 5, f, 1127969.0, 1127850.0
3, 18, 6, f, 1129323.0, 1129150.0
3, 18, 7, f, 1130632.0, 1130450.0
3, 18, 8, f, 1131875.0, 1131750.0
