participant, trial, beat, response, rt, beat-time
3, 1, 36, f, 46344.0, 46150.0
3, 1, 37, f, 47626.0, 47450.0
3, 1, 38, f, 48940.0, 48750.0
3, 1, 39, f, 50141.0, 50050.0
3, 1, 40, f, 51510.0, 51350.0
3, 2, 32, f, 107110.0, 106950.0
3, 2, 33, f, 108410.0, 108250.0
3, 2, 34, f, 109735.0, 109550.0
3, 2, 35, f, 111023.0, 110850.0
3, 2, 36, f, 112310.0, 112150.0
3, 3, 3, f, 135428.0, 135250.0
3, 3, 4, f, 136715.0, 136550.0
3, 3, 5, f, 138023.0, 137850.0
3, 3, 6, f, 139310.0, 139150.0
3, 3, 7, f, 140650.0, 140450.0
3, 4, 27, f, 232635.0, 232450.0
3, 4, 28, f, 233946.0, 233750.0
3, 4, 29, f, 235218.0, 235050.0
3, 4, 30, f, 236550.0, 236350.0
3, 4, 31, f, 237829.0, 237650.0
3, 5, 45, f, 322019.0, 321850.0
3, 5, 46, f, 323314.0, 323150.0
3, 5, 47, f, 324657.0, 324450.0
3, 5, 48, f, 325934.0, 325750.0
3, 5, 49, f, 327211.0, 327050.0
3, 6, 14, f, 347741.0, 347550.0
3, 6, 15, f, 349031.0, 348850.0
3, 6, 16, f, 350312.0, 350150.0
3, 6, 17, f, 351620.0, 351450.0
3, 6, 18, f, 352910.0, 352750.0
3, 7, 28, f, 431919.0, 431750.0
3, 7, 29, f, 433231.0, 433050.0
3, 7, 30, f, 434550.0, 434350.0
3, 7, 31, f, 435810.0, 435650.0
3, 7, 32, f, 437117.0, 436950.0
3, 8, 44, f, 518714.0, 518550.0
3, 8, 45, f, 520017.03, 519849.97
3, 8, 46, f, 521336.0, 521150.03
3, 8, 47, f, 522616.03, 522450.0
3, 8, 48, f, 523909.97, 523750.0
3, 9, 19, f, 552215.0, 552050.0
3, 9, 20, f, 553516.0, 553350.0
3, 9, 21, f, 554856.0, 554650.0
3, 9, 22, f, 556151.0, 555950.0
3, 9, 23, f, 557452.0, 557250.0
3, 10, 44, f, 650715.0, 650550.0
3, 10, 45, f, 652053.0, 651850.0
3, 10, 46, f, 653343.0, 653150.0
3, 10, 47, f, 654610.0, 654450.0
3, 10, 48, f, 655911.0, 655750.0
3, 11, 28, f, 695910.0, 695750.0
3, 11, 29, f, 697210.0, 697050.0
3, 11, 30, f, 698544.0, 698350.0
3, 11, 31, f, 699817.0, 699650.0
3, 11, 32, f, 701158.0, 700950.0
3, 12, 3, f, 729410.0, 729250.0
3, 12, 4, f, 730710.0, 730550.0
3, 12, 5, f, 732034.0, 731850.0
3, 12, 6, f, 733317.0, 733150.0
3, 12, 7, f, 734610.0, 734450.0
3, 13, 3, f, 795435.0, 795250.0
3, 13, 4, f, 796729.0, 796550.0
3, 13, 5, f, 798043.0, 797850.0
3, 13, 6, f, 799313.0, 799150.0
3, 13, 7, f, 800644.0, 800450.0
3, 14, 18, f, 880943.0, 880750.0
3, 14, 19, f, 882212.0, 882050.0
3, 14, 20, f, 883543.0, 883350.0
3, 14, 21, f, 884858.0, 884650.0
3, 14, 22, f, 886120.0, 885950.0
3, 15, 10, f, 936512.0, 936350.0
3, 15, 11, f, 937836.0, 937650.0
3, 15, 12, f, 939110.0, 938950.0
3, 15, 13, f, 940430.0, 940250.0
3, 15, 14, f, 941745.0, 941550.0
3, 16, 4, f, 994720.0, 994550.0
3, 16, 5, f, 996030.0, 995850.0
3, 16, 6, f, 997348.0, 997150.0
3, 16, 7, f, 998650.0, 998450.0
3, 16, 8, f, 999912.0, 999750.0
3, 17, 30, f, 1094511.0, 1094350.0
3, 17, 31, f, 1095819.0, 1095650.0
3, 17, 32, f, 1097127.0, 1096950.0
3, 17, 33, f, 1098434.0, 1098250.0
3, 17, 34, f, 1099728.0, 1099550.0
3, 18, 22, f, 1150120.0, 1149950.0
3, 18, 23, f, 1151430.0, 1151250.0
3, 18, 24, f, 1152729.0, 1152550.0
3, 18, 25, f, 1154034.0, 1153850.0
3, 18, 26, f, 1155329.0, 1155150.0
