participant, trial, beat, response, rt, beat-time
3, 1, 13, f, 16553.0, 16250.0
3, 1, 14, f, 17852.0, 17550.0
3, 1, 15, f, 19125.0, 18849.998
3, 1, 16, f, 20666.0, 20150.0
3, 1, 17, f, 22611.0, 21449.998
3, 2, 41, f, 122559.0, 118650.0
3, 2, 42, f, 123856.0, 119950.0
3, 2, 43, f, 125672.0, 121250.0
3, 2, 44, f, 126858.0, 122550.0
3, 2, 45, f, 128153.0, 123850.0
3, 3, 13, f, 153214.0, 148250.0
3, 3, 14, f, 155220.0, 149550.0
3, 3, 15, f, 156420.0, 150850.0
3, 3, 16, f, 157761.0, 152150.0
3, 3, 17, f, 159054.0, 153450.0
3, 4, 11, f, 219708.0, 211650.0
3, 4, 12, f, 220962.0, 212950.0
3, 4, 13, f, 222736.0, 214250.0
3, 4, 14, f, 223979.0, 215550.0
3, 4, 15, f, 225328.0, 216850.0
3, 5, 7, f, 281963.0, 272450.0
3, 5, 8, f, 283247.0, 273750.0
3, 5, 9, f, 284532.0, 275050.0
3, 5, 10, f, 285820.0, 276350.0
3, 5, 11, f, 287162.0, 277650.0
3, 6, 20, f, 368927.0, 355350.0
3, 6, 21, f, 370279.0, 356650.0
3, 6, 22, f, 371635.0, 357950.0
3, 6, 23, f, 373153.0, 359250.0
3, 6, 24, f, 374535.0, 360550.0
3, 7, 38, f, 462091.0, 444750.0
3, 7, 39, f, 463519.0, 446050.0
3, 7, 40, f, 464724.0, 447350.0
3, 7, 41, f, 466159.0, 448650.0
3, 7, 42, f, 467808.0, 449950.0
3, 8, 11, f, 492864.0, 475650.0
3, 8, 12, f, 494136.0, 476950.0
3, 8, 13, f, 495683.0, 478250.0
3, 8, 14, f, 496973.0, 479550.0
3, 8, 15, f, 498272.0, 480850.0
3, 9, 41, f, 603441.0, 580650.0
3, 9, 42, f, 604884.0, 581950.0
3, 9, 43, f, 606610.0, 583250.0
3, 9, 44, f, 607963.0, 584550.0
3, 9, 45, f, 609591.0, 585850.0
3, 10, 37, f, 667286.0, 641450.0
3, 10, 38, f, 668211.0, 642750.0
3, 10, 39, f, 669516.0, 644050.0
3, 10, 40, f, 670685.0, 645350.0
3, 10, 41, f, 671903.0, 646650.0
3, 11, 30, f, 723425.0, 698350.0
3, 11, 31, f, 724767.0, 699650.0
3, 11, 32, f, 726108.0, 700950.0
3, 11, 33, f, 727709.0, 702250.0
3, 11, 34, f, 729150.0, 703550.0
3, 12, 9, f, 764188.0, 737050.0
3, 12, 10, f, 765780.0, 738350.0
3, 12, 11, f, 767171.0, 739650.0
3, 12, 12, f, 768606.0, 740950.0
3, 12, 13, f, 770180.0, 742250.0
3, 13, 6, f, 827990.0, 799150.0
3, 13, 7, f, 829662.0, 800450.0
3, 13, 8, f, 831033.0, 801750.0
3, 13, 9, f, 832279.0, 803050.0
3, 13, 10, f, 833773.0, 804350.0
3, 14, 26, f, 925410.0, 891150.0
3, 14, 27, f, 926675.0, 892450.0
3, 14, 28, f, 928197.0, 893750.0
3, 14, 29, f, 929567.0, 895050.0
3, 14, 30, f, 930848.0, 896350.0
3, 15, 27, f, 994323.0, 958450.0
3, 15, 28, f, 995592.0, 959750.0
3, 15, 29, f, 996940.0, 961050.0
3, 15, 30, f, 998493.0, 962350.0
3, 15, 31, f, 1000174.0, 963650.0
3, 16, 24, f, 1058160.0, 1020550.0
3, 16, 25, f, 1059585.0, 1021850.0
3, 16, 26, f, 1060916.0, 1023150.0
3, 16, 27, f, 1062435.0, 1024449.94
3, 16, 28, f, 1063751.0, 1025750.0
3, 17, 2, f, 1096902.0, 1057950.0
3, 17, 3, f, 1098212.0, 1059250.0
3, 17, 4, f, 1099603.0, 1060550.0
3, 17, 5, f, 1100723.0, 1061850.0
3, 17, 6, f, 1101831.0, 1063150.0
