participant, trial, beat, response, rt, beat-time
3, 1, 21, f, 30694.0, 26650.0
3, 1, 22, f, 32164.002, 27949.998
3, 1, 23, f, 33623.0, 29249.998
3, 1, 24, f, 34862.0, 30550.0
3, 1, 25, f, 36149.0, 31849.998
3, 2, 29, f, 113853.0, 103050.0
3, 2, 30, f, 115155.0, 104350.0
3, 2, 31, f, 116458.0, 105650.0
3, 2, 32, f, 117541.0, 106950.0
3, 2, 33, f, 118754.0, 108250.0
3, 3, 41, f, 195427.0, 184650.0
3, 3, 42, f, 196720.0, 185950.0
3, 3, 43, f, 198291.0, 187250.0
3, 3, 44, f, 199491.0, 188550.0
3, 3, 45, f, 200616.0, 189850.0
3, 4, 1, f, 207896.0, 198650.0
3, 4, 2, f, 209320.0, 199950.0
3, 4, 3, f, 210597.0, 201250.0
3, 4, 4, f, 211763.0, 202550.0
3, 4, 5, f, 212947.0, 203850.0
3, 5, 4, f, 276720.0, 268550.0
3, 5, 5, f, 277961.0, 269850.0
3, 5, 6, f, 279351.0, 271150.0
3, 5, 7, f, 280422.0, 272450.0
3, 5, 8, f, 281970.0, 273750.0
3, 6, 18, f, 359721.0, 352750.0
3, 6, 19, f, 360865.0, 354050.0
3, 6, 20, f, 362214.0, 355350.0
3, 6, 21, f, 363620.0, 356650.0
3, 6, 22, f, 364973.0, 357950.0
3, 7, 1, f, 401908.0, 396650.0
3, 7, 2, f, 403627.0, 397950.0
3, 7, 3, f, 404766.0, 399250.0
3, 7, 4, f, 406160.0, 400550.0
3, 7, 5, f, 407445.0, 401850.0
3, 8, 40, f, 519283.03, 513349.97
3, 8, 41, f, 520492.97, 514650.03
3, 8, 42, f, 521736.03, 515950.0
3, 8, 43, f, 523031.0, 517250.0
3, 8, 44, f, 524271.0, 518550.0
3, 9, 44, f, 590338.0, 584550.0
3, 9, 45, f, 591549.0, 585850.0
3, 9, 46, f, 592794.0, 587150.0
3, 9, 47, f, 594294.0, 588450.0
3, 9, 48, f, 595557.0, 589750.0
3, 10, 45, f, 656705.0, 651850.0
3, 10, 46, f, 658822.0, 653150.0
3, 10, 47, f, 660012.0, 654450.0
3, 10, 48, f, 661363.0, 655750.0
3, 10, 49, f, 662711.0, 657050.0
3, 11, 34, f, 708205.0, 703550.0
3, 11, 35, f, 709414.0, 704850.0
3, 11, 36, f, 710624.0, 706150.0
3, 11, 37, f, 711817.0, 707450.0
3, 11, 38, f, 713150.0, 708750.0
3, 12, 22, f, 757511.0, 753950.0
3, 12, 23, f, 759074.0, 755250.0
3, 12, 24, f, 760920.0, 756550.0
3, 12, 25, f, 762166.0, 757850.0
3, 12, 26, f, 763467.0, 759150.0
3, 13, 44, f, 852957.0, 848550.0
3, 13, 45, f, 854198.0, 849850.0
3, 13, 46, f, 855525.0, 851150.0
3, 13, 47, f, 856662.0, 852450.0
3, 13, 48, f, 858098.0, 853750.0
3, 14, 10, f, 873539.0, 870350.0
3, 14, 11, f, 874869.0, 871650.0
3, 14, 12, f, 876062.0, 872950.0
3, 14, 13, f, 877322.0, 874250.0
3, 14, 14, f, 878455.0, 875550.0
3, 15, 30, f, 964579.0, 962350.0
3, 15, 31, f, 965910.0, 963650.0
3, 15, 32, f, 967396.0, 964950.0
3, 15, 33, f, 969320.0, 966250.0
3, 15, 34, f, 970496.0, 967550.0
3, 16, 23, f, 1019404.0, 1019250.0
3, 16, 24, f, 1020705.0, 1020550.0
3, 16, 25, f, 1022060.0, 1021850.0
3, 16, 26, f, 1023303.0, 1023150.0
3, 16, 27, f, 1024660.06, 1024449.94
3, 17, 27, f, 1088060.0, 1090450.0
3, 17, 28, f, 1089247.0, 1091750.0
3, 17, 29, f, 1090457.0, 1093050.0
3, 17, 30, f, 1091630.0, 1094350.0
3, 17, 31, f, 1092998.0, 1095650.0
3, 18, 13, f, 1136020.0, 1138250.0
3, 18, 14, f, 1137479.0, 1139550.0
3, 18, 15, f, 1138764.0, 1140850.0
3, 18, 16, f, 1140116.0, 1142150.0
3, 18, 17, f, 1141210.0, 1143450.0
