participant, trial, beat, response, rt, beat-time
3, 1, 1, f, 1008.99994, 650.0
3, 1, 2, f, 2154.0, 1949.9999
3, 1, 3, f, 3451.0, 3250.0
3, 1, 4, f, 4745.0, 4549.9995
3, 1, 5, f, 6040.0, 5850.0
3, 2, 1, f, 7343.0, 7150.0
3, 2, 2, f, 8638.0, 8450.0
3, 2, 3, f, 9923.0, 9750.0
3, 2, 4, f, 11211.0, 11049.999
3, 2, 5, f, 12558.0, 12350.0
3, 3, 1, f, 13853.0, 13650.0
3, 3, 2, f, 15145.0, 14950.0
3, 3, 3, f, 16379.999, 16250.0
3, 3, 4, f, 17723.0, 17550.0
3, 3, 5, f, 19012.0, 18850.0
3, 4, 1, f, 20301.0, 20150.0
3, 4, 2, f, 21361.0, 21450.0
3, 4, 3, f, 22330.0, 22750.0
3, 4, 4, f, 23346.0, 24050.0
3, 4, 5, f, 24744.0, 25350.0
3, 5, 1, f, 26105.0, 26650.0
3, 5, 2, f, 27286.0, 27950.0
3, 5, 3, f, 28398.0, 29250.0
3, 5, 4, f, 29675.0, 30550.0
3, 5, 5, f, 30807.0, 31850.0
3, 6, 1, f, 32037.998, 33150.0
3, 6, 2, f, 33530.0, 34450.0
3, 6, 3, f, 34838.0, 35750.0
3, 6, 4, f, 36050.0, 37050.0
3, 6, 5, f, 37365.0, 38350.0
3, 7, 1, f, 38492.0, 39650.0
3, 7, 2, f, 39708.0, 40950.0
3, 7, 3, f, 41147.0, 42250.0
3, 7, 4, f, 42442.0, 43550.0
3, 7, 5, f, 43728.0, 44850.0
3, 8, 1, f, 45026.0, 46150.0
3, 8, 2, f, 46321.0, 47450.0
3, 8, 3, f, 47611.0, 48750.0
3, 8, 4, f, 48951.0, 50050.0
3, 8, 5, f, 50241.0, 51350.0
3, 9, 1, f, 51525.0, 52650.0
3, 9, 2, f, 52817.0, 53950.0
3, 9, 3, f, 53953.0, 55250.0
3, 9, 4, f, 55412.0, 56550.0
3, 9, 5, f, 56752.0, 57850.0
3, 10, 1, f, 58048.0, 59150.0
3, 10, 2, f, 59346.0, 60450.0
3, 10, 3, f, 60645.0, 61750.0
3, 10, 4, f, 61930.0, 63050.0
3, 10, 5, f, 63218.0, 64350.0
