participant, trial, beat, response, rt, beat-time
3, 1, 13, f, 39988.0, 16250.0
3, 1, 14, f, 42605.0, 17550.0
3, 1, 15, f, 52892.0, 18849.998
3, 1, 16, f, 54137.0, 20150.0
3, 1, 17, f, 56860.0, 21449.998
3, 2, 41, f, 363443.0, 118650.0
3, 2, 42, f, 364797.0, 119950.0
3, 2, 43, f, 365995.0, 121250.0
3, 2, 44, f, 367427.0, 122550.0
3, 2, 45, f, 368625.0, 123850.0
3, 3, 13, f, 439625.0, 148250.0
3, 3, 14, f, 446076.0, 149550.0
3, 3, 15, f, 448668.0, 150850.0
3, 3, 16, f, 450051.0, 152150.0
3, 3, 17, f, 454315.0, 153450.0
3, 4, 11, f, 662066.0, 211650.0
3, 4, 12, f, 663291.0, 212950.0
3, 4, 13, f, 669845.0, 214250.0
3, 4, 14, f, 672479.0, 215550.0
3, 4, 15, f, 677525.0, 216850.0
3, 5, 7, f, 858107.0, 272450.0
3, 5, 8, f, 861336.0, 273750.0
3, 5, 9, f, 862654.0, 275050.0
3, 5, 10, f, 865164.0, 276350.0
3, 5, 11, f, 867878.0, 277650.0
3, 6, 20, f, 1125322.0, 355350.0
3, 6, 21, f, 1126612.0, 356650.0
3, 6, 22, f, 1130562.0, 357950.0
3, 6, 23, f, 1136981.0, 359250.0
3, 6, 24, f, 1138388.0, 360550.0
