participant, trial, beat, response, rt, beat-time
3, 1, 34, f, 43719.0, 43550.0
3, 1, 35, f, 45013.0, 44850.0
3, 1, 36, f, 45974.0, 46150.0
3, 1, 37, f, 47273.0, 47450.0
3, 1, 38, f, 48604.0, 48750.0
3, 2, 31, f, 105780.0, 105650.0
3, 2, 32, f, 107122.0, 106950.0
3, 2, 33, f, 108465.0, 108250.0
3, 2, 34, f, 109754.0, 109550.0
3, 2, 35, f, 111010.0, 110850.0
3, 3, 7, f, 140587.0, 140450.0
3, 3, 8, f, 141874.0, 141750.0
3, 3, 9, f, 143256.0, 143050.0
3, 3, 10, f, 144541.0, 144350.0
3, 3, 11, f, 145815.0, 145650.0
3, 4, 11, f, 211587.0, 211650.0
3, 4, 12, f, 212958.0, 212950.0
3, 4, 13, f, 214456.0, 214250.0
3, 4, 14, f, 215676.0, 215550.0
3, 4, 15, f, 216790.0, 216850.0
3, 5, 34, f, 307470.0, 307550.0
3, 5, 35, f, 308885.0, 308850.0
3, 5, 36, f, 310310.0, 310150.0
3, 5, 37, f, 311518.0, 311450.0
3, 5, 38, f, 312895.0, 312750.0
3, 6, 8, f, 339910.0, 339750.0
3, 6, 9, f, 341210.0, 341050.0
3, 6, 10, f, 342510.0, 342350.0
3, 6, 11, f, 343810.0, 343650.0
3, 6, 12, f, 345096.0, 344950.0
3, 7, 5, f, 402020.0, 401850.0
3, 7, 6, f, 403301.0, 403150.0
3, 7, 7, f, 404610.0, 404450.0
3, 7, 8, f, 405615.0, 405750.0
3, 7, 9, f, 407108.0, 407050.0
3, 8, 31, f, 501540.0, 501650.0
3, 8, 32, f, 502978.0, 502950.0
3, 8, 33, f, 504411.0, 504250.0
3, 8, 34, f, 505535.0, 505550.0
3, 8, 35, f, 506929.0, 506850.0
3, 9, 19, f, 552216.0, 552050.0
3, 9, 20, f, 553064.0, 553350.0
3, 9, 21, f, 554452.0, 554650.0
3, 9, 22, f, 555923.0, 555950.0
3, 9, 23, f, 557197.0, 557250.0
3, 10, 43, f, 648104.0, 649250.0
3, 10, 44, f, 649417.0, 650550.0
3, 10, 45, f, 650742.0, 651850.0
3, 10, 46, f, 652010.0, 653150.0
3, 10, 47, f, 653310.0, 654450.0
3, 11, 30, f, 696935.0, 698350.0
3, 11, 31, f, 698434.0, 699650.0
3, 11, 32, f, 699796.0, 700950.0
3, 11, 33, f, 701011.0, 702250.0
3, 11, 34, f, 702410.0, 703550.0
3, 12, 13, f, 741110.0, 742250.0
3, 12, 14, f, 742410.0, 743550.0
3, 12, 15, f, 743397.0, 744850.0
3, 12, 16, f, 745032.0, 746150.0
3, 12, 17, f, 746249.0, 747450.0
3, 13, 41, f, 843510.0, 844650.0
3, 13, 42, f, 844713.0, 845950.0
3, 13, 43, f, 846145.0, 847250.0
3, 13, 44, f, 847417.0, 848550.0
3, 13, 45, f, 848741.0, 849850.0
3, 14, 37, f, 904319.0, 905450.0
3, 14, 38, f, 905581.0, 906750.0
3, 14, 39, f, 906949.0, 908050.0
3, 14, 40, f, 908210.0, 909350.0
3, 14, 41, f, 909427.0, 910650.0
3, 15, 16, f, 943054.0, 944150.0
3, 15, 17, f, 944313.0, 945450.0
3, 15, 18, f, 945628.0, 946750.0
3, 15, 19, f, 946910.0, 948050.0
3, 15, 20, f, 948132.0, 949350.0
3, 16, 24, f, 1019050.0, 1020550.0
3, 16, 25, f, 1020710.0, 1021850.0
3, 16, 26, f, 1021987.0, 1023150.0
3, 16, 27, f, 1023352.0, 1024449.94
3, 16, 28, f, 1024624.0, 1025750.0
3, 17, 18, f, 1077588.0, 1078750.0
3, 17, 19, f, 1078847.0, 1080050.0
3, 17, 20, f, 1080211.0, 1081350.0
3, 17, 21, f, 1081531.0, 1082650.0
3, 17, 22, f, 1082739.0, 1083950.0
3, 18, 37, f, 1168199.0, 1169450.0
3, 18, 38, f, 1169613.0, 1170750.0
3, 18, 39, f, 1170878.0, 1172050.0
3, 18, 40, f, 1172241.0, 1173350.0
3, 18, 41, f, 1173553.0, 1174650.0
