participant, trial, beat, response, rt, beat-time
3, 1, 1, f, 965.0, 650.0
3, 1, 2, f, 2159.0, 1949.9999
3, 1, 3, f, 3457.0, 3250.0
3, 1, 4, f, 4599.0, 4549.9995
3, 1, 5, f, 6046.0, 5850.0
3, 2, 15, f, 85036.0, 84850.0
3, 2, 16, f, 85998.0, 86150.0
3, 2, 17, f, 87489.0, 87450.0
3, 2, 18, f, 88910.0, 88750.0
3, 2, 19, f, 90210.0, 90050.0
3, 3, 17, f, 153613.0, 153450.0
3, 3, 18, f, 154787.0, 154750.0
3, 3, 19, f, 156223.0, 156050.0
3, 3, 20, f, 157519.0, 157350.0
3, 3, 21, f, 158587.0, 158650.0
3, 4, 24, f, 228547.0, 228550.0
3, 4, 25, f, 229810.0, 229850.0
3, 4, 26, f, 231060.0, 231150.0
3, 4, 27, f, 232387.0, 232450.0
3, 4, 28, f, 233819.0, 233750.0
3, 5, 7, f, 272613.0, 272450.0
3, 5, 8, f, 273841.0, 273750.0
3, 5, 9, f, 275219.0, 275050.0
3, 5, 10, f, 276504.0, 276350.0
3, 5, 11, f, 277845.0, 277650.0
3, 6, 44, f, 386762.0, 386550.0
3, 6, 45, f, 388048.0, 387850.0
3, 6, 46, f, 389310.0, 389150.0
3, 6, 47, f, 390610.0, 390450.0
3, 6, 48, f, 391910.0, 391750.0
3, 7, 44, f, 452713.0, 452550.0
3, 7, 45, f, 454010.0, 453850.0
3, 7, 46, f, 455310.0, 455150.0
3, 7, 47, f, 456610.0, 456450.0
3, 7, 48, f, 457830.0, 457750.0
3, 8, 18, f, 484921.0, 484750.0
3, 8, 19, f, 486091.0, 486050.0
3, 8, 20, f, 487530.0, 487350.0
3, 8, 21, f, 488758.0, 488650.0
3, 8, 22, f, 490110.0, 489950.0
3, 9, 8, f, 537910.0, 537750.0
3, 9, 9, f, 539147.0, 539050.0
3, 9, 10, f, 540531.0, 540350.0
3, 9, 11, f, 541810.0, 541650.0
3, 9, 12, f, 542872.0, 542950.0
3, 10, 42, f, 648110.0, 647950.0
3, 10, 43, f, 649367.0, 649250.0
3, 10, 44, f, 650732.0, 650550.0
3, 10, 45, f, 651952.0, 651850.0
3, 10, 46, f, 653254.0, 653150.0
3, 11, 23, f, 689220.0, 689250.0
3, 11, 24, f, 690757.0, 690550.0
3, 11, 25, f, 691926.0, 691850.0
3, 11, 26, f, 693204.0, 693150.0
3, 11, 27, f, 694642.0, 694450.0
3, 12, 31, f, 765810.0, 765650.0
3, 12, 32, f, 767110.0, 766950.0
3, 12, 33, f, 768410.0, 768250.0
3, 12, 34, f, 769699.0, 769550.0
3, 12, 35, f, 771025.0, 770850.0
3, 13, 3, f, 795157.0, 795250.0
3, 13, 4, f, 796505.0, 796550.0
3, 13, 5, f, 798038.0, 797850.0
3, 13, 6, f, 799187.0, 799150.0
3, 13, 7, f, 800661.0, 800450.0
3, 14, 7, f, 866610.0, 866450.0
3, 14, 8, f, 867937.0, 867750.0
3, 14, 9, f, 869094.0, 869050.0
3, 14, 10, f, 870461.0, 870350.0
3, 14, 11, f, 871836.0, 871650.0
3, 15, 14, f, 941673.0, 941550.0
3, 15, 15, f, 943036.0, 942850.0
3, 15, 16, f, 944357.0, 944150.0
3, 15, 17, f, 945563.0, 945450.0
3, 15, 18, f, 946910.0, 946750.0
3, 16, 9, f, 1001243.0, 1001050.0
3, 16, 10, f, 1002513.0, 1002350.0
3, 16, 11, f, 1003720.0, 1003650.0
3, 16, 12, f, 1005110.0, 1004950.0
3, 16, 13, f, 1006169.0, 1006250.0
3, 17, 38, f, 1104771.0, 1104750.0
3, 17, 39, f, 1106177.0, 1106050.0
3, 17, 40, f, 1107535.0, 1107350.0
3, 17, 41, f, 1108810.0, 1108650.0
3, 17, 42, f, 1110072.0, 1109950.0
3, 18, 40, f, 1173212.0, 1173350.0
3, 18, 41, f, 1174810.0, 1174650.0
3, 18, 42, f, 1176110.0, 1175950.0
3, 18, 43, f, 1177378.0, 1177250.0
3, 18, 44, f, 1178737.0, 1178550.0
