participant, trial, beat, response, rt, beat-time
3, 1, 41, f, 52754.0, 52650.0
3, 1, 42, f, 54370.0, 53950.0
3, 1, 43, f, 56710.0, 55250.0
3, 1, 44, f, 58010.0, 56550.0
3, 1, 45, f, 59620.0, 57850.0
3, 2, 39, f, 133403.0, 116050.0
3, 2, 40, f, 135566.0, 117350.0
3, 2, 41, f, 137150.0, 118650.0
3, 2, 42, f, 138801.0, 119950.0
3, 2, 43, f, 140328.0, 121250.0
3, 3, 39, f, 208896.0, 182050.0
3, 3, 40, f, 210433.0, 183350.0
3, 3, 41, f, 212214.0, 184650.0
3, 3, 42, f, 213805.0, 185950.0
3, 3, 43, f, 215612.0, 187250.0
3, 4, 33, f, 272593.0, 240250.0
3, 4, 34, f, 273825.0, 241550.0
3, 4, 35, f, 275260.0, 242850.0
3, 4, 36, f, 276667.0, 244150.0
3, 4, 37, f, 278138.0, 245450.0
3, 5, 35, f, 346180.0, 308850.0
3, 5, 36, f, 347979.0, 310150.0
3, 5, 37, f, 349638.0, 311450.0
3, 5, 38, f, 351141.0, 312750.0
3, 5, 39, f, 352610.0, 314050.0
3, 6, 16, f, 388248.0, 350150.0
3, 6, 17, f, 389530.0, 351450.0
3, 6, 18, f, 390868.0, 352750.0
3, 6, 19, f, 392155.0, 354050.0
3, 6, 20, f, 393441.0, 355350.0
3, 7, 30, f, 478658.0, 434350.0
3, 7, 31, f, 479941.0, 435650.0
3, 7, 32, f, 481268.0, 436950.0
3, 7, 33, f, 482553.0, 438250.0
3, 7, 34, f, 483829.0, 439550.0
3, 8, 3, f, 508560.0, 465250.0
3, 8, 4, f, 509854.0, 466550.0
3, 8, 5, f, 511141.0, 467850.0
3, 8, 6, f, 512430.0, 469150.0
3, 8, 7, f, 513762.03, 470450.0
3, 9, 45, f, 639364.0, 585850.0
3, 9, 46, f, 640545.0, 587150.0
3, 9, 47, f, 641838.0, 588450.0
3, 9, 48, f, 643121.0, 589750.0
3, 9, 49, f, 644453.0, 591050.0
3, 10, 30, f, 688369.0, 632350.0
3, 10, 31, f, 689905.0, 633650.0
3, 10, 32, f, 691388.0, 634950.0
3, 10, 33, f, 692885.0, 636250.0
3, 10, 34, f, 694428.0, 637550.0
3, 11, 30, f, 761051.0, 698350.0
3, 11, 31, f, 762552.0, 699650.0
3, 11, 32, f, 763837.0, 700950.0
3, 11, 33, f, 765469.0, 702250.0
3, 11, 34, f, 766697.0, 703550.0
3, 12, 43, f, 849015.0, 781250.0
3, 12, 44, f, 850348.0, 782550.0
3, 12, 45, f, 851618.0, 783850.0
3, 12, 46, f, 852949.0, 785150.0
3, 12, 47, f, 854231.0, 786450.0
3, 13, 10, f, 873783.0, 804350.0
3, 13, 11, f, 875172.0, 805650.0
3, 13, 12, f, 876444.0, 806950.0
3, 13, 13, f, 877856.0, 808250.0
3, 13, 14, f, 879274.0, 809550.0
3, 14, 41, f, 989061.0, 910650.0
3, 14, 42, f, 990623.0, 911950.0
3, 14, 43, f, 992047.0, 913250.0
3, 14, 44, f, 993510.0, 914550.0
3, 14, 45, f, 995005.0, 915850.0
3, 15, 8, f, 1012014.0, 933750.0
3, 15, 9, f, 1013340.0, 935050.0
3, 15, 10, f, 1014614.0, 936350.0
3, 15, 11, f, 1015942.0, 937650.0
3, 15, 12, f, 1017217.0, 938950.0
3, 16, 4, f, 1077303.0, 994550.0
3, 16, 5, f, 1078322.0, 995850.0
3, 16, 6, f, 1079983.0, 997150.0
3, 16, 7, f, 1081610.0, 998450.0
3, 16, 8, f, 1083089.0, 999750.0
3, 17, 25, f, 1173772.0, 1087850.0
3, 17, 26, f, 1175047.0, 1089150.0
3, 17, 27, f, 1176368.0, 1090450.0
3, 17, 28, f, 1177687.0, 1091750.0
3, 17, 29, f, 1178957.0, 1093050.0
