participant, trial, beat, response, rt, beat-time
18, 1, 1, f, 960.0, 650.0
18, 1, 2, f, 2153.0, 1949.9999
18, 1, 3, f, 3440.0, 3250.0
18, 1, 4, f, 4728.0, 4549.9995
18, 1, 5, f, 6019.0, 5850.0
18, 2, 1, f, 7316.0, 7150.0
18, 2, 2, f, 8658.0, 8450.0
18, 2, 3, f, 9911.0, 9750.0
18, 2, 4, f, 11256.0, 11049.999
18, 2, 5, f, 12552.0, 12350.0
18, 3, 1, f, 13839.0, 13650.0
18, 3, 2, f, 15125.0, 14950.0
18, 3, 3, f, 16413.0, 16250.0
18, 3, 4, f, 17756.0, 17550.0
18, 3, 5, f, 19010.0, 18850.0
18, 4, 1, f, 20353.0, 20150.0
18, 4, 2, f, 21656.0, 21450.0
18, 4, 3, f, 22956.0, 22750.0
18, 4, 4, f, 24243.0, 24050.0
18, 4, 5, f, 25530.0, 25350.0
18, 5, 1, f, 26822.0, 26650.0
18, 5, 2, f, 28112.0, 27950.0
18, 5, 3, f, 29404.0, 29250.0
18, 5, 4, f, 32049.0, 30550.0
18, 5, 5, f, 33338.0, 31850.0
18, 6, 1, f, 34621.0, 33150.0
18, 6, 2, f, 35916.0, 34450.0
18, 6, 3, f, 37214.0, 35750.0
18, 6, 4, f, 38555.0, 37050.0
18, 6, 5, f, 39853.0, 38350.0
18, 7, 1, f, 41147.0, 39650.0
18, 7, 2, f, 42425.0, 40950.0
18, 7, 3, f, 43721.0, 42250.0
18, 7, 4, f, 45011.0, 43550.0
18, 7, 5, f, 46356.0, 44850.0
18, 8, 1, f, 47643.0, 46150.0
18, 8, 2, f, 48940.0, 47450.0
18, 8, 3, f, 50227.0, 48750.0
18, 8, 4, f, 51515.0, 50050.0
18, 8, 5, f, 52810.0, 51350.0
18, 9, 1, f, 54156.0, 52650.0
18, 9, 2, f, 55446.0, 53950.0
18, 9, 3, f, 56726.0, 55250.0
18, 9, 4, f, 58020.0, 56550.0
18, 9, 5, f, 59311.0, 57850.0
18, 10, 1, f, 60655.0, 59150.0
18, 10, 2, f, 61946.0, 60450.0
18, 10, 3, f, 63237.0, 61750.0
18, 10, 4, f, 64523.004, 63050.0
