participant, trial, beat, response, rt, beat-time
18, 1, 29, f, 37211.0, 37050.0
18, 1, 30, f, 38490.0, 38350.0
18, 1, 31, f, 39838.0, 39650.0
18, 1, 32, f, 41117.0, 40950.0
18, 1, 33, f, 42243.0, 42250.0
18, 2, 20, f, 91409.0, 91350.0
18, 2, 21, f, 92766.0, 92650.0
18, 2, 22, f, 94093.0, 93950.0
18, 2, 23, f, 95422.0, 95250.0
18, 2, 24, f, 96597.0, 96550.0
18, 3, 44, f, 188632.0, 188550.0
18, 3, 45, f, 189946.0, 189850.0
18, 3, 46, f, 191252.0, 191150.0
18, 3, 47, f, 192525.0, 192450.0
18, 3, 48, f, 193782.0, 193750.0
18, 4, 35, f, 242886.0, 242850.0
18, 4, 36, f, 244249.0, 244150.0
18, 4, 37, f, 245504.0, 245450.0
18, 4, 38, f, 246931.0, 246750.0
18, 4, 39, f, 248251.0, 248050.0
18, 5, 30, f, 302514.0, 302350.0
18, 5, 31, f, 303821.0, 303650.0
18, 5, 32, f, 304985.0, 304950.0
18, 5, 33, f, 306292.0, 306250.0
18, 5, 34, f, 307728.0, 307550.0
18, 6, 3, f, 333435.0, 333250.0
18, 6, 4, f, 334602.0, 334550.0
18, 6, 5, f, 335963.0, 335850.0
18, 6, 6, f, 337211.0, 337150.0
18, 6, 7, f, 338644.0, 338450.0
18, 7, 16, f, 416307.0, 416150.0
18, 7, 17, f, 417624.0, 417450.0
18, 7, 18, f, 418945.0, 418750.0
18, 7, 19, f, 420250.0, 420050.0
18, 7, 20, f, 421413.0, 421350.0
18, 8, 13, f, 478313.0, 478250.0
18, 8, 14, f, 479678.0, 479550.0
18, 8, 15, f, 481040.0, 480850.0
18, 8, 16, f, 482350.0, 482150.0
18, 8, 17, f, 483416.0, 483450.0
18, 9, 32, f, 568983.0, 568950.0
18, 9, 33, f, 570287.0, 570250.0
18, 9, 34, f, 571638.0, 571550.0
18, 9, 35, f, 573007.0, 572850.0
18, 9, 36, f, 574324.0, 574150.0
18, 10, 40, f, 645469.0, 645350.0
18, 10, 41, f, 646832.0, 646650.0
18, 10, 42, f, 648040.0, 647950.0
18, 10, 43, f, 649290.0, 649250.0
18, 10, 44, f, 650587.0, 650550.0
18, 11, 12, f, 675141.0, 674950.0
18, 11, 13, f, 676297.0, 676250.0
18, 11, 14, f, 677595.0, 677550.0
18, 11, 15, f, 678946.0, 678850.0
18, 11, 16, f, 680192.0, 680150.0
18, 12, 43, f, 781323.0, 781250.0
18, 12, 44, f, 782682.0, 782550.0
18, 12, 45, f, 784048.0, 783850.0
18, 12, 46, f, 785312.0, 785150.0
18, 12, 47, f, 786464.0, 786450.0
18, 13, 14, f, 809643.0, 809550.0
18, 13, 15, f, 810994.0, 810850.0
18, 13, 16, f, 812291.0, 812150.0
18, 13, 17, f, 813597.0, 813450.0
18, 13, 18, f, 814952.0, 814750.0
18, 14, 4, f, 862522.0, 862550.0
18, 14, 5, f, 864044.0, 863850.0
18, 14, 6, f, 865248.0, 865150.0
18, 14, 7, f, 866647.0, 866450.0
18, 14, 8, f, 867945.0, 867750.0
18, 15, 6, f, 931331.0, 931150.0
18, 15, 7, f, 932636.0, 932450.0
18, 15, 8, f, 933837.0, 933750.0
18, 15, 9, f, 935124.0, 935050.0
18, 15, 10, f, 936535.0, 936350.0
18, 16, 35, f, 1034990.0, 1034850.0
18, 16, 36, f, 1036290.06, 1036150.0
18, 16, 37, f, 1037642.94, 1037449.94
18, 16, 38, f, 1038840.94, 1038750.0
18, 16, 39, f, 1040199.94, 1040050.06
18, 17, 33, f, 1098353.0, 1098250.0
18, 17, 34, f, 1099650.0, 1099550.0
18, 17, 35, f, 1100945.0, 1100850.0
18, 17, 36, f, 1102301.0, 1102150.0
18, 17, 37, f, 1103613.0, 1103450.0
18, 18, 12, f, 1137006.0, 1136950.0
18, 18, 13, f, 1138312.0, 1138250.0
18, 18, 14, f, 1139722.0, 1139550.0
18, 18, 15, f, 1141024.0, 1140850.0
18, 18, 16, f, 1142282.0, 1142150.0
