participant, trial, beat, response, rt, beat-time
18, 1, 39, f, 50216.0, 50050.0
18, 1, 40, f, 51390.0, 51350.0
18, 1, 41, f, 52748.0, 52650.0
18, 1, 42, f, 54028.0, 53950.0
18, 1, 43, f, 55410.0, 55250.0
18, 2, 29, f, 103210.0, 103050.0
18, 2, 30, f, 104510.0, 104350.0
18, 2, 31, f, 105810.0, 105650.0
18, 2, 32, f, 107110.0, 106950.0
18, 2, 33, f, 108410.0, 108250.0
18, 3, 11, f, 145810.0, 145650.0
18, 3, 12, f, 147110.0, 146950.0
18, 3, 13, f, 148410.0, 148250.0
18, 3, 14, f, 149710.0, 149550.0
18, 3, 15, f, 150964.0, 150850.0
18, 4, 10, f, 210224.0, 210350.0
18, 4, 11, f, 211745.0, 211650.0
18, 4, 12, f, 213132.0, 212950.0
18, 4, 13, f, 214250.0, 214250.0
18, 4, 14, f, 215381.0, 215550.0
18, 5, 37, f, 311633.0, 311450.0
18, 5, 38, f, 312699.0, 312750.0
18, 5, 39, f, 314148.0, 314050.0
18, 5, 40, f, 315510.0, 315350.0
18, 5, 41, f, 316810.0, 316650.0
18, 6, 26, f, 363310.0, 363150.0
18, 6, 27, f, 364610.0, 364450.0
18, 6, 28, f, 365910.0, 365750.0
18, 6, 29, f, 367210.0, 367050.0
18, 6, 30, f, 368510.0, 368350.0
18, 7, 33, f, 438333.0, 438250.0
18, 7, 34, f, 439461.0, 439550.0
18, 7, 35, f, 440866.0, 440850.0
18, 7, 36, f, 442240.0, 442150.0
18, 7, 37, f, 443610.0, 443450.0
18, 8, 4, f, 466719.0, 466550.0
18, 8, 5, f, 468059.0, 467850.0
18, 8, 6, f, 469121.0, 469150.0
18, 8, 7, f, 470627.0, 470450.0
18, 8, 8, f, 471951.0, 471750.0
18, 9, 12, f, 543110.0, 542950.0
18, 9, 13, f, 544360.0, 544250.0
18, 9, 14, f, 545685.0, 545550.0
18, 9, 15, f, 547010.0, 546850.0
18, 9, 16, f, 548310.0, 548150.0
18, 10, 43, f, 649410.0, 649250.0
18, 10, 44, f, 650587.0, 650550.0
18, 10, 45, f, 652014.0, 651850.0
18, 10, 46, f, 653123.0, 653150.0
18, 10, 47, f, 654561.0, 654450.0
18, 11, 31, f, 699634.0, 699650.0
18, 11, 32, f, 700881.0, 700950.0
18, 11, 33, f, 702305.0, 702250.0
18, 11, 34, f, 703710.0, 703550.0
18, 11, 35, f, 704927.0, 704850.0
18, 12, 32, f, 766972.0, 766950.0
18, 12, 33, f, 768446.0, 768250.0
18, 12, 34, f, 769660.0, 769550.0
18, 12, 35, f, 771010.0, 770850.0
18, 12, 36, f, 772310.0, 772150.0
18, 13, 41, f, 844803.0, 844650.0
18, 13, 42, f, 846114.0, 845950.0
18, 13, 43, f, 847332.0, 847250.0
18, 13, 44, f, 848689.0, 848550.0
18, 13, 45, f, 850060.0, 849850.0
18, 14, 30, f, 896523.0, 896350.0
18, 14, 31, f, 897849.0, 897650.0
18, 14, 32, f, 899041.0, 898950.0
18, 14, 33, f, 900413.0, 900250.0
18, 14, 34, f, 901739.0, 901550.0
18, 15, 38, f, 972807.0, 972750.0
18, 15, 39, f, 974236.0, 974050.0
18, 15, 40, f, 975559.0, 975350.0
18, 15, 41, f, 976664.0, 976650.0
18, 15, 42, f, 977816.0, 977950.0
18, 16, 4, f, 994733.0, 994550.0
18, 16, 5, f, 995891.0, 995850.0
18, 16, 6, f, 997199.0, 997150.0
18, 16, 7, f, 998610.0, 998450.0
18, 16, 8, f, 999910.0, 999750.0
18, 17, 1, f, 1055945.0, 1056650.0
18, 17, 2, f, 1058045.0, 1057950.0
18, 17, 3, f, 1059407.0, 1059250.0
18, 17, 4, f, 1060710.0, 1060550.0
18, 17, 5, f, 1062010.0, 1061850.0
18, 18, 10, f, 1134510.0, 1134350.0
18, 18, 11, f, 1135689.0, 1135650.0
18, 18, 12, f, 1137114.0, 1136950.0
18, 18, 13, f, 1138435.0, 1138250.0
18, 18, 14, f, 1139647.0, 1139550.0
