participant, trial, beat, response, rt, beat-time
18, 1, 32, f, 51503.0, 40950.0
18, 1, 33, f, 52821.0, 42250.0
18, 1, 34, f, 54154.0, 43550.0
18, 1, 35, f, 56826.0, 44850.0
18, 1, 36, f, 59296.0, 46150.0
18, 2, 18, f, 116287.0, 88750.0
18, 2, 19, f, 117662.0, 90050.0
18, 2, 20, f, 119043.0, 91350.0
18, 2, 21, f, 121473.0, 92650.0
18, 2, 22, f, 122896.0, 93950.0
18, 3, 19, f, 214093.0, 156050.0
18, 3, 20, f, 215671.0, 157350.0
18, 3, 21, f, 216941.0, 158650.0
18, 3, 22, f, 218253.0, 159950.0
18, 3, 23, f, 220712.0, 161250.0
18, 4, 31, f, 327369.0, 237650.0
18, 4, 32, f, 328699.0, 238950.0
18, 4, 33, f, 330124.0, 240250.0
18, 4, 34, f, 334493.0, 241550.0
18, 4, 35, f, 335953.0, 242850.0
18, 5, 19, f, 400627.0, 288050.0
18, 5, 20, f, 401933.0, 289350.0
18, 5, 21, f, 403223.0, 290650.0
18, 5, 22, f, 404554.0, 291950.0
18, 5, 23, f, 405890.0, 293250.0
18, 6, 25, f, 510759.0, 361850.0
18, 6, 26, f, 512141.0, 363150.0
18, 6, 27, f, 515919.0, 364450.0
18, 6, 28, f, 520353.03, 365750.0
18, 6, 29, f, 524063.0, 367050.0
18, 7, 33, f, 643934.0, 438250.0
18, 7, 34, f, 645494.0, 439550.0
18, 7, 35, f, 648412.0, 440850.0
18, 7, 36, f, 650823.0, 442150.0
18, 7, 37, f, 652147.0, 443450.0
18, 8, 38, f, 752607.0, 510750.0
18, 8, 39, f, 754084.0, 512050.0
18, 8, 40, f, 755163.0, 513349.97
18, 8, 41, f, 756483.0, 514650.03
18, 8, 42, f, 757842.0, 515950.0
18, 9, 9, f, 795205.0, 539050.0
18, 9, 10, f, 796570.0, 540350.0
18, 9, 11, f, 797937.0, 541650.0
18, 9, 12, f, 799081.0, 542950.0
18, 9, 13, f, 800566.0, 544250.0
18, 10, 36, f, 948288.0, 640150.0
18, 10, 37, f, 949688.0, 641450.0
18, 10, 38, f, 950780.0, 642750.0
18, 10, 39, f, 954743.0, 644050.0
18, 10, 40, f, 956041.0, 645350.0
18, 11, 33, f, 1041745.0, 702250.0
18, 11, 34, f, 1042927.0, 703550.0
18, 11, 35, f, 1045525.0, 704850.0
18, 11, 36, f, 1048146.0, 706150.0
18, 11, 37, f, 1049512.0, 707450.0
18, 12, 21, f, 1114208.0, 752650.0
18, 12, 22, f, 1115487.0, 753950.0
18, 12, 23, f, 1116789.0, 755250.0
18, 12, 24, f, 1118080.0, 756550.0
18, 12, 25, f, 1121878.0, 757850.0
