participant, trial, beat, response, rt, beat-time
18, 1, 32, f, 39078.0, 40950.0
18, 1, 33, f, 40311.0, 42250.0
18, 1, 34, f, 41444.0, 43550.0
18, 1, 35, f, 42635.0, 44850.0
18, 1, 36, f, 43855.0, 46150.0
18, 2, 18, f, 81286.0, 88750.0
18, 2, 19, f, 82491.0, 90050.0
18, 2, 20, f, 83646.0, 91350.0
18, 2, 21, f, 84683.0, 92650.0
18, 2, 22, f, 85890.0, 93950.0
18, 3, 19, f, 141392.0, 156050.0
18, 3, 20, f, 142726.0, 157350.0
18, 3, 21, f, 143852.0, 158650.0
18, 3, 22, f, 145233.0, 159950.0
18, 3, 23, f, 146284.0, 161250.0
18, 4, 31, f, 214195.0, 237650.0
18, 4, 32, f, 215192.0, 238950.0
18, 4, 33, f, 216442.0, 240250.0
18, 4, 34, f, 217761.0, 241550.0
18, 4, 35, f, 218869.0, 242850.0
18, 5, 19, f, 260372.02, 288050.0
18, 5, 20, f, 261510.02, 289350.0
18, 5, 21, f, 262688.0, 290650.0
18, 5, 22, f, 263818.0, 291950.0
18, 5, 23, f, 264969.0, 293250.0
18, 6, 25, f, 327357.0, 361850.0
18, 6, 26, f, 328568.0, 363150.0
18, 6, 27, f, 329923.0, 364450.0
18, 6, 28, f, 331109.0, 365750.0
18, 6, 29, f, 332237.0, 367050.0
18, 7, 33, f, 396230.0, 438250.0
18, 7, 34, f, 397508.0, 439550.0
18, 7, 35, f, 398756.0, 440850.0
18, 7, 36, f, 399899.0, 442150.0
18, 7, 37, f, 401050.0, 443450.0
18, 8, 38, f, 462227.0, 510750.0
18, 8, 39, f, 463468.0, 512050.0
18, 8, 40, f, 464854.0, 513349.97
18, 8, 41, f, 466095.0, 514650.03
18, 8, 42, f, 467392.0, 515950.0
18, 9, 9, f, 487263.0, 539050.0
18, 9, 10, f, 488526.0, 540350.0
18, 9, 11, f, 489733.0, 541650.0
18, 9, 12, f, 490850.0, 542950.0
18, 9, 13, f, 492194.0, 544250.0
18, 10, 36, f, 578273.0, 640150.0
18, 10, 37, f, 579497.0, 641450.0
18, 10, 38, f, 580656.0, 642750.0
18, 10, 39, f, 581756.0, 644050.0
18, 10, 40, f, 583029.0, 645350.0
18, 11, 33, f, 635280.0, 702250.0
18, 11, 34, f, 636651.0, 703550.0
18, 11, 35, f, 637819.0, 704850.0
18, 11, 36, f, 639063.0, 706150.0
18, 11, 37, f, 640126.0, 707450.0
18, 12, 21, f, 678531.0, 752650.0
18, 12, 22, f, 679550.0, 753950.0
18, 12, 23, f, 680805.0, 755250.0
18, 12, 24, f, 682055.0, 756550.0
18, 12, 25, f, 683418.0, 757850.0
18, 13, 40, f, 759566.0, 843350.0
18, 13, 41, f, 760745.0, 844650.0
18, 13, 42, f, 761987.0, 845950.0
18, 13, 43, f, 763225.0, 847250.0
18, 13, 44, f, 764301.0, 848550.0
18, 14, 35, f, 814742.0, 902850.0
18, 14, 36, f, 815685.0, 904150.0
18, 14, 37, f, 816986.0, 905450.0
18, 14, 38, f, 818161.0, 906750.0
18, 14, 39, f, 819466.0, 908050.0
18, 15, 1, f, 833644.0, 924650.0
18, 15, 2, f, 834915.0, 925950.0
18, 15, 3, f, 835922.0, 927250.0
18, 15, 4, f, 837319.0, 928550.0
18, 15, 5, f, 838500.0, 929850.0
18, 16, 14, f, 909739.0, 1007550.0
18, 16, 15, f, 910970.0, 1008850.0
18, 16, 16, f, 912199.0, 1010150.0
18, 16, 17, f, 913487.0, 1011450.0
18, 16, 18, f, 914770.0, 1012750.0
18, 17, 24, f, 981324.0, 1086550.0
18, 17, 25, f, 982431.0, 1087850.0
18, 17, 26, f, 983700.0, 1089150.0
18, 17, 27, f, 984883.0, 1090450.0
18, 17, 28, f, 985882.0, 1091750.0
18, 18, 31, f, 1050145.0, 1161650.0
18, 18, 32, f, 1051304.0, 1162950.0
18, 18, 33, f, 1052409.0, 1164250.0
18, 18, 34, f, 1053691.0, 1165550.0
18, 18, 35, f, 1054752.0, 1166850.0
