participant, trial, beat, response, rt, beat-time
18, 1, 1, f, 1007.0, 650.0
18, 1, 2, f, 1930.0, 1949.9999
18, 1, 3, f, 2820.0, 3250.0
18, 1, 4, f, 3423.0, 4549.9995
18, 1, 5, f, 4611.0, 5850.0
18, 2, 1, f, 5899.0, 7150.0
18, 2, 2, f, 6924.0, 8450.0
18, 2, 3, f, 7328.0, 9750.0
18, 2, 4, f, 8624.0, 11049.999
18, 2, 5, f, 9700.0, 12350.0
18, 3, 1, f, 10661.0, 13650.0
18, 3, 2, f, 11769.0, 14950.0
18, 3, 3, f, 12530.0, 16250.0
18, 3, 4, f, 13660.0, 17550.0
18, 3, 5, f, 14776.0, 18850.0
18, 4, 1, f, 16443.0, 20150.0
18, 4, 2, f, 17522.0, 21450.0
18, 4, 3, f, 18739.0, 22750.0
18, 4, 4, f, 19780.0, 24050.0
18, 4, 5, f, 20354.0, 25350.0
18, 5, 1, f, 21654.0, 26650.0
18, 5, 2, f, 22896.0, 27950.0
18, 5, 3, f, 24247.0, 29250.0
18, 5, 4, f, 25380.0, 30550.0
18, 5, 5, f, 26501.0, 31850.0
18, 6, 1, f, 28156.0, 33150.0
18, 6, 2, f, 29443.0, 34450.0
18, 6, 3, f, 30625.0, 35750.0
18, 6, 4, f, 32012.002, 37050.0
18, 6, 5, f, 33359.0, 38350.0
18, 7, 1, f, 34592.0, 39650.0
18, 7, 2, f, 35812.0, 40950.0
18, 7, 3, f, 36996.0, 42250.0
18, 7, 4, f, 38512.0, 43550.0
18, 7, 5, f, 39531.0, 44850.0
18, 8, 1, f, 40680.0, 46150.0
18, 8, 2, f, 41141.0, 47450.0
18, 8, 3, f, 42146.0, 48750.0
18, 8, 4, f, 43167.0, 50050.0
18, 8, 5, f, 44795.0, 51350.0
18, 9, 1, f, 45680.0, 52650.0
18, 9, 2, f, 46316.0, 53950.0
18, 9, 3, f, 47553.0, 55250.0
18, 9, 4, f, 48941.0, 56550.0
18, 9, 5, f, 49965.0, 57850.0
18, 10, 1, f, 51022.0, 59150.0
18, 10, 2, f, 51547.0, 60450.0
18, 10, 3, f, 52784.0, 61750.0
18, 10, 4, f, 54123.0, 63050.0
18, 10, 5, f, 55421.0, 64350.0
