participant, trial, beat, response, rt, beat-time
18, 1, 1, f, 960.0, 650.0
18, 1, 2, f, 2104.0, 1949.9999
18, 1, 3, f, 3399.0, 3250.0
18, 1, 4, f, 4748.0, 4549.9995
18, 1, 5, f, 6039.0, 5850.0
18, 2, 1, f, 7332.0, 7150.0
18, 2, 2, f, 8629.0, 8450.0
18, 2, 3, f, 9928.0, 9750.0
18, 2, 4, f, 11221.0, 11049.999
18, 2, 5, f, 12517.0, 12350.0
18, 3, 1, f, 13818.0, 13650.0
18, 3, 2, f, 15110.0, 14950.0
18, 3, 3, f, 16410.0, 16250.0
18, 3, 4, f, 17656.0, 17550.0
18, 3, 5, f, 18962.0, 18850.0
18, 4, 1, f, 20180.0, 20150.0
18, 4, 2, f, 21437.0, 21450.0
18, 4, 3, f, 23167.0, 22750.0
18, 4, 4, f, 24293.0, 24050.0
18, 4, 5, f, 25480.0, 25350.0
18, 5, 1, f, 26910.0, 26650.0
18, 5, 2, f, 28240.0, 27950.0
18, 5, 3, f, 29355.0, 29250.0
18, 5, 4, f, 30630.0, 30550.0
18, 5, 5, f, 31957.0, 31850.0
18, 6, 1, f, 33172.0, 33150.0
18, 6, 2, f, 34384.0, 34450.0
18, 6, 3, f, 35453.0, 35750.0
18, 6, 4, f, 36715.0, 37050.0
18, 6, 5, f, 38009.0, 38350.0
18, 7, 1, f, 39356.0, 39650.0
18, 7, 2, f, 40706.0, 40950.0
18, 7, 3, f, 42055.0, 42250.0
18, 7, 4, f, 43450.0, 43550.0
18, 7, 5, f, 44759.0, 44850.0
18, 8, 1, f, 46198.0, 46150.0
18, 8, 2, f, 47235.0, 47450.0
18, 8, 3, f, 48945.0, 48750.0
18, 8, 4, f, 50074.0, 50050.0
18, 8, 5, f, 51355.0, 51350.0
18, 9, 1, f, 52874.0, 52650.0
18, 9, 2, f, 54009.0, 53950.0
18, 9, 3, f, 55221.0, 55250.0
18, 9, 4, f, 56699.0, 56550.0
18, 9, 5, f, 57824.0, 57850.0
18, 10, 1, f, 58965.0, 59150.0
18, 10, 2, f, 60106.0, 60450.0
18, 10, 3, f, 61398.0, 61750.0
18, 10, 4, f, 62844.0, 63050.0
18, 10, 5, f, 64041.0, 64350.0
