participant, trial, beat, response, rt, beat-time
18, 1, 1, f, 960.0, 650.0
18, 1, 2, f, 1987.0, 1949.9999
18, 1, 3, f, 3446.0, 3250.0
18, 1, 4, f, 4855.0, 4549.9995
18, 1, 5, f, 6388.0, 5850.0
18, 2, 1, f, 7930.0, 7150.0
18, 2, 2, f, 9404.0, 8450.0
18, 2, 3, f, 10604.0, 9750.0
18, 2, 4, f, 12107.0, 11049.999
18, 2, 5, f, 13518.0, 12350.0
18, 3, 1, f, 14930.0, 13650.0
18, 3, 2, f, 16320.0, 14950.0
18, 3, 3, f, 17657.0, 16250.0
18, 3, 4, f, 19064.0, 17550.0
18, 3, 5, f, 20538.0, 18850.0
18, 4, 1, f, 21934.0, 20150.0
18, 4, 2, f, 23261.0, 21450.0
18, 4, 3, f, 24416.0, 22750.0
18, 4, 4, f, 25744.0, 24050.0
18, 4, 5, f, 26899.0, 25350.0
18, 5, 1, f, 28391.0, 26650.0
18, 5, 2, f, 29813.0, 27950.0
18, 5, 3, f, 31214.0, 29250.0
18, 5, 4, f, 32439.998, 30550.0
18, 5, 5, f, 33782.0, 31850.0
18, 6, 1, f, 35467.0, 33150.0
18, 6, 2, f, 36912.0, 34450.0
18, 6, 3, f, 38089.0, 35750.0
18, 6, 4, f, 39598.0, 37050.0
18, 6, 5, f, 40941.0, 38350.0
18, 7, 1, f, 42477.0, 39650.0
18, 7, 2, f, 43860.0, 40950.0
18, 7, 3, f, 45346.0, 42250.0
18, 7, 4, f, 46843.0, 43550.0
18, 7, 5, f, 48325.0, 44850.0
18, 8, 1, f, 49764.0, 46150.0
18, 8, 2, f, 50950.0, 47450.0
18, 8, 3, f, 52363.0, 48750.0
18, 8, 4, f, 53727.0, 50050.0
18, 8, 5, f, 55078.0, 51350.0
18, 9, 1, f, 56560.0, 52650.0
18, 9, 2, f, 57911.0, 53950.0
18, 9, 3, f, 59532.0, 55250.0
18, 9, 4, f, 60938.0, 56550.0
18, 9, 5, f, 62391.0, 57850.0
18, 10, 1, f, 63898.0, 59150.0
