participant, trial, beat, response, rt, beat-time
18, 1, 27, f, 34582.0, 34450.0
18, 1, 28, f, 35928.0, 35750.0
18, 1, 29, f, 37167.0, 37050.0
18, 1, 30, f, 38497.0, 38350.0
18, 1, 31, f, 39843.0, 39650.0
18, 2, 24, f, 96555.0, 96550.0
18, 2, 25, f, 97994.0, 97850.0
18, 2, 26, f, 99324.0, 99150.0
18, 2, 27, f, 100557.0, 100450.0
18, 2, 28, f, 101945.0, 101750.0
18, 3, 35, f, 177052.0, 176850.0
18, 3, 36, f, 178339.0, 178150.0
18, 3, 37, f, 179572.0, 179450.0
18, 3, 38, f, 180962.0, 180750.0
18, 3, 39, f, 182194.0, 182050.0
18, 4, 26, f, 231217.0, 231150.0
18, 4, 27, f, 232641.0, 232450.0
18, 4, 28, f, 233916.0, 233750.0
18, 4, 29, f, 235203.0, 235050.0
18, 4, 30, f, 236531.0, 236350.0
18, 5, 16, f, 284336.0, 284150.0
18, 5, 17, f, 285614.0, 285450.0
18, 5, 18, f, 286944.0, 286750.0
18, 5, 19, f, 288215.0, 288050.0
18, 5, 20, f, 289539.0, 289350.0
18, 6, 35, f, 375027.0, 374850.0
18, 6, 36, f, 376313.0, 376150.0
18, 6, 37, f, 377528.0, 377450.0
18, 6, 38, f, 378902.0, 378750.0
18, 6, 39, f, 380223.0, 380050.0
18, 7, 22, f, 423985.0, 423950.0
18, 7, 23, f, 425288.0, 425250.0
18, 7, 24, f, 426496.0, 426550.0
18, 7, 25, f, 428028.0, 427850.0
18, 7, 26, f, 429347.0, 429150.0
18, 8, 7, f, 470616.0, 470450.0
18, 8, 8, f, 471889.0, 471750.0
18, 8, 9, f, 473256.0, 473050.0
18, 8, 10, f, 474470.0, 474350.0
18, 8, 11, f, 475838.0, 475650.0
18, 9, 30, f, 566504.0, 566350.0
18, 9, 31, f, 567824.0, 567650.0
18, 9, 32, f, 569087.0, 568950.0
18, 9, 33, f, 570444.0, 570250.0
18, 9, 34, f, 571660.0, 571550.0
18, 10, 10, f, 606321.0, 606350.0
18, 10, 11, f, 607737.0, 607650.0
18, 10, 12, f, 609153.0, 608950.0
18, 10, 13, f, 610408.0, 610250.0
18, 10, 14, f, 611729.0, 611550.0
18, 11, 1, f, 660046.0, 660650.0
18, 11, 2, f, 662143.0, 661950.0
18, 11, 3, f, 663409.0, 663250.0
18, 11, 4, f, 664719.0, 664550.0
18, 11, 5, f, 666035.0, 665850.0
18, 12, 38, f, 774913.0, 774750.0
18, 12, 39, f, 776056.0, 776050.0
18, 12, 40, f, 777357.0, 777350.0
18, 12, 41, f, 778657.0, 778650.0
18, 12, 42, f, 779973.0, 779950.0
18, 13, 27, f, 826650.0, 826450.0
18, 13, 28, f, 827905.0, 827750.0
18, 13, 29, f, 829211.0, 829050.0
18, 13, 30, f, 830421.0, 830350.0
18, 13, 31, f, 831837.0, 831650.0
18, 14, 13, f, 874436.0, 874250.0
18, 14, 14, f, 875591.0, 875550.0
18, 14, 15, f, 877002.0, 876850.0
18, 14, 16, f, 878360.0, 878150.0
18, 14, 17, f, 879563.0, 879450.0
18, 15, 20, f, 949545.0, 949350.0
18, 15, 21, f, 950799.0, 950650.0
18, 15, 22, f, 952149.0, 951950.0
18, 15, 23, f, 953453.0, 953250.0
18, 15, 24, f, 954597.0, 954550.0
18, 16, 11, f, 1003775.0, 1003650.0
18, 16, 12, f, 1005124.0, 1004950.0
18, 16, 13, f, 1006371.0, 1006250.0
18, 16, 14, f, 1007730.0, 1007550.0
18, 16, 15, f, 1009033.0, 1008850.0
18, 17, 40, f, 1107550.0, 1107350.0
18, 17, 41, f, 1108795.0, 1108650.0
18, 17, 42, f, 1110145.0, 1109950.0
18, 17, 43, f, 1111442.0, 1111250.0
18, 17, 44, f, 1112640.0, 1112550.0
18, 18, 8, f, 1131775.0, 1131750.0
18, 18, 9, f, 1133176.0, 1133050.0
18, 18, 10, f, 1134523.0, 1134350.0
18, 18, 11, f, 1135827.0, 1135650.0
18, 18, 12, f, 1137029.0, 1136950.0
