participant, trial, beat, response, rt, beat-time
18, 1, 30, f, 49153.0, 38350.0
18, 1, 31, f, 50393.0, 39650.0
18, 1, 32, f, 51875.0, 40950.0
18, 1, 33, f, 54508.0, 42250.0
18, 1, 34, f, 57075.0, 43550.0
18, 2, 27, f, 123689.0, 100450.0
18, 2, 28, f, 125279.0, 101750.0
18, 2, 29, f, 126507.0, 103050.0
18, 2, 30, f, 127697.0, 104350.0
18, 2, 31, f, 128942.0, 105650.0
18, 3, 35, f, 205208.0, 176850.0
18, 3, 36, f, 206605.0, 178150.0
18, 3, 37, f, 208206.0, 179450.0
18, 3, 38, f, 209560.0, 180750.0
18, 3, 39, f, 211008.0, 182050.0
18, 4, 29, f, 267731.0, 235050.0
18, 4, 30, f, 268863.0, 236350.0
18, 4, 31, f, 270273.0, 237650.0
18, 4, 32, f, 271680.0, 238950.0
18, 4, 33, f, 273304.0, 240250.0
18, 5, 22, f, 326488.0, 291950.0
18, 5, 23, f, 327961.0, 293250.0
18, 5, 24, f, 329331.0, 294550.0
18, 5, 25, f, 330965.0, 295850.0
18, 5, 26, f, 332594.0, 297150.0
18, 6, 18, f, 390362.0, 352750.0
18, 6, 19, f, 391839.0, 354050.0
18, 6, 20, f, 393231.0, 355350.0
18, 6, 21, f, 394770.0, 356650.0
18, 6, 22, f, 396268.0, 357950.0
18, 7, 10, f, 449674.0, 408350.0
18, 7, 11, f, 450931.0, 409650.0
18, 7, 12, f, 452465.0, 410950.0
18, 7, 13, f, 453837.0, 412250.0
18, 7, 14, f, 455195.0, 413550.0
18, 8, 38, f, 558893.0, 510750.0
18, 8, 39, f, 560222.0, 512050.0
18, 8, 40, f, 561560.0, 513349.97
18, 8, 41, f, 562849.0, 514650.03
18, 8, 42, f, 564133.0, 515950.0
18, 9, 11, f, 591083.0, 541650.0
18, 9, 12, f, 592247.0, 542950.0
18, 9, 13, f, 593565.0, 544250.0
18, 9, 14, f, 594910.0, 545550.0
18, 9, 15, f, 596756.0, 546850.0
18, 10, 40, f, 703156.0, 645350.0
18, 10, 41, f, 704547.0, 646650.0
18, 10, 42, f, 705756.0, 647950.0
18, 10, 43, f, 706895.0, 649250.0
18, 10, 44, f, 708600.0, 650550.0
18, 11, 21, f, 746557.0, 686650.0
18, 11, 22, f, 747846.0, 687950.0
18, 11, 23, f, 749128.0, 689250.0
18, 11, 24, f, 750462.0, 690550.0
18, 11, 25, f, 751751.0, 691850.0
18, 12, 10, f, 798756.0, 738350.0
18, 12, 11, f, 800251.0, 739650.0
18, 12, 12, f, 801475.0, 740950.0
18, 12, 13, f, 803090.0, 742250.0
18, 12, 14, f, 804741.0, 743550.0
18, 13, 12, f, 871634.0, 806950.0
18, 13, 13, f, 872957.0, 808250.0
18, 13, 14, f, 874351.0, 809550.0
18, 13, 15, f, 875919.0, 810850.0
18, 13, 16, f, 877445.0, 812150.0
18, 14, 28, f, 963766.0, 893750.0
18, 14, 29, f, 964999.0, 895050.0
18, 14, 30, f, 966460.0, 896350.0
18, 14, 31, f, 968077.0, 897650.0
18, 14, 32, f, 969535.0, 898950.0
18, 15, 31, f, 1035203.0, 963650.0
18, 15, 32, f, 1036542.0, 964950.0
18, 15, 33, f, 1037822.0, 966250.0
18, 15, 34, f, 1039154.06, 967550.0
18, 15, 35, f, 1040433.94, 968850.0
18, 16, 17, f, 1084804.0, 1011450.0
18, 16, 18, f, 1086141.0, 1012750.0
18, 16, 19, f, 1087810.0, 1014050.0
18, 16, 20, f, 1089278.0, 1015350.0
18, 16, 21, f, 1090467.0, 1016650.0
18, 17, 34, f, 1177661.0, 1099550.0
18, 17, 35, f, 1178938.0, 1100850.0
18, 17, 36, f, 1180268.0, 1102150.0
18, 17, 37, f, 1181547.0, 1103450.0
18, 17, 38, f, 1182823.0, 1104750.0
