participant, trial, beat, response, rt, beat-time
18, 1, 37, f, 47508.0, 47450.0
18, 1, 38, f, 48910.0, 48750.0
18, 1, 39, f, 50210.0, 50050.0
18, 1, 40, f, 51560.0, 51350.0
18, 1, 41, f, 52855.0, 52650.0
18, 2, 26, f, 99193.0, 99150.0
18, 2, 27, f, 100657.0, 100450.0
18, 2, 28, f, 101927.0, 101750.0
18, 2, 29, f, 103210.0, 103050.0
18, 2, 30, f, 104505.0, 104350.0
18, 3, 22, f, 160134.0, 159950.0
18, 3, 23, f, 161395.0, 161250.0
18, 3, 24, f, 162731.0, 162550.0
18, 3, 25, f, 164010.0, 163850.0
18, 3, 26, f, 165310.0, 165150.0
18, 4, 7, f, 206615.0, 206450.0
18, 4, 8, f, 207947.0, 207750.0
18, 4, 9, f, 209210.0, 209050.0
18, 4, 10, f, 210402.0, 210350.0
18, 4, 11, f, 211818.0, 211650.0
18, 5, 20, f, 289558.0, 289350.0
18, 5, 21, f, 290840.0, 290650.0
18, 5, 22, f, 292028.0, 291950.0
18, 5, 23, f, 293415.0, 293250.0
18, 5, 24, f, 294731.0, 294550.0
18, 6, 9, f, 341255.0, 341050.0
18, 6, 10, f, 342510.0, 342350.0
18, 6, 11, f, 343823.0, 343650.0
18, 6, 12, f, 345063.0, 344950.0
18, 6, 13, f, 346410.0, 346250.0
18, 7, 21, f, 422705.0, 422650.0
18, 7, 22, f, 424110.0, 423950.0
18, 7, 23, f, 425435.0, 425250.0
18, 7, 24, f, 426756.0, 426550.0
18, 7, 25, f, 428026.0, 427850.0
18, 8, 18, f, 484925.0, 484750.0
18, 8, 19, f, 486236.0, 486050.0
18, 8, 20, f, 487510.0, 487350.0
18, 8, 21, f, 488810.0, 488650.0
18, 8, 22, f, 490115.0, 489950.0
18, 9, 14, f, 545745.0, 545550.0
18, 9, 15, f, 547044.0, 546850.0
18, 9, 16, f, 548340.0, 548150.0
18, 9, 17, f, 549591.0, 549450.0
18, 9, 18, f, 550947.0, 550750.0
18, 10, 9, f, 605092.0, 605050.0
18, 10, 10, f, 606448.0, 606350.0
18, 10, 11, f, 607854.0, 607650.0
18, 10, 12, f, 609160.0, 608950.0
18, 10, 13, f, 610452.0, 610250.0
18, 11, 41, f, 712836.0, 712650.0
18, 11, 42, f, 714053.0, 713950.0
18, 11, 43, f, 715356.0, 715250.0
18, 11, 44, f, 716710.0, 716550.0
18, 11, 45, f, 718049.0, 717850.0
18, 12, 19, f, 750258.0, 750050.0
18, 12, 20, f, 751510.0, 751350.0
18, 12, 21, f, 752729.0, 752650.0
18, 12, 22, f, 754155.0, 753950.0
18, 12, 23, f, 755410.0, 755250.0
18, 13, 23, f, 821416.0, 821250.0
18, 13, 24, f, 822724.0, 822550.0
18, 13, 25, f, 824035.0, 823850.0
18, 13, 26, f, 825360.0, 825150.0
18, 13, 27, f, 826617.0, 826450.0
18, 14, 13, f, 874385.0, 874250.0
18, 14, 14, f, 875751.0, 875550.0
18, 14, 15, f, 876944.0, 876850.0
18, 14, 16, f, 878312.0, 878150.0
18, 14, 17, f, 879624.0, 879450.0
18, 15, 17, f, 945619.0, 945450.0
18, 15, 18, f, 946949.0, 946750.0
18, 15, 19, f, 948253.0, 948050.0
18, 15, 20, f, 949556.0, 949350.0
18, 15, 21, f, 950854.0, 950650.0
18, 16, 18, f, 1012859.0, 1012750.0
18, 16, 19, f, 1014070.0, 1014050.0
18, 16, 20, f, 1015426.0, 1015350.0
18, 16, 21, f, 1016816.0, 1016650.0
18, 16, 22, f, 1017898.0, 1017950.0
18, 17, 8, f, 1065912.0, 1065750.0
18, 17, 9, f, 1067253.0, 1067050.0
18, 17, 10, f, 1068510.0, 1068350.0
18, 17, 11, f, 1069859.0, 1069650.0
18, 17, 12, f, 1070849.0, 1070950.0
18, 18, 33, f, 1164416.0, 1164250.0
18, 18, 34, f, 1165659.0, 1165550.0
18, 18, 35, f, 1167049.0, 1166850.0
18, 18, 36, f, 1168319.0, 1168150.0
18, 18, 37, f, 1169644.0, 1169450.0
