participant, trial, beat, response, rt, beat-time
18, 1, 1, f, 964.0, 650.0
18, 1, 2, f, 2048.0, 1949.9999
18, 1, 3, f, 3088.0, 3250.0
18, 1, 4, f, 4319.0, 4549.9995
18, 1, 5, f, 5502.0, 5850.0
18, 2, 1, f, 6639.0, 7150.0
18, 2, 2, f, 7621.0, 8450.0
18, 2, 3, f, 9055.0, 9750.0
18, 2, 4, f, 10320.0, 11049.999
18, 2, 5, f, 11613.0, 12350.0
18, 3, 1, f, 12916.0, 13650.0
18, 3, 2, f, 14182.0, 14950.0
18, 3, 3, f, 15438.0, 16250.0
18, 3, 4, f, 16552.0, 17550.0
18, 3, 5, f, 17814.0, 18850.0
18, 4, 1, f, 19125.0, 20150.0
18, 4, 2, f, 20191.0, 21450.0
18, 4, 3, f, 21395.0, 22750.0
18, 4, 4, f, 22363.0, 24050.0
18, 4, 5, f, 23552.0, 25350.0
18, 5, 1, f, 24829.0, 26650.0
18, 5, 2, f, 26354.0, 27950.0
18, 5, 3, f, 27476.0, 29250.0
18, 5, 4, f, 28632.0, 30550.0
18, 5, 5, f, 29834.0, 31850.0
18, 6, 1, f, 31114.0, 33150.0
18, 6, 2, f, 32339.0, 34450.0
18, 6, 3, f, 33505.0, 35750.0
18, 6, 4, f, 34659.0, 37050.0
18, 6, 5, f, 36000.0, 38350.0
18, 7, 1, f, 37182.0, 39650.0
18, 7, 2, f, 38281.0, 40950.0
18, 7, 3, f, 39484.0, 42250.0
18, 7, 4, f, 40704.0, 43550.0
18, 7, 5, f, 42023.0, 44850.0
18, 8, 1, f, 43306.0, 46150.0
18, 8, 2, f, 44672.0, 47450.0
18, 8, 3, f, 45690.0, 48750.0
18, 8, 4, f, 46960.0, 50050.0
18, 8, 5, f, 48239.0, 51350.0
18, 9, 1, f, 49713.0, 52650.0
18, 9, 2, f, 50966.0, 53950.0
18, 9, 3, f, 52136.0, 55250.0
18, 9, 4, f, 53337.0, 56550.0
18, 9, 5, f, 54455.0, 57850.0
18, 10, 1, f, 55914.0, 59150.0
18, 10, 2, f, 57274.0, 60450.0
18, 10, 3, f, 58612.0, 61750.0
18, 10, 4, f, 59753.0, 63050.0
18, 10, 5, f, 60929.0, 64350.0
