participant, trial, beat, response, rt, beat-time
18, 1, 3, f, 3410.0, 3250.0
18, 1, 4, f, 4710.0, 4549.9995
18, 1, 5, f, 5951.0, 5850.0
18, 1, 6, f, 7310.0, 7150.0
18, 1, 7, f, 8600.0, 8450.0
18, 2, 10, f, 78539.0, 78350.0
18, 2, 11, f, 79781.0, 79650.0
18, 2, 12, f, 81110.0, 80950.0
18, 2, 13, f, 82340.0, 82250.0
18, 2, 14, f, 83710.0, 83550.0
18, 3, 5, f, 137819.0, 137850.0
18, 3, 6, f, 139340.0, 139150.0
18, 3, 7, f, 140318.0, 140450.0
18, 3, 8, f, 141946.0, 141750.0
18, 3, 9, f, 143247.0, 143050.0
18, 4, 38, f, 246834.0, 246750.0
18, 4, 39, f, 248196.0, 248050.0
18, 4, 40, f, 249520.0, 249350.0
18, 4, 41, f, 250813.0, 250650.0
18, 4, 42, f, 251891.0, 251950.0
18, 5, 29, f, 301171.0, 301050.0
18, 5, 30, f, 302528.0, 302350.0
18, 5, 31, f, 303821.0, 303650.0
18, 5, 32, f, 305110.0, 304950.0
18, 5, 33, f, 306323.0, 306250.0
18, 6, 35, f, 375053.0, 374850.0
18, 6, 36, f, 376330.0, 376150.0
18, 6, 37, f, 377601.0, 377450.0
18, 6, 38, f, 378786.0, 378750.0
18, 6, 39, f, 380169.0, 380050.0
18, 7, 42, f, 450014.0, 449950.0
18, 7, 43, f, 451405.0, 451250.0
18, 7, 44, f, 452664.0, 452550.0
18, 7, 45, f, 454003.0, 453850.0
18, 7, 46, f, 455310.0, 455150.0
18, 8, 27, f, 496623.0, 496450.0
18, 8, 28, f, 497737.0, 497750.0
18, 8, 29, f, 499193.0, 499050.0
18, 8, 30, f, 500510.0, 500350.0
18, 8, 31, f, 501665.0, 501650.0
18, 9, 14, f, 545731.0, 545550.0
18, 9, 15, f, 547018.0, 546850.0
18, 9, 16, f, 548330.0, 548150.0
18, 9, 17, f, 549466.0, 549450.0
18, 9, 18, f, 550762.0, 550750.0
18, 10, 38, f, 642886.0, 642750.0
18, 10, 39, f, 644090.0, 644050.0
18, 10, 40, f, 645530.0, 645350.0
18, 10, 41, f, 646824.0, 646650.0
18, 10, 42, f, 648122.0, 647950.0
18, 11, 43, f, 715419.0, 715250.0
18, 11, 44, f, 716687.0, 716550.0
18, 11, 45, f, 717951.0, 717850.0
18, 11, 46, f, 719273.0, 719150.0
18, 11, 47, f, 720610.0, 720450.0
18, 12, 17, f, 747646.0, 747450.0
18, 12, 18, f, 748870.0, 748750.0
18, 12, 19, f, 750133.0, 750050.0
18, 12, 20, f, 751512.0, 751350.0
18, 12, 21, f, 752741.0, 752650.0
18, 13, 7, f, 800542.0, 800450.0
18, 13, 8, f, 801914.0, 801750.0
18, 13, 9, f, 803184.0, 803050.0
18, 13, 10, f, 804539.0, 804350.0
18, 13, 11, f, 805810.0, 805650.0
18, 14, 14, f, 875673.0, 875550.0
18, 14, 15, f, 877047.0, 876850.0
18, 14, 16, f, 878304.0, 878150.0
18, 14, 17, f, 879629.0, 879450.0
18, 14, 18, f, 880925.0, 880750.0
18, 15, 8, f, 933717.0, 933750.0
18, 15, 9, f, 935241.0, 935050.0
18, 15, 10, f, 936285.0, 936350.0
18, 15, 11, f, 937808.0, 937650.0
18, 15, 12, f, 939116.0, 938950.0
18, 16, 25, f, 1022012.0, 1021850.0
18, 16, 26, f, 1023272.0, 1023150.0
18, 16, 27, f, 1024628.06, 1024449.94
18, 16, 28, f, 1025942.0, 1025750.0
18, 16, 29, f, 1027197.0, 1027050.06
18, 17, 19, f, 1080016.0, 1080050.0
18, 17, 20, f, 1081550.0, 1081350.0
18, 17, 21, f, 1082848.0, 1082650.0
18, 17, 22, f, 1083984.0, 1083950.0
18, 17, 23, f, 1085336.0, 1085250.0
18, 18, 2, f, 1124138.0, 1123950.0
18, 18, 3, f, 1125456.0, 1125250.0
18, 18, 4, f, 1126753.0, 1126550.0
18, 18, 5, f, 1127956.0, 1127850.0
18, 18, 6, f, 1129316.0, 1129150.0
