participant, trial, beat, response, rt, beat-time
18, 1, 10, f, 12534.0, 12349.999
18, 1, 11, f, 13826.0, 13650.0
18, 1, 12, f, 15157.0, 14949.999
18, 1, 13, f, 16394.0, 16250.0
18, 1, 14, f, 17741.0, 17550.0
18, 2, 40, f, 117464.0, 117350.0
18, 2, 41, f, 118640.0, 118650.0
18, 2, 42, f, 120128.0, 119950.0
18, 2, 43, f, 121365.0, 121250.0
18, 2, 44, f, 122712.0, 122550.0
18, 3, 3, f, 135421.0, 135250.0
18, 3, 4, f, 136698.0, 136550.0
18, 3, 5, f, 137766.0, 137850.0
18, 3, 6, f, 139345.0, 139150.0
18, 3, 7, f, 140631.0, 140450.0
18, 4, 36, f, 244341.0, 244150.0
18, 4, 37, f, 245654.0, 245450.0
18, 4, 38, f, 246769.0, 246750.0
18, 4, 39, f, 248260.0, 248050.0
18, 4, 40, f, 249265.0, 249350.0
18, 5, 21, f, 290790.0, 290650.0
18, 5, 22, f, 292113.0, 291950.0
18, 5, 23, f, 293287.0, 293250.0
18, 5, 24, f, 294274.0, 294550.0
18, 5, 25, f, 295873.0, 295850.0
18, 6, 12, f, 343820.0, 344950.0
18, 6, 13, f, 345090.0, 346250.0
18, 6, 14, f, 346241.0, 347550.0
18, 6, 15, f, 347656.0, 348850.0
18, 6, 16, f, 349039.0, 350150.0
18, 7, 31, f, 434456.0, 435650.0
18, 7, 32, f, 435750.0, 436950.0
18, 7, 33, f, 436957.0, 438250.0
18, 7, 34, f, 438324.0, 439550.0
18, 7, 35, f, 439592.0, 440850.0
18, 8, 30, f, 499165.0, 500350.0
18, 8, 31, f, 500370.0, 501650.0
18, 8, 32, f, 501831.0, 502950.0
18, 8, 33, f, 503155.0, 504250.0
18, 8, 34, f, 504420.0, 505550.0
18, 9, 45, f, 584372.0, 585850.0
18, 9, 46, f, 586005.0, 587150.0
18, 9, 47, f, 587314.0, 588450.0
18, 9, 48, f, 588473.0, 589750.0
18, 9, 49, f, 589709.0, 591050.0
18, 10, 34, f, 635017.0, 637550.0
18, 10, 35, f, 636436.0, 638850.0
18, 10, 36, f, 637597.0, 640150.0
18, 10, 37, f, 639016.0, 641450.0
18, 10, 38, f, 640225.0, 642750.0
18, 11, 39, f, 707430.0, 710050.0
18, 11, 40, f, 708892.0, 711350.0
18, 11, 41, f, 710263.0, 712650.0
18, 11, 42, f, 711530.0, 713950.0
18, 11, 43, f, 712730.0, 715250.0
18, 12, 10, f, 735878.0, 738350.0
18, 12, 11, f, 737019.0, 739650.0
18, 12, 12, f, 738490.0, 740950.0
18, 12, 13, f, 739857.0, 742250.0
18, 12, 14, f, 741065.0, 743550.0
18, 13, 26, f, 822524.0, 825150.0
18, 13, 27, f, 823823.0, 826450.0
18, 13, 28, f, 825342.0, 827750.0
18, 13, 29, f, 826443.0, 829050.0
18, 13, 30, f, 827838.0, 830350.0
18, 14, 7, f, 863807.0, 866450.0
18, 14, 8, f, 865309.0, 867750.0
18, 14, 9, f, 866448.0, 869050.0
18, 14, 10, f, 867954.0, 870350.0
18, 14, 11, f, 868946.0, 871650.0
18, 15, 23, f, 950603.0, 953250.0
18, 15, 24, f, 952060.0, 954550.0
18, 15, 25, f, 953410.0, 955850.0
18, 15, 26, f, 954719.0, 957150.0
18, 15, 27, f, 955972.0, 958450.0
18, 16, 35, f, 1031998.06, 1034850.0
18, 16, 36, f, 1033717.06, 1036150.0
18, 16, 37, f, 1034708.0, 1037449.94
18, 16, 38, f, 1036052.0, 1038750.0
18, 16, 39, f, 1037350.0, 1040050.06
18, 17, 31, f, 1091938.0, 1095650.0
18, 17, 32, f, 1093032.0, 1096950.0
18, 17, 33, f, 1094387.0, 1098250.0
18, 17, 34, f, 1095375.0, 1099550.0
18, 17, 35, f, 1096986.0, 1100850.0
18, 18, 10, f, 1130619.0, 1134350.0
18, 18, 11, f, 1131924.0, 1135650.0
18, 18, 12, f, 1133026.0, 1136950.0
18, 18, 13, f, 1134491.0, 1138250.0
18, 18, 14, f, 1135846.0, 1139550.0
