participant, trial, beat, response, rt, beat-time
15, 1, 38, f, 48936.0, 48750.0
15, 1, 39, f, 50226.0, 50050.0
15, 1, 40, f, 51460.0, 51350.0
15, 1, 41, f, 52796.0, 52650.0
15, 1, 42, f, 54139.0, 53950.0
15, 2, 7, f, 74563.0, 74450.0
15, 2, 8, f, 75940.0, 75750.0
15, 2, 9, f, 77223.0, 77050.0
15, 2, 10, f, 78516.0, 78350.0
15, 2, 11, f, 79810.0, 79650.0
15, 3, 45, f, 189966.0, 189850.0
15, 3, 46, f, 191286.0, 191150.0
15, 3, 47, f, 192554.0, 192450.0
15, 3, 48, f, 193921.0, 193750.0
15, 3, 49, f, 195247.0, 195050.0
15, 4, 41, f, 250660.0, 250650.0
15, 4, 42, f, 251917.0, 251950.0
15, 4, 43, f, 253294.0, 253250.0
15, 4, 44, f, 254668.0, 254550.0
15, 4, 45, f, 255976.0, 255850.0
15, 5, 20, f, 289439.0, 289350.0
15, 5, 21, f, 290859.0, 290650.0
15, 5, 22, f, 292162.0, 291950.0
15, 5, 23, f, 293273.0, 293250.0
15, 5, 24, f, 294526.0, 294550.0
15, 6, 44, f, 386606.0, 386550.0
15, 6, 45, f, 388023.0, 387850.0
15, 6, 46, f, 389294.0, 389150.0
15, 6, 47, f, 390618.0, 390450.0
15, 6, 48, f, 391722.0, 391750.0
15, 7, 39, f, 446155.0, 446050.0
15, 7, 40, f, 447458.0, 447350.0
15, 7, 41, f, 448757.0, 448650.0
15, 7, 42, f, 450128.0, 449950.0
15, 7, 43, f, 451450.0, 451250.0
15, 8, 39, f, 512245.97, 512050.0
15, 8, 40, f, 513556.03, 513349.97
15, 8, 41, f, 514763.97, 514650.03
15, 8, 42, f, 516125.0, 515950.0
15, 8, 43, f, 517281.97, 517250.0
15, 9, 30, f, 566371.0, 566350.0
15, 9, 31, f, 567779.0, 567650.0
15, 9, 32, f, 569138.0, 568950.0
15, 9, 33, f, 570442.0, 570250.0
15, 9, 34, f, 571745.0, 571550.0
15, 10, 25, f, 625964.0, 625850.0
15, 10, 26, f, 627265.0, 627150.0
15, 10, 27, f, 628616.0, 628450.0
15, 10, 28, f, 629917.0, 629750.0
15, 10, 29, f, 631223.0, 631050.0
15, 11, 27, f, 694578.0, 694450.0
15, 11, 28, f, 695945.0, 695750.0
15, 11, 29, f, 697151.0, 697050.0
15, 11, 30, f, 698520.0, 698350.0
15, 11, 31, f, 699732.0, 699650.0
15, 12, 29, f, 763233.0, 763050.0
15, 12, 30, f, 764544.0, 764350.0
15, 12, 31, f, 765752.0, 765650.0
15, 12, 32, f, 767112.0, 766950.0
15, 12, 33, f, 768215.0, 768250.0
15, 13, 19, f, 816233.0, 816050.0
15, 13, 20, f, 817490.0, 817350.0
15, 13, 21, f, 818850.0, 818650.0
15, 13, 22, f, 820104.0, 819950.0
15, 13, 23, f, 821419.0, 821250.0
15, 14, 20, f, 883549.0, 883350.0
15, 14, 21, f, 884801.0, 884650.0
15, 14, 22, f, 886096.0, 885950.0
15, 14, 23, f, 887450.0, 887250.0
15, 14, 24, f, 888647.0, 888550.0
15, 15, 10, f, 936526.0, 936350.0
15, 15, 11, f, 937820.0, 937650.0
15, 15, 12, f, 939073.0, 938950.0
15, 15, 13, f, 940419.0, 940250.0
15, 15, 14, f, 941714.0, 941550.0
15, 16, 31, f, 1029803.0, 1029650.0
15, 16, 32, f, 1031161.0, 1030949.94
15, 16, 33, f, 1032357.06, 1032250.0
15, 16, 34, f, 1033711.06, 1033550.06
15, 16, 35, f, 1035015.0, 1034850.0
15, 17, 2, f, 1058123.0, 1057950.0
15, 17, 3, f, 1059378.0, 1059250.0
15, 17, 4, f, 1060738.0, 1060550.0
15, 17, 5, f, 1061992.0, 1061850.0
15, 17, 6, f, 1063291.0, 1063150.0
15, 18, 24, f, 1152619.0, 1152550.0
15, 18, 25, f, 1153969.0, 1153850.0
15, 18, 26, f, 1155323.0, 1155150.0
15, 18, 27, f, 1156519.0, 1156450.0
15, 18, 28, f, 1157923.0, 1157750.0
