participant, trial, beat, response, rt, beat-time
15, 1, 1, f, 960.0, 650.0
15, 1, 2, f, 2146.0, 1949.9999
15, 1, 3, f, 3222.0, 3250.0
15, 1, 4, f, 4576.0, 4549.9995
15, 1, 5, f, 5829.0, 5850.0
15, 2, 1, f, 7318.0, 7150.0
15, 2, 2, f, 8613.0, 8450.0
15, 2, 3, f, 9913.0, 9750.0
15, 2, 4, f, 11165.0, 11049.999
15, 2, 5, f, 12517.0, 12350.0
15, 3, 1, f, 13859.0, 13650.0
15, 3, 2, f, 15110.0, 14950.0
15, 3, 3, f, 16458.0, 16250.0
15, 3, 4, f, 17709.0, 17550.0
15, 3, 5, f, 19041.0, 18850.0
15, 4, 1, f, 20325.0, 20150.0
15, 4, 2, f, 21418.0, 21450.0
15, 4, 3, f, 22918.0, 22750.0
15, 4, 4, f, 24210.0, 24050.0
15, 4, 5, f, 25510.0, 25350.0
15, 5, 1, f, 26857.0, 26650.0
15, 5, 2, f, 28148.0, 27950.0
15, 5, 3, f, 29444.0, 29250.0
15, 5, 4, f, 30682.0, 30550.0
15, 5, 5, f, 32030.998, 31850.0
15, 6, 1, f, 33322.0, 33150.0
15, 6, 2, f, 34612.0, 34450.0
15, 6, 3, f, 35912.0, 35750.0
15, 6, 4, f, 37201.0, 37050.0
15, 6, 5, f, 38492.0, 38350.0
15, 7, 1, f, 39841.0, 39650.0
15, 7, 2, f, 41140.0, 40950.0
15, 7, 3, f, 42317.0, 42250.0
15, 7, 4, f, 43656.0, 43550.0
15, 7, 5, f, 44957.0, 44850.0
15, 8, 1, f, 46414.0, 46150.0
15, 8, 2, f, 48026.0, 47450.0
15, 8, 3, f, 49761.0, 48750.0
15, 8, 4, f, 51051.0, 50050.0
15, 8, 5, f, 52356.0, 51350.0
15, 9, 1, f, 53941.0, 52650.0
15, 9, 2, f, 55198.0, 53950.0
15, 9, 3, f, 56519.0, 55250.0
15, 9, 4, f, 57932.0, 56550.0
15, 9, 5, f, 59201.0, 57850.0
15, 10, 1, f, 60392.0, 59150.0
15, 10, 2, f, 61750.0, 60450.0
15, 10, 3, f, 63138.0, 61750.0
15, 10, 4, f, 64416.0, 63050.0
