participant, trial, beat, response, rt, beat-time
15, 1, 32, f, 41033.0, 40950.0
15, 1, 33, f, 42444.0, 42250.0
15, 1, 34, f, 43681.0, 43550.0
15, 1, 35, f, 45021.0, 44850.0
15, 1, 36, f, 46260.0, 46150.0
15, 2, 35, f, 110900.0, 110850.0
15, 2, 36, f, 112217.0, 112150.0
15, 2, 37, f, 113649.0, 113450.0
15, 2, 38, f, 114944.0, 114750.0
15, 2, 39, f, 116223.0, 116050.0
15, 3, 37, f, 179589.0, 179450.0
15, 3, 38, f, 180927.0, 180750.0
15, 3, 39, f, 182100.0, 182050.0
15, 3, 40, f, 183526.0, 183350.0
15, 3, 41, f, 184709.0, 184650.0
15, 4, 40, f, 249539.0, 249350.0
15, 4, 41, f, 250764.0, 250650.0
15, 4, 42, f, 252033.0, 251950.0
15, 4, 43, f, 253451.0, 253250.0
15, 4, 44, f, 254727.0, 254550.0
15, 5, 36, f, 310348.0, 310150.0
15, 5, 37, f, 311623.0, 311450.0
15, 5, 38, f, 312947.0, 312750.0
15, 5, 39, f, 314159.0, 314050.0
15, 5, 40, f, 315539.0, 315350.0
15, 6, 5, f, 335951.0, 335850.0
15, 6, 6, f, 337256.0, 337150.0
15, 6, 7, f, 338641.0, 338450.0
15, 6, 8, f, 339813.0, 339750.0
15, 6, 9, f, 341176.0, 341050.0
15, 7, 3, f, 399413.0, 399250.0
15, 7, 4, f, 400627.0, 400550.0
15, 7, 5, f, 402058.0, 401850.0
15, 7, 6, f, 403233.0, 403150.0
15, 7, 7, f, 404614.0, 404450.0
15, 8, 23, f, 491366.0, 491250.0
15, 8, 24, f, 492679.0, 492550.0
15, 8, 25, f, 494042.0, 493850.0
15, 8, 26, f, 495352.0, 495150.0
15, 8, 27, f, 496615.0, 496450.0
15, 9, 41, f, 580669.0, 580650.0
15, 9, 42, f, 582028.0, 581950.0
15, 9, 43, f, 583391.0, 583250.0
15, 9, 44, f, 584753.0, 584550.0
15, 9, 45, f, 586017.0, 585850.0
15, 10, 39, f, 644186.0, 644050.0
15, 10, 40, f, 645550.0, 645350.0
15, 10, 41, f, 646761.0, 646650.0
15, 10, 42, f, 648123.0, 647950.0
15, 10, 43, f, 649435.0, 649250.0
15, 11, 9, f, 671146.0, 671050.0
15, 11, 10, f, 672512.0, 672350.0
15, 11, 11, f, 673723.0, 673650.0
15, 11, 12, f, 675131.0, 674950.0
15, 11, 13, f, 676436.0, 676250.0
15, 12, 27, f, 760637.0, 760450.0
15, 12, 28, f, 761897.0, 761750.0
15, 12, 29, f, 763260.0, 763050.0
15, 12, 30, f, 764413.0, 764350.0
15, 12, 31, f, 765767.0, 765650.0
15, 13, 7, f, 800642.0, 800450.0
15, 13, 8, f, 801957.0, 801750.0
15, 13, 9, f, 803215.0, 803050.0
15, 13, 10, f, 804528.0, 804350.0
15, 13, 11, f, 805780.0, 805650.0
15, 14, 5, f, 863919.0, 863850.0
15, 14, 6, f, 865277.0, 865150.0
15, 14, 7, f, 866630.0, 866450.0
15, 14, 8, f, 867892.0, 867750.0
15, 14, 9, f, 869256.0, 869050.0
15, 15, 43, f, 979323.0, 979250.0
15, 15, 44, f, 980733.0, 980550.0
15, 15, 45, f, 982038.0, 981850.0
15, 15, 46, f, 983347.0, 983150.0
15, 15, 47, f, 984605.0, 984450.0
15, 16, 42, f, 1044139.06, 1043949.94
15, 16, 43, f, 1045390.0, 1045250.0
15, 16, 44, f, 1046739.0, 1046550.06
15, 16, 45, f, 1048037.0, 1047850.0
15, 16, 46, f, 1049351.0, 1049150.0
15, 17, 36, f, 1102332.0, 1102150.0
15, 17, 37, f, 1103584.0, 1103450.0
15, 17, 38, f, 1104939.0, 1104750.0
15, 17, 39, f, 1106190.0, 1106050.0
15, 17, 40, f, 1107490.0, 1107350.0
15, 18, 7, f, 1130632.0, 1130450.0
15, 18, 8, f, 1131936.0, 1131750.0
15, 18, 9, f, 1133227.0, 1133050.0
15, 18, 10, f, 1134532.0, 1134350.0
15, 18, 11, f, 1135730.0, 1135650.0
