participant, trial, beat, response, rt, beat-time
15, 1, 39, f, 59521.0, 50050.0
15, 1, 40, f, 60862.0, 51350.0
15, 1, 41, f, 62106.0, 52650.0
15, 1, 42, f, 63575.0, 53950.0
15, 1, 43, f, 66217.0, 55250.0
15, 2, 38, f, 135616.0, 114750.0
15, 2, 39, f, 136863.0, 116050.0
15, 2, 40, f, 138205.0, 117350.0
15, 2, 41, f, 139652.0, 118650.0
15, 2, 42, f, 141065.0, 119950.0
15, 3, 26, f, 186818.0, 165150.0
15, 3, 27, f, 188217.0, 166450.0
15, 3, 28, f, 189368.0, 167750.0
15, 3, 29, f, 190437.0, 169050.0
15, 3, 30, f, 191977.0, 170350.0
15, 4, 16, f, 241028.0, 218150.0
15, 4, 17, f, 242363.0, 219450.0
15, 4, 18, f, 243603.0, 220750.0
15, 4, 19, f, 245095.0, 222050.0
15, 4, 20, f, 246320.0, 223350.0
15, 5, 6, f, 294953.0, 271150.0
15, 5, 7, f, 296245.0, 272450.0
15, 5, 8, f, 297528.0, 273750.0
15, 5, 9, f, 298821.0, 275050.0
15, 5, 10, f, 300169.0, 276350.0
15, 6, 23, f, 385650.0, 359250.0
15, 6, 24, f, 386931.0, 360550.0
15, 6, 25, f, 388268.0, 361850.0
15, 6, 26, f, 389555.0, 363150.0
15, 6, 27, f, 390842.0, 364450.0
15, 7, 44, f, 481257.0, 452550.0
15, 7, 45, f, 482387.0, 453850.0
15, 7, 46, f, 483820.0, 455150.0
15, 7, 47, f, 485120.0, 456450.0
15, 7, 48, f, 486465.0, 457750.0
15, 8, 2, f, 491620.0, 463950.0
15, 8, 3, f, 492904.0, 465250.0
15, 8, 4, f, 494375.0, 466550.0
15, 8, 5, f, 495620.0, 467850.0
15, 8, 6, f, 496972.0, 469150.0
15, 9, 9, f, 567852.0, 539050.0
15, 9, 10, f, 568976.0, 540350.0
15, 9, 11, f, 570084.0, 541650.0
15, 9, 12, f, 571544.0, 542950.0
15, 9, 13, f, 572792.0, 544250.0
15, 10, 37, f, 672189.0, 641450.0
15, 10, 38, f, 673546.0, 642750.0
15, 10, 39, f, 675433.0, 644050.0
15, 10, 40, f, 676703.0, 645350.0
15, 10, 41, f, 678158.0, 646650.0
15, 11, 12, f, 705574.0, 674950.0
15, 11, 13, f, 706913.0, 676250.0
15, 11, 14, f, 708335.0, 677550.0
15, 11, 15, f, 709765.0, 678850.0
15, 11, 16, f, 711150.0, 680150.0
15, 12, 43, f, 818480.0, 781250.0
15, 12, 44, f, 819906.0, 782550.0
15, 12, 45, f, 821288.0, 783850.0
15, 12, 46, f, 822530.0, 785150.0
15, 12, 47, f, 823906.0, 786450.0
15, 13, 4, f, 833609.0, 796550.0
15, 13, 5, f, 834939.0, 797850.0
15, 13, 6, f, 836073.0, 799150.0
15, 13, 7, f, 837566.0, 800450.0
15, 13, 8, f, 839120.0, 801750.0
15, 14, 5, f, 903127.0, 863850.0
15, 14, 6, f, 904386.0, 865150.0
15, 14, 7, f, 905870.0, 866450.0
15, 14, 8, f, 907170.0, 867750.0
15, 14, 9, f, 908470.0, 869050.0
15, 15, 19, f, 990327.0, 948050.0
15, 15, 20, f, 991801.0, 949350.0
15, 15, 21, f, 993027.0, 950650.0
15, 15, 22, f, 994331.0, 951950.0
15, 15, 23, f, 995968.0, 953250.0
15, 16, 13, f, 1049397.0, 1006250.0
15, 16, 14, f, 1050747.0, 1007550.0
15, 16, 15, f, 1052276.0, 1008850.0
15, 16, 16, f, 1053690.0, 1010150.0
15, 16, 17, f, 1055208.0, 1011450.0
15, 17, 3, f, 1103532.0, 1059250.0
15, 17, 4, f, 1104962.0, 1060550.0
15, 17, 5, f, 1106732.0, 1061850.0
15, 17, 6, f, 1108037.0, 1063150.0
15, 17, 7, f, 1109280.0, 1064450.0
