participant, trial, beat, response, rt, beat-time
15, 1, 25, f, 41348.0, 31849.998
15, 1, 26, f, 42427.0, 33150.0
15, 1, 27, f, 44319.0, 34450.0
15, 1, 28, f, 46470.0, 35750.0
15, 1, 29, f, 49068.0, 37050.0
15, 2, 22, f, 116461.0, 93950.0
15, 2, 23, f, 117749.0, 95250.0
15, 2, 24, f, 119036.0, 96550.0
15, 2, 25, f, 120273.0, 97850.0
15, 2, 26, f, 121774.0, 99150.0
15, 3, 37, f, 206660.0, 179450.0
15, 3, 38, f, 208010.0, 180750.0
15, 3, 39, f, 209402.0, 182050.0
15, 3, 40, f, 210805.0, 183350.0
15, 3, 41, f, 212286.0, 184650.0
15, 4, 28, f, 263183.0, 233750.0
15, 4, 29, f, 264420.0, 235050.0
15, 4, 30, f, 266069.0, 236350.0
15, 4, 31, f, 267091.0, 237650.0
15, 4, 32, f, 268504.0, 238950.0
15, 5, 4, f, 297523.0, 268550.0
15, 5, 5, f, 298826.0, 269850.0
15, 5, 6, f, 300162.0, 271150.0
15, 5, 7, f, 301443.0, 272450.0
15, 5, 8, f, 302726.0, 273750.0
15, 6, 3, f, 365027.0, 333250.0
15, 6, 4, f, 366696.0, 334550.0
15, 6, 5, f, 368289.0, 335850.0
15, 6, 6, f, 369830.0, 337150.0
15, 6, 7, f, 371231.0, 338450.0
15, 7, 8, f, 442779.0, 405750.0
15, 7, 9, f, 444439.0, 407050.0
15, 7, 10, f, 445648.0, 408350.0
15, 7, 11, f, 447308.0, 409650.0
15, 7, 12, f, 448811.0, 410950.0
15, 8, 13, f, 517643.0, 478250.0
15, 8, 14, f, 519055.0, 479550.0
15, 8, 15, f, 520537.0, 480850.0
15, 8, 16, f, 521999.03, 482150.0
15, 8, 17, f, 523177.97, 483450.0
15, 9, 19, f, 596210.0, 552050.0
15, 9, 20, f, 597676.0, 553350.0
15, 9, 21, f, 599148.0, 554650.0
15, 9, 22, f, 600585.0, 555950.0
15, 9, 23, f, 601910.0, 557250.0
15, 10, 6, f, 649075.0, 601150.0
15, 10, 7, f, 650387.0, 602450.0
15, 10, 8, f, 652105.0, 603750.0
15, 10, 9, f, 653726.0, 605050.0
15, 10, 10, f, 655327.0, 606350.0
15, 11, 34, f, 758692.0, 703550.0
15, 11, 35, f, 760303.0, 704850.0
15, 11, 36, f, 761504.0, 706150.0
15, 11, 37, f, 762888.0, 707450.0
15, 11, 38, f, 764456.0, 708750.0
15, 12, 36, f, 831342.0, 772150.0
15, 12, 37, f, 832600.0, 773450.0
15, 12, 38, f, 834024.0, 774750.0
15, 12, 39, f, 835409.0, 776050.0
15, 12, 40, f, 836667.0, 777350.0
15, 13, 38, f, 905871.0, 840750.0
15, 13, 39, f, 907377.0, 842050.0
15, 13, 40, f, 908520.0, 843350.0
15, 13, 41, f, 909960.0, 844650.0
15, 13, 42, f, 911436.0, 845950.0
15, 14, 41, f, 980103.0, 910650.0
15, 14, 42, f, 981681.0, 911950.0
15, 14, 43, f, 983303.0, 913250.0
15, 14, 44, f, 984964.0, 914550.0
15, 14, 45, f, 986143.0, 915850.0
15, 15, 42, f, 1052603.0, 977950.0
15, 15, 43, f, 1054102.0, 979250.0
15, 15, 44, f, 1055679.0, 980550.0
15, 15, 45, f, 1057155.0, 981850.0
15, 15, 46, f, 1058504.0, 983150.0
15, 16, 21, f, 1093989.0, 1016650.0
15, 16, 22, f, 1095370.0, 1017950.0
15, 16, 23, f, 1096885.0, 1019250.0
15, 16, 24, f, 1098248.0, 1020550.0
15, 16, 25, f, 1099666.0, 1021850.0
