participant, trial, beat, response, rt, beat-time
15, 1, 1, f, 960.0, 650.0
15, 1, 2, f, 1993.0, 1949.9999
15, 1, 3, f, 3632.0, 3250.0
15, 1, 4, f, 4744.0, 4549.9995
15, 1, 5, f, 5778.0, 5850.0
15, 2, 1, f, 6876.0, 7150.0
15, 2, 2, f, 8144.0, 8450.0
15, 2, 3, f, 9202.0, 9750.0
15, 2, 4, f, 10229.0, 11049.999
15, 2, 5, f, 11480.0, 12350.0
15, 3, 1, f, 12647.0, 13650.0
15, 3, 2, f, 13878.0, 14950.0
15, 3, 3, f, 14885.0, 16250.0
15, 3, 4, f, 15876.0, 17550.0
15, 3, 5, f, 17036.0, 18850.0
15, 4, 1, f, 17943.0, 20150.0
15, 4, 2, f, 18965.0, 21450.0
15, 4, 3, f, 19941.0, 22750.0
15, 4, 4, f, 21169.0, 24050.0
15, 4, 5, f, 22317.0, 25350.0
15, 5, 1, f, 23444.0, 26650.0
15, 5, 2, f, 24562.0, 27950.0
15, 5, 3, f, 25835.0, 29250.0
15, 5, 4, f, 26989.0, 30550.0
15, 5, 5, f, 28030.0, 31850.0
15, 6, 1, f, 29022.0, 33150.0
15, 6, 2, f, 29987.0, 34450.0
15, 6, 3, f, 30953.0, 35750.0
15, 6, 4, f, 32013.0, 37050.0
15, 6, 5, f, 33205.0, 38350.0
15, 7, 1, f, 34160.0, 39650.0
15, 7, 2, f, 35299.0, 40950.0
15, 7, 3, f, 36478.0, 42250.0
15, 7, 4, f, 37385.0, 43550.0
15, 7, 5, f, 38281.0, 44850.0
15, 8, 1, f, 39273.0, 46150.0
15, 8, 2, f, 40208.0, 47450.0
15, 8, 3, f, 41434.0, 48750.0
15, 8, 4, f, 42589.0, 50050.0
15, 8, 5, f, 43582.0, 51350.0
15, 9, 1, f, 44626.0, 52650.0
15, 9, 2, f, 45846.0, 53950.0
15, 9, 3, f, 46888.0, 55250.0
15, 9, 4, f, 48104.0, 56550.0
15, 9, 5, f, 49191.0, 57850.0
15, 10, 1, f, 50497.0, 59150.0
15, 10, 2, f, 51438.0, 60450.0
15, 10, 3, f, 52487.0, 61750.0
15, 10, 4, f, 53694.0, 63050.0
15, 10, 5, f, 54621.0, 64350.0
