participant, trial, beat, response, rt, beat-time
15, 1, 27, f, 34610.0, 34450.0
15, 1, 28, f, 35910.0, 35750.0
15, 1, 29, f, 37210.0, 37050.0
15, 1, 30, f, 38510.0, 38350.0
15, 1, 31, f, 39810.0, 39650.0
15, 2, 24, f, 96652.0, 96550.0
15, 2, 25, f, 98010.0, 97850.0
15, 2, 26, f, 99310.0, 99150.0
15, 2, 27, f, 100610.0, 100450.0
15, 2, 28, f, 101697.0, 101750.0
15, 3, 35, f, 176768.0, 176850.0
15, 3, 36, f, 178320.0, 178150.0
15, 3, 37, f, 179501.0, 179450.0
15, 3, 38, f, 180948.0, 180750.0
15, 3, 39, f, 182127.0, 182050.0
15, 4, 26, f, 231310.0, 231150.0
15, 4, 27, f, 232610.0, 232450.0
15, 4, 28, f, 233821.0, 233750.0
15, 4, 29, f, 235216.0, 235050.0
15, 4, 30, f, 236513.0, 236350.0
15, 5, 16, f, 284309.0, 284150.0
15, 5, 17, f, 285523.0, 285450.0
15, 5, 18, f, 286957.0, 286750.0
15, 5, 19, f, 288237.0, 288050.0
15, 5, 20, f, 289519.0, 289350.0
15, 6, 35, f, 375025.0, 374850.0
15, 6, 36, f, 376359.0, 376150.0
15, 6, 37, f, 377461.0, 377450.0
15, 6, 38, f, 378910.0, 378750.0
15, 6, 39, f, 380150.0, 380050.0
15, 7, 22, f, 424110.0, 423950.0
15, 7, 23, f, 425392.0, 425250.0
15, 7, 24, f, 426727.0, 426550.0
15, 7, 25, f, 428062.0, 427850.0
15, 7, 26, f, 429340.0, 429150.0
15, 8, 7, f, 470635.0, 470450.0
15, 8, 8, f, 471916.0, 471750.0
15, 8, 9, f, 472993.0, 473050.0
15, 8, 10, f, 474301.0, 474350.0
15, 8, 11, f, 475505.0, 475650.0
15, 9, 30, f, 566459.0, 566350.0
15, 9, 31, f, 567810.0, 567650.0
15, 9, 32, f, 569072.0, 568950.0
15, 9, 33, f, 570442.0, 570250.0
15, 9, 34, f, 571721.0, 571550.0
15, 10, 10, f, 606510.0, 606350.0
15, 10, 11, f, 607759.0, 607650.0
15, 10, 12, f, 609133.0, 608950.0
15, 10, 13, f, 610358.0, 610250.0
15, 10, 14, f, 611746.0, 611550.0
15, 11, 1, f, 659935.0, 660650.0
15, 11, 2, f, 662133.0, 661950.0
15, 11, 3, f, 663460.0, 663250.0
15, 11, 4, f, 664737.0, 664550.0
15, 11, 5, f, 666016.0, 665850.0
15, 12, 38, f, 774807.0, 774750.0
15, 12, 39, f, 776210.0, 776050.0
15, 12, 40, f, 777428.0, 777350.0
15, 12, 41, f, 778745.0, 778650.0
15, 12, 42, f, 780005.0, 779950.0
15, 13, 27, f, 826654.0, 826450.0
15, 13, 28, f, 827711.0, 827750.0
15, 13, 29, f, 829084.0, 829050.0
15, 13, 30, f, 830445.0, 830350.0
15, 13, 31, f, 831810.0, 831650.0
15, 14, 13, f, 874456.0, 874250.0
15, 14, 14, f, 875724.0, 875550.0
15, 14, 15, f, 876671.0, 876850.0
15, 14, 16, f, 878112.0, 878150.0
15, 14, 17, f, 879330.0, 879450.0
15, 15, 20, f, 949510.0, 949350.0
15, 15, 21, f, 950795.0, 950650.0
15, 15, 22, f, 952117.0, 951950.0
15, 15, 23, f, 953442.0, 953250.0
15, 15, 24, f, 954603.0, 954550.0
15, 16, 11, f, 1003708.0, 1003650.0
15, 16, 12, f, 1005130.0, 1004950.0
15, 16, 13, f, 1006292.0, 1006250.0
15, 16, 14, f, 1007710.0, 1007550.0
15, 16, 15, f, 1008912.0, 1008850.0
15, 17, 40, f, 1107510.0, 1107350.0
15, 17, 41, f, 1108810.0, 1108650.0
15, 17, 42, f, 1110086.0, 1109950.0
15, 17, 43, f, 1111460.0, 1111250.0
15, 17, 44, f, 1112513.0, 1112550.0
15, 18, 8, f, 1131656.0, 1131750.0
15, 18, 9, f, 1133210.0, 1133050.0
15, 18, 10, f, 1134479.0, 1134350.0
15, 18, 11, f, 1135847.0, 1135650.0
15, 18, 12, f, 1136952.0, 1136950.0
