participant, trial, beat, response, rt, beat-time
15, 1, 22, f, 24887.0, 27949.998
15, 1, 23, f, 26160.0, 29249.998
15, 1, 24, f, 27333.0, 30550.0
15, 1, 25, f, 28485.0, 31849.998
15, 1, 26, f, 29577.0, 33150.0
15, 2, 9, f, 66437.0, 77050.0
15, 2, 10, f, 67490.0, 78350.0
15, 2, 11, f, 68539.0, 79650.0
15, 2, 12, f, 69755.0, 80950.0
15, 2, 13, f, 70987.0, 82250.0
15, 3, 17, f, 128852.01, 153450.0
15, 3, 18, f, 129771.0, 154750.0
15, 3, 19, f, 130996.99, 156050.0
15, 3, 20, f, 132001.0, 157350.0
15, 3, 21, f, 133161.0, 158650.0
15, 4, 14, f, 180678.0, 215550.0
15, 4, 15, f, 181721.0, 216850.0
15, 4, 16, f, 182707.0, 218150.0
15, 4, 17, f, 183787.0, 219450.0
15, 4, 18, f, 184964.0, 220750.0
15, 5, 28, f, 252150.0, 299750.0
15, 5, 29, f, 253414.0, 301050.0
15, 5, 30, f, 254447.0, 302350.0
15, 5, 31, f, 255453.0, 303650.0
15, 5, 32, f, 256734.02, 304950.0
15, 6, 7, f, 284794.0, 338450.0
15, 6, 8, f, 286058.0, 339750.0
15, 6, 9, f, 287210.0, 341050.0
15, 6, 10, f, 288323.0, 342350.0
15, 6, 11, f, 289476.0, 343650.0
15, 7, 38, f, 374588.0, 444750.0
15, 7, 39, f, 375761.0, 446050.0
15, 7, 40, f, 376731.0, 447350.0
15, 7, 41, f, 377749.0, 448650.0
15, 7, 42, f, 379050.0, 449950.0
15, 8, 5, f, 393331.0, 467850.0
15, 8, 6, f, 394425.0, 469150.0
15, 8, 7, f, 395566.0, 470450.0
15, 8, 8, f, 396542.0, 471750.0
15, 8, 9, f, 397563.0, 473050.0
15, 9, 44, f, 492008.0, 584550.0
15, 9, 45, f, 492921.0, 585850.0
15, 9, 46, f, 493996.0, 587150.0
15, 9, 47, f, 495459.0, 588450.0
15, 9, 48, f, 496470.0, 589750.0
15, 10, 2, f, 501006.0, 595950.0
15, 10, 3, f, 502080.0, 597250.0
15, 10, 4, f, 503226.0, 598550.0
15, 10, 5, f, 504319.0, 599850.0
15, 10, 6, f, 505620.0, 601150.0
15, 11, 6, f, 560899.0, 667150.0
15, 11, 7, f, 562045.0, 668450.0
15, 11, 8, f, 563102.0, 669750.0
15, 11, 9, f, 564272.0, 671050.0
15, 11, 10, f, 565501.0, 672350.0
15, 12, 16, f, 627122.0, 746150.0
15, 12, 17, f, 628042.0, 747450.0
15, 12, 18, f, 628928.0, 748750.0
15, 12, 19, f, 630007.0, 750050.0
15, 12, 20, f, 630936.0, 751350.0
15, 13, 40, f, 708189.0, 843350.0
15, 13, 41, f, 709162.0, 844650.0
15, 13, 42, f, 710280.0, 845950.0
15, 13, 43, f, 711344.0, 847250.0
15, 13, 44, f, 712437.0, 848550.0
15, 14, 33, f, 755210.0, 900250.0
15, 14, 34, f, 756225.0, 901550.0
15, 14, 35, f, 757309.0, 902850.0
15, 14, 36, f, 758371.0, 904150.0
15, 14, 37, f, 759431.0, 905450.0
15, 15, 7, f, 781415.0, 932450.0
15, 15, 8, f, 782355.0, 933750.0
15, 15, 9, f, 783422.0, 935050.0
15, 15, 10, f, 784650.0, 936350.0
15, 15, 11, f, 785673.0, 937650.0
15, 16, 10, f, 840099.0, 1002350.0
15, 16, 11, f, 841325.0, 1003650.0
15, 16, 12, f, 842434.0, 1004950.0
15, 16, 13, f, 843437.0, 1006250.0
15, 16, 14, f, 844662.0, 1007550.0
15, 17, 5, f, 888660.0, 1061850.0
15, 17, 6, f, 889767.0, 1063150.0
15, 17, 7, f, 890877.0, 1064450.0
15, 17, 8, f, 892126.0, 1065750.0
15, 17, 9, f, 893289.0, 1067050.0
15, 18, 23, f, 963611.0, 1151250.0
15, 18, 24, f, 964877.0, 1152550.0
15, 18, 25, f, 966017.0, 1153850.0
15, 18, 26, f, 967230.0, 1155150.0
15, 18, 27, f, 968452.0, 1156450.0
