participant, trial, beat, response, rt, beat-time
15, 1, 27, f, 34631.0, 34450.0
15, 1, 28, f, 35755.0, 35750.0
15, 1, 29, f, 37214.0, 37050.0
15, 1, 30, f, 38502.0, 38350.0
15, 1, 31, f, 39813.0, 39650.0
15, 2, 33, f, 108124.0, 108250.0
15, 2, 34, f, 109552.0, 109550.0
15, 2, 35, f, 111025.0, 110850.0
15, 2, 36, f, 111934.0, 112150.0
15, 2, 37, f, 113125.0, 113450.0
15, 3, 19, f, 156019.0, 156050.0
15, 3, 20, f, 157515.0, 157350.0
15, 3, 21, f, 158683.0, 158650.0
15, 3, 22, f, 159939.0, 159950.0
15, 3, 23, f, 161309.0, 161250.0
15, 4, 30, f, 236327.0, 236350.0
15, 4, 31, f, 237850.0, 237650.0
15, 4, 32, f, 239129.0, 238950.0
15, 4, 33, f, 240303.0, 240250.0
15, 4, 34, f, 241619.0, 241550.0
15, 5, 16, f, 284295.0, 284150.0
15, 5, 17, f, 285620.0, 285450.0
15, 5, 18, f, 286797.0, 286750.0
15, 5, 19, f, 288119.0, 288050.0
15, 5, 20, f, 289385.0, 289350.0
15, 6, 17, f, 351613.0, 351450.0
15, 6, 18, f, 352668.0, 352750.0
15, 6, 19, f, 354252.0, 354050.0
15, 6, 20, f, 355268.0, 355350.0
15, 6, 21, f, 356850.0, 356650.0
15, 7, 6, f, 403270.0, 403150.0
15, 7, 7, f, 404652.0, 404450.0
15, 7, 8, f, 405714.0, 405750.0
15, 7, 9, f, 407074.0, 407050.0
15, 7, 10, f, 408544.0, 408350.0
15, 8, 29, f, 499223.0, 499050.0
15, 8, 30, f, 500276.0, 500350.0
15, 8, 31, f, 501844.0, 501650.0
15, 8, 32, f, 502847.0, 502950.0
15, 8, 33, f, 504335.0, 504250.0
15, 9, 45, f, 586024.0, 585850.0
15, 9, 46, f, 587332.0, 587150.0
15, 9, 47, f, 588546.0, 588450.0
15, 9, 48, f, 589915.0, 589750.0
15, 9, 49, f, 590867.0, 591050.0
15, 10, 8, f, 603932.0, 603750.0
15, 10, 9, f, 605226.0, 605050.0
15, 10, 10, f, 606174.0, 606350.0
15, 10, 11, f, 607668.0, 607650.0
15, 10, 12, f, 608811.0, 608950.0
15, 11, 44, f, 716727.0, 716550.0
15, 11, 45, f, 717832.0, 717850.0
15, 11, 46, f, 719187.0, 719150.0
15, 11, 47, f, 720429.0, 720450.0
15, 11, 48, f, 721929.0, 721750.0
15, 12, 4, f, 730551.0, 730550.0
15, 12, 5, f, 732010.0, 731850.0
15, 12, 6, f, 733272.0, 733150.0
15, 12, 7, f, 734526.0, 734450.0
15, 12, 8, f, 735950.0, 735750.0
15, 13, 6, f, 799215.0, 799150.0
15, 13, 7, f, 800508.0, 800450.0
15, 13, 8, f, 801767.0, 801750.0
15, 13, 9, f, 803005.0, 803050.0
15, 13, 10, f, 804513.0, 804350.0
15, 14, 13, f, 872974.0, 874250.0
15, 14, 14, f, 874006.0, 875550.0
15, 14, 15, f, 875495.0, 876850.0
15, 14, 16, f, 876994.0, 878150.0
15, 14, 17, f, 878346.0, 879450.0
15, 15, 22, f, 950766.0, 951950.0
15, 15, 23, f, 952130.0, 953250.0
15, 15, 24, f, 953280.0, 954550.0
15, 15, 25, f, 954733.0, 955850.0
15, 15, 26, f, 955998.0, 957150.0
15, 16, 17, f, 1010335.0, 1011450.0
15, 16, 18, f, 1011535.0, 1012750.0
15, 16, 19, f, 1012949.0, 1014050.0
15, 16, 20, f, 1014254.0, 1015350.0
15, 16, 21, f, 1015514.0, 1016650.0
15, 17, 40, f, 1106085.0, 1107350.0
15, 17, 41, f, 1107231.0, 1108650.0
15, 17, 42, f, 1108746.0, 1109950.0
15, 17, 43, f, 1110152.0, 1111250.0
15, 17, 44, f, 1111411.0, 1112550.0
15, 18, 21, f, 1146158.0, 1148650.0
15, 18, 22, f, 1147561.0, 1149950.0
15, 18, 23, f, 1148759.0, 1151250.0
15, 18, 24, f, 1150117.0, 1152550.0
15, 18, 25, f, 1151367.0, 1153850.0
