participant, trial, beat, response, rt, beat-time
15, 1, 25, f, 32025.002, 31849.998
15, 1, 26, f, 33310.0, 33150.0
15, 1, 27, f, 34610.0, 34450.0
15, 1, 28, f, 35910.0, 35750.0
15, 1, 29, f, 37133.0, 37050.0
15, 2, 14, f, 83646.0, 83550.0
15, 2, 15, f, 85026.0, 84850.0
15, 2, 16, f, 86314.0, 86150.0
15, 2, 17, f, 87634.0, 87450.0
15, 2, 18, f, 88957.0, 88750.0
15, 3, 19, f, 156210.0, 156050.0
15, 3, 20, f, 157398.0, 157350.0
15, 3, 21, f, 158860.0, 158650.0
15, 3, 22, f, 160110.0, 159950.0
15, 3, 23, f, 161371.0, 161250.0
15, 4, 21, f, 224851.0, 224650.0
15, 4, 22, f, 226112.0, 225950.0
15, 4, 23, f, 227435.0, 227250.0
15, 4, 24, f, 228589.0, 228550.0
15, 4, 25, f, 230015.0, 229850.0
15, 5, 21, f, 290815.0, 290650.0
15, 5, 22, f, 292140.0, 291950.0
15, 5, 23, f, 293426.0, 293250.0
15, 5, 24, f, 294751.0, 294550.0
15, 5, 25, f, 296037.0, 295850.0
15, 6, 39, f, 380247.0, 380050.0
15, 6, 40, f, 381520.0, 381350.0
15, 6, 41, f, 382810.0, 382650.0
15, 6, 42, f, 384130.0, 383950.0
15, 6, 43, f, 385410.0, 385250.0
15, 7, 16, f, 416314.0, 416150.0
15, 7, 17, f, 417629.0, 417450.0
15, 7, 18, f, 418935.0, 418750.0
15, 7, 19, f, 420253.0, 420050.0
15, 7, 20, f, 421536.0, 421350.0
15, 8, 9, f, 473223.0, 473050.0
15, 8, 10, f, 474530.0, 474350.0
15, 8, 11, f, 475817.0, 475650.0
15, 8, 12, f, 477110.0, 476950.0
15, 8, 13, f, 478418.0, 478250.0
15, 9, 33, f, 570437.0, 570250.0
15, 9, 34, f, 571735.0, 571550.0
15, 9, 35, f, 573054.0, 572850.0
15, 9, 36, f, 574353.0, 574150.0
15, 9, 37, f, 575630.0, 575450.0
15, 10, 40, f, 645542.0, 645350.0
15, 10, 41, f, 646828.0, 646650.0
15, 10, 42, f, 648111.0, 647950.0
15, 10, 43, f, 649413.0, 649250.0
15, 10, 44, f, 650710.0, 650550.0
15, 11, 19, f, 684227.0, 684050.0
15, 11, 20, f, 685501.0, 685350.0
15, 11, 21, f, 686831.0, 686650.0
15, 11, 22, f, 688117.0, 687950.0
15, 11, 23, f, 689448.0, 689250.0
15, 12, 1, f, 726308.0, 726650.0
15, 12, 2, f, 728129.0, 727950.0
15, 12, 3, f, 729427.0, 729250.0
15, 12, 4, f, 730717.0, 730550.0
15, 12, 5, f, 731960.0, 731850.0
15, 13, 6, f, 799314.0, 799150.0
15, 13, 7, f, 800469.0, 800450.0
15, 13, 8, f, 801939.0, 801750.0
15, 13, 9, f, 803101.0, 803050.0
15, 13, 10, f, 804536.0, 804350.0
15, 14, 29, f, 895235.0, 895050.0
15, 14, 30, f, 896511.0, 896350.0
15, 14, 31, f, 897850.0, 897650.0
15, 14, 32, f, 899157.0, 898950.0
15, 14, 33, f, 900425.0, 900250.0
15, 15, 19, f, 948237.0, 948050.0
15, 15, 20, f, 949510.0, 949350.0
15, 15, 21, f, 950770.0, 950650.0
15, 15, 22, f, 952130.0, 951950.0
15, 15, 23, f, 953447.0, 953250.0
15, 16, 21, f, 1016846.0, 1016650.0
15, 16, 22, f, 1018110.0, 1017950.0
15, 16, 23, f, 1019410.0, 1019250.0
15, 16, 24, f, 1020736.0, 1020550.0
15, 16, 25, f, 1022046.0, 1021850.0
15, 17, 21, f, 1082848.0, 1082650.0
15, 17, 22, f, 1084154.0, 1083950.0
15, 17, 23, f, 1085410.0, 1085250.0
15, 17, 24, f, 1086721.0, 1086550.0
15, 17, 25, f, 1088019.0, 1087850.0
15, 18, 13, f, 1138458.0, 1138250.0
15, 18, 14, f, 1139757.0, 1139550.0
15, 18, 15, f, 1141012.0, 1140850.0
15, 18, 16, f, 1142329.0, 1142150.0
15, 18, 17, f, 1143639.0, 1143450.0
