participant, trial, beat, response, rt, beat-time
15, 1, 36, f, 46310.0, 46150.0
15, 1, 37, f, 47610.0, 47450.0
15, 1, 38, f, 48910.0, 48750.0
15, 1, 39, f, 50210.0, 50050.0
15, 1, 40, f, 51510.0, 51350.0
15, 2, 11, f, 79714.0, 79650.0
15, 2, 12, f, 81101.0, 80950.0
15, 2, 13, f, 82391.0, 82250.0
15, 2, 14, f, 83659.0, 83550.0
15, 2, 15, f, 85056.0, 84850.0
15, 3, 5, f, 137854.0, 137850.0
15, 3, 6, f, 139340.0, 139150.0
15, 3, 7, f, 140577.0, 140450.0
15, 3, 8, f, 141910.0, 141750.0
15, 3, 9, f, 143178.0, 143050.0
15, 4, 27, f, 232569.0, 232450.0
15, 4, 28, f, 233950.0, 233750.0
15, 4, 29, f, 235242.0, 235050.0
15, 4, 30, f, 236522.0, 236350.0
15, 4, 31, f, 237858.0, 237650.0
15, 5, 32, f, 305110.0, 304950.0
15, 5, 33, f, 306406.0, 306250.0
15, 5, 34, f, 307741.0, 307550.0
15, 5, 35, f, 309025.0, 308850.0
15, 5, 36, f, 310310.0, 310150.0
15, 6, 44, f, 386662.0, 386550.0
15, 6, 45, f, 388044.0, 387850.0
15, 6, 46, f, 389319.0, 389150.0
15, 6, 47, f, 390599.0, 390450.0
15, 6, 48, f, 391910.0, 391750.0
15, 7, 4, f, 400539.0, 400550.0
15, 7, 5, f, 401976.0, 401850.0
15, 7, 6, f, 403314.0, 403150.0
15, 7, 7, f, 404535.0, 404450.0
15, 7, 8, f, 405910.0, 405750.0
15, 8, 43, f, 517409.97, 517250.0
15, 8, 44, f, 518710.03, 518550.0
15, 8, 45, f, 520005.97, 519849.97
15, 8, 46, f, 521335.03, 521150.03
15, 8, 47, f, 522612.0, 522450.0
15, 9, 8, f, 537864.0, 537750.0
15, 9, 9, f, 539252.0, 539050.0
15, 9, 10, f, 540542.0, 540350.0
15, 9, 11, f, 541821.0, 541650.0
15, 9, 12, f, 542987.0, 542950.0
15, 10, 22, f, 622140.0, 621950.0
15, 10, 23, f, 623361.0, 623250.0
15, 10, 24, f, 624748.0, 624550.0
15, 10, 25, f, 625864.0, 625850.0
15, 10, 26, f, 627310.0, 627150.0
15, 11, 9, f, 671210.0, 671050.0
15, 11, 10, f, 672406.0, 672350.0
15, 11, 11, f, 673848.0, 673650.0
15, 11, 12, f, 674905.0, 674950.0
15, 11, 13, f, 676410.0, 676250.0
15, 12, 26, f, 759078.0, 759150.0
15, 12, 27, f, 760363.0, 760450.0
15, 12, 28, f, 761627.0, 761750.0
15, 12, 29, f, 762792.0, 763050.0
15, 12, 30, f, 764054.0, 764350.0
15, 13, 21, f, 818642.0, 818650.0
15, 13, 22, f, 820034.0, 819950.0
15, 13, 23, f, 821352.0, 821250.0
15, 13, 24, f, 822730.0, 822550.0
15, 13, 25, f, 823961.0, 823850.0
15, 14, 8, f, 867840.0, 867750.0
15, 14, 9, f, 869210.0, 869050.0
15, 14, 10, f, 870398.0, 870350.0
15, 14, 11, f, 871810.0, 871650.0
15, 14, 12, f, 873110.0, 872950.0
15, 15, 27, f, 958610.0, 958450.0
15, 15, 28, f, 959819.0, 959750.0
15, 15, 29, f, 961247.0, 961050.0
15, 15, 30, f, 962514.0, 962350.0
15, 15, 31, f, 963840.0, 963650.0
15, 16, 11, f, 1003820.0, 1003650.0
15, 16, 12, f, 1005138.0, 1004950.0
15, 16, 13, f, 1006457.0, 1006250.0
15, 16, 14, f, 1007512.0, 1007550.0
15, 16, 15, f, 1008743.0, 1008850.0
15, 17, 26, f, 1089310.0, 1089150.0
15, 17, 27, f, 1090426.0, 1090450.0
15, 17, 28, f, 1091895.0, 1091750.0
15, 17, 29, f, 1093211.0, 1093050.0
15, 17, 30, f, 1094531.0, 1094350.0
15, 18, 19, f, 1146245.0, 1146050.0
15, 18, 20, f, 1147561.0, 1147350.0
15, 18, 21, f, 1148669.0, 1148650.0
15, 18, 22, f, 1149853.0, 1149950.0
15, 18, 23, f, 1151408.0, 1151250.0
