participant, trial, beat, response, rt, beat-time
15, 1, 1, f, 1008.0, 650.0
15, 1, 2, f, 2150.0, 1949.9999
15, 1, 3, f, 3436.0, 3250.0
15, 1, 4, f, 4726.0, 4549.9995
15, 1, 5, f, 6019.0, 5850.0
15, 2, 1, f, 7314.0, 7150.0
15, 2, 2, f, 8604.0, 8450.0
15, 2, 3, f, 9709.0, 9750.0
15, 2, 4, f, 10785.0, 11049.999
15, 2, 5, f, 12010.0, 12350.0
15, 3, 1, f, 12991.0, 13650.0
15, 3, 2, f, 14066.0, 14950.0
15, 3, 3, f, 15182.0, 16250.0
15, 3, 4, f, 16480.0, 17550.0
15, 3, 5, f, 17808.0, 18850.0
15, 4, 1, f, 19029.0, 20150.0
15, 4, 2, f, 20068.0, 21450.0
15, 4, 3, f, 21351.0, 22750.0
15, 4, 4, f, 21610.0, 24050.0
15, 4, 5, f, 22800.0, 25350.0
15, 5, 1, f, 23998.0, 26650.0
15, 5, 2, f, 25218.0, 27950.0
15, 5, 3, f, 26385.0, 29250.0
15, 5, 4, f, 27405.0, 30550.0
15, 5, 5, f, 28604.0, 31850.0
15, 6, 1, f, 30749.0, 33150.0
15, 6, 2, f, 31882.0, 34450.0
15, 6, 3, f, 32888.0, 35750.0
15, 6, 4, f, 33782.0, 37050.0
15, 6, 5, f, 35941.0, 38350.0
15, 7, 1, f, 37236.0, 39650.0
15, 7, 2, f, 38472.0, 40950.0
15, 7, 3, f, 39702.0, 42250.0
15, 7, 4, f, 40884.0, 43550.0
15, 7, 5, f, 42043.0, 44850.0
15, 8, 1, f, 43043.0, 46150.0
15, 8, 2, f, 44312.0, 47450.0
15, 8, 3, f, 46325.0, 48750.0
15, 8, 4, f, 47618.0, 50050.0
15, 8, 5, f, 48910.0, 51350.0
15, 9, 1, f, 50210.0, 52650.0
15, 9, 2, f, 51510.0, 53950.0
15, 9, 3, f, 52792.0, 55250.0
15, 9, 4, f, 53956.0, 56550.0
15, 9, 5, f, 55447.0, 57850.0
15, 10, 1, f, 56631.0, 59150.0
15, 10, 2, f, 57832.0, 60450.0
15, 10, 3, f, 58946.0, 61750.0
15, 10, 4, f, 60144.0, 63050.0
15, 10, 5, f, 61680.0, 64350.0
