participant, trial, beat, response, rt, beat-time
15, 1, 1, f, 960.0, 650.0
15, 1, 2, f, 2105.0, 1949.9999
15, 1, 3, f, 3413.0, 3250.0
15, 1, 4, f, 4600.0, 4549.9995
15, 1, 5, f, 6058.0, 5850.0
15, 2, 1, f, 7302.0, 7150.0
15, 2, 2, f, 8610.0, 8450.0
15, 2, 3, f, 9907.0, 9750.0
15, 2, 4, f, 11238.0, 11049.999
15, 2, 5, f, 12537.0, 12350.0
15, 3, 1, f, 13824.0, 13650.0
15, 3, 2, f, 15118.0, 14950.0
15, 3, 3, f, 16410.0, 16250.0
15, 3, 4, f, 17754.0, 17550.0
15, 3, 5, f, 19051.0, 18850.0
15, 4, 1, f, 20293.0, 20150.0
15, 4, 2, f, 21630.0, 21450.0
15, 4, 3, f, 22819.0, 22750.0
15, 4, 4, f, 24210.0, 24050.0
15, 4, 5, f, 25554.0, 25350.0
15, 5, 1, f, 26745.0, 26650.0
15, 5, 2, f, 28130.0, 27950.0
15, 5, 3, f, 29419.0, 29250.0
15, 5, 4, f, 30705.0, 30550.0
15, 5, 5, f, 31984.0, 31850.0
15, 6, 1, f, 33324.0, 33150.0
15, 6, 2, f, 34561.0, 34450.0
15, 6, 3, f, 35958.0, 35750.0
15, 6, 4, f, 37249.0, 37050.0
15, 6, 5, f, 38533.0, 38350.0
15, 7, 1, f, 39777.0, 39650.0
15, 7, 2, f, 41110.0, 40950.0
15, 7, 3, f, 42410.0, 42250.0
15, 7, 4, f, 43755.0, 43550.0
15, 7, 5, f, 44886.0, 44850.0
15, 8, 1, f, 46336.0, 46150.0
15, 8, 2, f, 47639.0, 47450.0
15, 8, 3, f, 48775.0, 48750.0
15, 8, 4, f, 50231.0, 50050.0
15, 8, 5, f, 51515.0, 51350.0
15, 9, 1, f, 52855.0, 52650.0
15, 9, 2, f, 54077.0, 53950.0
15, 9, 3, f, 55410.0, 55250.0
15, 9, 4, f, 56746.0, 56550.0
15, 9, 5, f, 58039.0, 57850.0
15, 10, 1, f, 59218.0, 59150.0
15, 10, 2, f, 60610.0, 60450.0
15, 10, 3, f, 61949.0, 61750.0
15, 10, 4, f, 63242.0, 63050.0
15, 10, 5, f, 64532.996, 64350.0
