participant, trial, beat, response, rt, beat-time
24, 1, 44, f, 56758.0, 56550.0
24, 1, 45, f, 57993.0, 57850.0
24, 1, 46, f, 59323.0, 59149.996
24, 1, 47, f, 60451.0, 60450.0
24, 1, 48, f, 61935.0, 61750.0
24, 2, 2, f, 68096.0, 67950.0
24, 2, 3, f, 69444.0, 69250.0
24, 2, 4, f, 70690.0, 70550.0
24, 2, 5, f, 72025.0, 71850.0
24, 2, 6, f, 73207.0, 73150.0
24, 3, 44, f, 188757.0, 188550.0
24, 3, 45, f, 189883.0, 189850.0
24, 3, 46, f, 191093.0, 191150.0
24, 3, 47, f, 192619.0, 192450.0
24, 3, 48, f, 193910.0, 193750.0
24, 4, 17, f, 219653.0, 219450.0
24, 4, 18, f, 220878.0, 220750.0
24, 4, 19, f, 222258.0, 222050.0
24, 4, 20, f, 223488.0, 223350.0
24, 4, 21, f, 224816.0, 224650.0
24, 5, 33, f, 306459.0, 306250.0
24, 5, 34, f, 307684.0, 307550.0
24, 5, 35, f, 309060.0, 308850.0
24, 5, 36, f, 310338.0, 310150.0
24, 5, 37, f, 311615.0, 311450.0
24, 6, 44, f, 386655.0, 386550.0
24, 6, 45, f, 388026.0, 387850.0
24, 6, 46, f, 389346.0, 389150.0
24, 6, 47, f, 390568.0, 390450.0
24, 6, 48, f, 391950.0, 391750.0
24, 7, 37, f, 443578.0, 443450.0
24, 7, 38, f, 444943.0, 444750.0
24, 7, 39, f, 446105.0, 446050.0
24, 7, 40, f, 447516.0, 447350.0
24, 7, 41, f, 448625.0, 448650.0
24, 8, 8, f, 471914.0, 471750.0
24, 8, 9, f, 473132.0, 473050.0
24, 8, 10, f, 474386.0, 474350.0
24, 8, 11, f, 475812.0, 475650.0
24, 8, 12, f, 477031.0, 476950.0
24, 9, 42, f, 582006.0, 581950.0
24, 9, 43, f, 583376.0, 583250.0
24, 9, 44, f, 584729.0, 584550.0
24, 9, 45, f, 586040.0, 585850.0
24, 9, 46, f, 587298.0, 587150.0
24, 10, 42, f, 647925.0, 647950.0
24, 10, 43, f, 649433.0, 649250.0
24, 10, 44, f, 650591.0, 650550.0
24, 10, 45, f, 652005.0, 651850.0
24, 10, 46, f, 653317.0, 653150.0
24, 11, 30, f, 698476.0, 698350.0
24, 11, 31, f, 699837.0, 699650.0
24, 11, 32, f, 701103.0, 700950.0
24, 11, 33, f, 702419.0, 702250.0
24, 11, 34, f, 703619.0, 703550.0
24, 12, 27, f, 760541.0, 760450.0
24, 12, 28, f, 761957.0, 761750.0
24, 12, 29, f, 763217.0, 763050.0
24, 12, 30, f, 764370.0, 764350.0
24, 12, 31, f, 765721.0, 765650.0
24, 13, 35, f, 836919.0, 836850.0
24, 13, 36, f, 838338.0, 838150.0
24, 13, 37, f, 839542.0, 839450.0
24, 13, 38, f, 840959.0, 840750.0
24, 13, 39, f, 842160.0, 842050.0
24, 14, 29, f, 895216.0, 895050.0
24, 14, 30, f, 896474.0, 896350.0
24, 14, 31, f, 897831.0, 897650.0
24, 14, 32, f, 899138.0, 898950.0
24, 14, 33, f, 900450.0, 900250.0
24, 15, 22, f, 952009.0, 951950.0
24, 15, 23, f, 953413.0, 953250.0
24, 15, 24, f, 954665.0, 954550.0
24, 15, 25, f, 955954.0, 955850.0
24, 15, 26, f, 957307.0, 957150.0
24, 16, 18, f, 1012946.0, 1012750.0
24, 16, 19, f, 1014199.0, 1014050.0
24, 16, 20, f, 1015559.0, 1015350.0
24, 16, 21, f, 1016811.0, 1016650.0
24, 16, 22, f, 1018114.0, 1017950.0
24, 17, 10, f, 1068547.0, 1068350.0
24, 17, 11, f, 1069856.0, 1069650.0
24, 17, 12, f, 1071155.0, 1070950.0
24, 17, 13, f, 1072350.0, 1072250.0
24, 17, 14, f, 1073755.0, 1073550.0
24, 18, 38, f, 1170874.0, 1170750.0
24, 18, 39, f, 1172220.0, 1172050.0
24, 18, 40, f, 1173470.0, 1173350.0
24, 18, 41, f, 1174823.0, 1174650.0
24, 18, 42, f, 1176069.0, 1175950.0
