participant, trial, beat, response, rt, beat-time
24, 1, 2, f, 1996.0, 1949.9999
24, 1, 3, f, 3486.0, 3250.0
24, 1, 4, f, 4659.0, 4549.9995
24, 1, 5, f, 6054.0, 5850.0
24, 1, 6, f, 7404.0, 7150.0
24, 2, 38, f, 115908.0, 114750.0
24, 2, 39, f, 117267.0, 116050.0
24, 2, 40, f, 118270.0, 117350.0
24, 2, 41, f, 119545.0, 118650.0
24, 2, 42, f, 121180.0, 119950.0
24, 3, 35, f, 176779.0, 176850.0
24, 3, 36, f, 178131.0, 178150.0
24, 3, 37, f, 179490.0, 179450.0
24, 3, 38, f, 180771.0, 180750.0
24, 3, 39, f, 182137.0, 182050.0
24, 4, 5, f, 202067.0, 203850.0
24, 4, 6, f, 203447.0, 205150.0
24, 4, 7, f, 204723.0, 206450.0
24, 4, 8, f, 206004.0, 207750.0
24, 4, 9, f, 207411.0, 209050.0
24, 5, 28, f, 299866.0, 299750.0
24, 5, 29, f, 301149.0, 301050.0
24, 5, 30, f, 302547.0, 302350.0
24, 5, 31, f, 303873.0, 303650.0
24, 5, 32, f, 305293.0, 304950.0
24, 6, 4, f, 332246.0, 334550.0
24, 6, 5, f, 333482.0, 335850.0
24, 6, 6, f, 335070.0, 337150.0
24, 6, 7, f, 336646.0, 338450.0
24, 6, 8, f, 338070.0, 339750.0
24, 7, 2, f, 396408.0, 397950.0
24, 7, 3, f, 397877.0, 399250.0
24, 7, 4, f, 399389.0, 400550.0
24, 7, 5, f, 400706.0, 401850.0
24, 7, 6, f, 401980.0, 403150.0
24, 8, 4, f, 466369.0, 466550.0
24, 8, 5, f, 467908.0, 467850.0
24, 8, 6, f, 469382.0, 469150.0
24, 8, 7, f, 470731.0, 470450.0
24, 8, 8, f, 472030.0, 471750.0
24, 9, 10, f, 539404.0, 540350.0
24, 9, 11, f, 540918.0, 541650.0
24, 9, 12, f, 542346.0, 542950.0
24, 9, 13, f, 543879.0, 544250.0
24, 9, 14, f, 545409.0, 545550.0
24, 10, 38, f, 644039.0, 642750.0
24, 10, 39, f, 645554.0, 644050.0
24, 10, 40, f, 647165.0, 645350.0
24, 10, 41, f, 648563.0, 646650.0
24, 10, 42, f, 649192.0, 647950.0
24, 11, 7, f, 668700.0, 668450.0
24, 11, 8, f, 669781.0, 669750.0
24, 11, 9, f, 670985.0, 671050.0
24, 11, 10, f, 672657.0, 672350.0
24, 11, 11, f, 674096.0, 673650.0
24, 12, 9, f, 736904.0, 737050.0
24, 12, 10, f, 738144.0, 738350.0
24, 12, 11, f, 739353.0, 739650.0
24, 12, 12, f, 740668.0, 740950.0
24, 12, 13, f, 741892.0, 742250.0
24, 13, 45, f, 853157.0, 849850.0
24, 13, 46, f, 854392.0, 851150.0
24, 13, 47, f, 855674.0, 852450.0
24, 13, 48, f, 856303.0, 853750.0
24, 13, 49, f, 856846.0, 855050.0
24, 14, 27, f, 895148.0, 892450.0
24, 14, 28, f, 896538.0, 893750.0
24, 14, 29, f, 898002.0, 895050.0
24, 14, 30, f, 898858.0, 896350.0
24, 14, 31, f, 899351.0, 897650.0
24, 15, 16, f, 945344.0, 944150.0
24, 15, 17, f, 946587.0, 945450.0
24, 15, 18, f, 947937.0, 946750.0
24, 15, 19, f, 949160.0, 948050.0
24, 15, 20, f, 950547.0, 949350.0
24, 16, 42, f, 1047244.0, 1043949.94
24, 16, 43, f, 1048783.0, 1045250.0
24, 16, 44, f, 1050363.0, 1046550.06
24, 16, 45, f, 1050853.0, 1047850.0
24, 16, 46, f, 1052153.0, 1049150.0
24, 17, 36, f, 1107289.0, 1102150.0
24, 17, 37, f, 1108532.0, 1103450.0
24, 17, 38, f, 1109075.0, 1104750.0
24, 17, 39, f, 1110251.0, 1106050.0
24, 17, 40, f, 1111646.0, 1107350.0
24, 18, 28, f, 1162727.0, 1157750.0
24, 18, 29, f, 1164126.0, 1159050.0
24, 18, 30, f, 1164668.0, 1160350.0
24, 18, 31, f, 1165966.0, 1161650.0
24, 18, 32, f, 1167266.0, 1162950.0
