participant, trial, beat, response, rt, beat-time
24, 1, 1, f, 960.0, 650.0
24, 1, 2, f, 2110.0, 1949.9999
24, 1, 3, f, 3346.0, 3250.0
24, 1, 4, f, 4732.0, 4549.9995
24, 1, 5, f, 6028.0, 5850.0
24, 2, 1, f, 7331.0, 7150.0
24, 2, 2, f, 8628.0, 8450.0
24, 2, 3, f, 9918.0, 9750.0
24, 2, 4, f, 11212.0, 11049.999
24, 2, 5, f, 12510.0, 12350.0
24, 3, 1, f, 13810.0, 13650.0
24, 3, 2, f, 15156.0, 14950.0
24, 3, 3, f, 16456.0, 16250.0
24, 3, 4, f, 17748.0, 17550.0
24, 3, 5, f, 18995.0, 18850.0
24, 4, 1, f, 20334.0, 20150.0
24, 4, 2, f, 21629.0, 21450.0
24, 4, 3, f, 22910.0, 22750.0
24, 4, 4, f, 24253.0, 24050.0
24, 4, 5, f, 25547.0, 25350.0
24, 5, 1, f, 26848.0, 26650.0
24, 5, 2, f, 28142.0, 27950.0
24, 5, 3, f, 29432.0, 29250.0
24, 5, 4, f, 30730.0, 30550.0
24, 5, 5, f, 32021.0, 31850.0
24, 6, 1, f, 33313.0, 33150.0
24, 6, 2, f, 34655.0, 34450.0
24, 6, 3, f, 35951.0, 35750.0
24, 6, 4, f, 37239.0, 37050.0
24, 6, 5, f, 38524.0, 38350.0
24, 7, 1, f, 39816.0, 39650.0
24, 7, 2, f, 41110.0, 40950.0
24, 7, 3, f, 42438.0, 42250.0
24, 7, 4, f, 43725.0, 43550.0
24, 7, 5, f, 45059.0, 44850.0
24, 8, 1, f, 46350.0, 46150.0
24, 8, 2, f, 47643.0, 47450.0
24, 8, 3, f, 48932.0, 48750.0
24, 8, 4, f, 50214.0, 50050.0
24, 8, 5, f, 51510.0, 51350.0
24, 9, 1, f, 52850.0, 52650.0
24, 9, 2, f, 54141.0, 53950.0
24, 9, 3, f, 55435.0, 55250.0
24, 9, 4, f, 56729.0, 56550.0
24, 9, 5, f, 58011.0, 57850.0
24, 10, 1, f, 59353.0, 59150.0
24, 10, 2, f, 60642.0, 60450.0
24, 10, 3, f, 61934.0, 61750.0
24, 10, 4, f, 63117.0, 63050.0
24, 10, 5, f, 64510.004, 64350.0
