participant, trial, beat, response, rt, beat-time
24, 1, 1, f, 1005.0, 650.0
24, 1, 2, f, 1989.0, 1949.9999
24, 1, 3, f, 3375.0, 3250.0
24, 1, 4, f, 4505.0, 4549.9995
24, 1, 5, f, 5972.0, 5850.0
24, 2, 1, f, 7113.0, 7150.0
24, 2, 2, f, 8440.0, 8450.0
24, 2, 3, f, 9563.0, 9750.0
24, 2, 4, f, 10826.0, 11049.999
24, 2, 5, f, 12034.0, 12350.0
24, 3, 1, f, 13367.0, 13650.0
24, 3, 2, f, 14685.0, 14950.0
24, 3, 3, f, 15897.0, 16250.0
24, 3, 4, f, 17335.0, 17550.0
24, 3, 5, f, 18649.0, 18850.0
24, 4, 1, f, 20043.0, 20150.0
24, 4, 2, f, 21524.0, 21450.0
24, 4, 3, f, 22878.0, 22750.0
24, 4, 4, f, 24001.0, 24050.0
24, 4, 5, f, 25352.0, 25350.0
24, 5, 1, f, 26551.0, 26650.0
24, 5, 2, f, 27853.0, 27950.0
24, 5, 3, f, 29313.0, 29250.0
24, 5, 4, f, 30613.0, 30550.0
24, 5, 5, f, 31870.0, 31850.0
24, 6, 1, f, 33049.0, 33150.0
24, 6, 2, f, 34186.0, 34450.0
24, 6, 3, f, 35504.0, 35750.0
24, 6, 4, f, 36632.0, 37050.0
24, 6, 5, f, 37987.0, 38350.0
24, 7, 1, f, 39345.0, 39650.0
24, 7, 2, f, 40758.0, 40950.0
24, 7, 3, f, 41968.0, 42250.0
24, 7, 4, f, 43466.0, 43550.0
24, 7, 5, f, 44827.0, 44850.0
24, 8, 1, f, 46277.0, 46150.0
24, 8, 2, f, 47865.0, 47450.0
24, 8, 3, f, 49245.0, 48750.0
24, 8, 4, f, 50606.0, 50050.0
24, 8, 5, f, 51969.0, 51350.0
24, 9, 1, f, 53333.0, 52650.0
24, 9, 2, f, 54734.0, 53950.0
24, 9, 3, f, 56145.0, 55250.0
24, 9, 4, f, 57386.0, 56550.0
24, 9, 5, f, 58830.0, 57850.0
24, 10, 1, f, 59975.0, 59150.0
24, 10, 2, f, 61264.0, 60450.0
24, 10, 3, f, 62337.0, 61750.0
24, 10, 4, f, 63662.0, 63050.0
