participant, trial, beat, response, rt, beat-time
24, 1, 17, f, 21471.0, 21449.998
24, 1, 18, f, 22915.0, 22749.998
24, 1, 19, f, 23873.0, 24050.0
24, 1, 20, f, 25293.0, 25349.998
24, 1, 21, f, 26503.0, 26650.0
24, 2, 42, f, 119832.0, 119950.0
24, 2, 43, f, 121265.0, 121250.0
24, 2, 44, f, 122529.0, 122550.0
24, 2, 45, f, 124003.0, 123850.0
24, 2, 46, f, 125321.0, 125149.99
24, 3, 34, f, 175721.0, 175550.0
24, 3, 35, f, 176939.0, 176850.0
24, 3, 36, f, 178356.0, 178150.0
24, 3, 37, f, 179645.0, 179450.0
24, 3, 38, f, 180825.0, 180750.0
24, 4, 29, f, 233800.0, 235050.0
24, 4, 30, f, 235222.0, 236350.0
24, 4, 31, f, 236507.0, 237650.0
24, 4, 32, f, 237829.0, 238950.0
24, 4, 33, f, 238842.0, 240250.0
24, 5, 16, f, 283044.0, 284150.0
24, 5, 17, f, 284318.0, 285450.0
24, 5, 18, f, 285433.0, 286750.0
24, 5, 19, f, 286960.0, 288050.0
24, 5, 20, f, 288027.0, 289350.0
24, 6, 39, f, 378796.0, 380050.0
24, 6, 40, f, 380204.0, 381350.0
24, 6, 41, f, 381454.0, 382650.0
24, 6, 42, f, 382704.0, 383950.0
24, 6, 43, f, 383858.0, 385250.0
24, 7, 43, f, 450121.0, 451250.0
24, 7, 44, f, 451117.0, 452550.0
24, 7, 45, f, 452409.0, 453850.0
24, 7, 46, f, 453822.0, 455150.0
24, 7, 47, f, 455295.0, 456450.0
24, 8, 24, f, 491360.0, 492550.0
24, 8, 25, f, 492727.0, 493850.0
24, 8, 26, f, 494052.0, 495150.0
24, 8, 27, f, 494989.0, 496450.0
24, 8, 28, f, 496557.0, 497750.0
24, 9, 1, f, 526584.0, 528650.0
24, 9, 2, f, 527834.0, 529950.0
24, 9, 3, f, 530119.0, 531250.0
24, 9, 4, f, 531348.0, 532550.0
24, 9, 5, f, 532649.0, 533850.0
24, 10, 22, f, 620734.0, 621950.0
24, 10, 23, f, 621983.0, 623250.0
24, 10, 24, f, 623455.0, 624550.0
24, 10, 25, f, 624719.0, 625850.0
24, 10, 26, f, 625831.0, 627150.0
24, 11, 45, f, 716539.0, 717850.0
24, 11, 46, f, 717729.0, 719150.0
24, 11, 47, f, 719179.0, 720450.0
24, 11, 48, f, 720369.0, 721750.0
24, 11, 49, f, 721935.0, 723050.0
24, 12, 18, f, 747499.0, 748750.0
24, 12, 19, f, 748917.0, 750050.0
24, 12, 20, f, 750131.0, 751350.0
24, 12, 21, f, 751547.0, 752650.0
24, 12, 22, f, 752648.0, 753950.0
24, 13, 16, f, 810996.0, 812150.0
24, 13, 17, f, 812246.0, 813450.0
24, 13, 18, f, 813489.0, 814750.0
24, 13, 19, f, 814788.0, 816050.0
24, 13, 20, f, 816087.0, 817350.0
24, 14, 10, f, 869214.0, 870350.0
24, 14, 11, f, 870517.0, 871650.0
24, 14, 12, f, 871823.0, 872950.0
24, 14, 13, f, 873120.0, 874250.0
24, 14, 14, f, 874320.0, 875550.0
24, 15, 17, f, 944142.0, 945450.0
24, 15, 18, f, 945613.0, 946750.0
24, 15, 19, f, 946602.0, 948050.0
24, 15, 20, f, 948154.0, 949350.0
24, 15, 21, f, 949515.0, 950650.0
24, 16, 19, f, 1012920.0, 1014050.0
24, 16, 20, f, 1014223.0, 1015350.0
24, 16, 21, f, 1015528.0, 1016650.0
24, 16, 22, f, 1016678.0, 1017950.0
24, 16, 23, f, 1018146.0, 1019250.0
24, 17, 32, f, 1095726.0, 1096950.0
24, 17, 33, f, 1097130.0, 1098250.0
24, 17, 34, f, 1098435.0, 1099550.0
24, 17, 35, f, 1099729.0, 1100850.0
24, 17, 36, f, 1100824.0, 1102150.0
24, 18, 41, f, 1173453.0, 1174650.0
24, 18, 42, f, 1174807.0, 1175950.0
24, 18, 43, f, 1176105.0, 1177250.0
24, 18, 44, f, 1177460.0, 1178550.0
24, 18, 45, f, 1178717.0, 1179850.0
