participant, trial, beat, response, rt, beat-time
24, 1, 31, f, 42406.0, 39650.0
24, 1, 32, f, 43637.0, 40950.0
24, 1, 33, f, 44766.0, 42250.0
24, 1, 34, f, 46700.0, 43550.0
24, 1, 35, f, 47838.0, 44850.0
24, 2, 7, f, 76460.0, 74450.0
24, 2, 8, f, 77809.0, 75750.0
24, 2, 9, f, 78894.0, 77050.0
24, 2, 10, f, 80075.0, 78350.0
24, 2, 11, f, 81428.0, 79650.0
24, 3, 36, f, 176339.0, 178150.0
24, 3, 37, f, 177612.0, 179450.0
24, 3, 38, f, 178822.0, 180750.0
24, 3, 39, f, 180218.0, 182050.0
24, 3, 40, f, 181318.0, 183350.0
24, 4, 14, f, 211982.0, 215550.0
24, 4, 15, f, 213266.0, 216850.0
24, 4, 16, f, 214564.0, 218150.0
24, 4, 17, f, 215810.0, 219450.0
24, 4, 18, f, 217165.0, 220750.0
24, 5, 38, f, 305874.0, 312750.0
24, 5, 39, f, 307079.0, 314050.0
24, 5, 40, f, 308534.0, 315350.0
24, 5, 41, f, 309778.0, 316650.0
24, 5, 42, f, 310969.0, 317950.0
24, 6, 34, f, 362258.0, 373550.0
24, 6, 35, f, 363464.0, 374850.0
24, 6, 36, f, 364597.0, 376150.0
24, 6, 37, f, 365849.0, 377450.0
24, 6, 38, f, 366938.0, 378750.0
24, 7, 11, f, 395784.0, 409650.0
24, 7, 12, f, 396989.0, 410950.0
24, 7, 13, f, 398388.0, 412250.0
24, 7, 14, f, 399755.0, 413550.0
24, 7, 15, f, 401005.0, 414850.0
24, 8, 33, f, 489619.0, 504250.0
24, 8, 34, f, 490701.0, 505550.0
24, 8, 35, f, 491860.0, 506850.0
24, 8, 36, f, 493050.0, 508150.0
24, 8, 37, f, 494270.0, 509450.0
24, 9, 13, f, 527734.0, 544250.0
24, 9, 14, f, 528966.0, 545550.0
24, 9, 15, f, 530099.0, 546850.0
24, 9, 16, f, 531407.0, 548150.0
24, 9, 17, f, 532640.0, 549450.0
24, 10, 23, f, 603693.0, 623250.0
24, 10, 24, f, 604947.0, 624550.0
24, 10, 25, f, 606154.0, 625850.0
24, 10, 26, f, 607280.0, 627150.0
24, 10, 27, f, 608591.0, 628450.0
24, 11, 45, f, 695844.0, 717850.0
24, 11, 46, f, 697260.0, 719150.0
24, 11, 47, f, 698838.0, 720450.0
24, 11, 48, f, 700320.0, 721750.0
24, 11, 49, f, 701646.0, 723050.0
24, 12, 5, f, 709206.0, 731850.0
24, 12, 6, f, 710644.0, 733150.0
24, 12, 7, f, 711824.0, 734450.0
24, 12, 8, f, 713225.0, 735750.0
24, 12, 9, f, 714435.0, 737050.0
24, 13, 17, f, 788493.0, 813450.0
24, 13, 18, f, 789575.0, 814750.0
24, 13, 19, f, 791039.0, 816050.0
24, 13, 20, f, 792230.0, 817350.0
24, 13, 21, f, 793411.0, 818650.0
24, 14, 24, f, 861038.0, 888550.0
24, 14, 25, f, 862083.0, 889850.0
24, 14, 26, f, 863192.0, 891150.0
24, 14, 27, f, 864724.0, 892450.0
24, 14, 28, f, 865864.0, 893750.0
24, 15, 15, f, 912955.0, 942850.0
24, 15, 16, f, 914068.0, 944150.0
24, 15, 17, f, 915241.0, 945450.0
24, 15, 18, f, 916376.0, 946750.0
24, 15, 19, f, 917675.0, 948050.0
24, 16, 18, f, 979135.0, 1012750.0
24, 16, 19, f, 980394.0, 1014050.0
24, 16, 20, f, 981618.0, 1015350.0
24, 16, 21, f, 982933.0, 1016650.0
24, 16, 22, f, 984250.0, 1017950.0
24, 17, 43, f, 1074364.0, 1111250.0
24, 17, 44, f, 1075627.0, 1112550.0
24, 17, 45, f, 1076908.0, 1113850.0
24, 17, 46, f, 1078353.0, 1115150.0
24, 17, 47, f, 1079508.0, 1116450.0
24, 18, 36, f, 1128324.0, 1168150.0
24, 18, 37, f, 1129625.0, 1169450.0
24, 18, 38, f, 1131066.0, 1170750.0
24, 18, 39, f, 1132439.0, 1172050.0
24, 18, 40, f, 1133742.0, 1173350.0
