participant, trial, beat, response, rt, beat-time
24, 1, 21, f, 26735.0, 26650.0
24, 1, 22, f, 28113.0, 27949.998
24, 1, 23, f, 29377.0, 29249.998
24, 1, 24, f, 30593.0, 30550.0
24, 1, 25, f, 31918.0, 31849.998
24, 2, 13, f, 82292.0, 82250.0
24, 2, 14, f, 83734.0, 83550.0
24, 2, 15, f, 85022.0, 84850.0
24, 2, 16, f, 86304.0, 86150.0
24, 2, 17, f, 87643.0, 87450.0
24, 3, 16, f, 152285.0, 152150.0
24, 3, 17, f, 153623.0, 153450.0
24, 3, 18, f, 154954.0, 154750.0
24, 3, 19, f, 156186.0, 156050.0
24, 3, 20, f, 157524.0, 157350.0
24, 4, 37, f, 245637.0, 245450.0
24, 4, 38, f, 246857.0, 246750.0
24, 4, 39, f, 248165.0, 248050.0
24, 4, 40, f, 249498.0, 249350.0
24, 4, 41, f, 250836.0, 250650.0
24, 5, 38, f, 312838.0, 312750.0
24, 5, 39, f, 314156.0, 314050.0
24, 5, 40, f, 315536.0, 315350.0
24, 5, 41, f, 316639.0, 316650.0
24, 5, 42, f, 318123.0, 317950.0
24, 6, 15, f, 349041.0, 348850.0
24, 6, 16, f, 350344.0, 350150.0
24, 6, 17, f, 351615.0, 351450.0
24, 6, 18, f, 352941.0, 352750.0
24, 6, 19, f, 354157.0, 354050.0
24, 7, 3, f, 399444.0, 399250.0
24, 7, 4, f, 400752.0, 400550.0
24, 7, 5, f, 401974.0, 401850.0
24, 7, 6, f, 403293.0, 403150.0
24, 7, 7, f, 404658.0, 404450.0
24, 8, 4, f, 466668.0, 466550.0
24, 8, 5, f, 467914.0, 467850.0
24, 8, 6, f, 469341.0, 469150.0
24, 8, 7, f, 470648.0, 470450.0
24, 8, 8, f, 471809.0, 471750.0
24, 9, 30, f, 566440.0, 566350.0
24, 9, 31, f, 567747.0, 567650.0
24, 9, 32, f, 569049.0, 568950.0
24, 9, 33, f, 570301.0, 570250.0
24, 9, 34, f, 571654.0, 571550.0
24, 10, 29, f, 631251.0, 631050.0
24, 10, 30, f, 632560.0, 632350.0
24, 10, 31, f, 633825.0, 633650.0
24, 10, 32, f, 634991.0, 634950.0
24, 10, 33, f, 636456.0, 636250.0
24, 11, 45, f, 717897.0, 717850.0
24, 11, 46, f, 719316.0, 719150.0
24, 11, 47, f, 720574.0, 720450.0
24, 11, 48, f, 721875.0, 721750.0
24, 11, 49, f, 723124.0, 723050.0
24, 12, 35, f, 770973.0, 770850.0
24, 12, 36, f, 772285.0, 772150.0
24, 12, 37, f, 773641.0, 773450.0
24, 12, 38, f, 774791.0, 774750.0
24, 12, 39, f, 776090.0, 776050.0
24, 13, 29, f, 829246.0, 829050.0
24, 13, 30, f, 830398.0, 830350.0
24, 13, 31, f, 831844.0, 831650.0
24, 13, 32, f, 833142.0, 832950.0
24, 13, 33, f, 834430.0, 834250.0
24, 14, 20, f, 883521.0, 883350.0
24, 14, 21, f, 884728.0, 884650.0
24, 14, 22, f, 886141.0, 885950.0
24, 14, 23, f, 887445.0, 887250.0
24, 14, 24, f, 888597.0, 888550.0
24, 15, 3, f, 927427.0, 927250.0
24, 15, 4, f, 928580.0, 928550.0
24, 15, 5, f, 929984.0, 929850.0
24, 15, 6, f, 931344.0, 931150.0
24, 15, 7, f, 932490.0, 932450.0
24, 16, 25, f, 1022026.0, 1021850.0
24, 16, 26, f, 1023336.0, 1023150.0
24, 16, 27, f, 1024483.06, 1024449.94
24, 16, 28, f, 1025949.94, 1025750.0
24, 16, 29, f, 1027149.06, 1027050.06
24, 17, 21, f, 1082744.0, 1082650.0
24, 17, 22, f, 1084045.0, 1083950.0
24, 17, 23, f, 1085289.0, 1085250.0
24, 17, 24, f, 1086589.0, 1086550.0
24, 17, 25, f, 1087888.0, 1087850.0
24, 18, 36, f, 1168172.0, 1168150.0
24, 18, 37, f, 1169584.0, 1169450.0
24, 18, 38, f, 1170933.0, 1170750.0
24, 18, 39, f, 1172233.0, 1172050.0
24, 18, 40, f, 1173374.0, 1173350.0
