participant, trial, beat, response, rt, beat-time
24, 1, 1, f, 960.0, 650.0
24, 1, 2, f, 2110.0, 1949.9999
24, 1, 3, f, 3410.0, 3250.0
24, 1, 4, f, 4710.0, 4549.9995
24, 1, 5, f, 6010.0, 5850.0
24, 2, 1, f, 7357.0, 7150.0
24, 2, 2, f, 8645.0, 8450.0
24, 2, 3, f, 9947.0, 9750.0
24, 2, 4, f, 11243.0, 11049.999
24, 2, 5, f, 12540.0, 12350.0
24, 3, 1, f, 13830.0, 13650.0
24, 3, 2, f, 15133.0, 14950.0
24, 3, 3, f, 16433.0, 16250.0
24, 3, 4, f, 17715.0, 17550.0
24, 3, 5, f, 19053.0, 18850.0
24, 4, 1, f, 20346.0, 20150.0
24, 4, 2, f, 21644.0, 21450.0
24, 4, 3, f, 22935.0, 22750.0
24, 4, 4, f, 24232.0, 24050.0
24, 4, 5, f, 25532.0, 25350.0
24, 5, 1, f, 26833.0, 26650.0
24, 5, 2, f, 28133.0, 27950.0
24, 5, 3, f, 29418.0, 29250.0
24, 5, 4, f, 30757.0, 30550.0
24, 5, 5, f, 32043.998, 31850.0
24, 6, 1, f, 33341.0, 33150.0
24, 6, 2, f, 34629.0, 34450.0
24, 6, 3, f, 35935.0, 35750.0
24, 6, 4, f, 37222.0, 37050.0
24, 6, 5, f, 38510.0, 38350.0
24, 7, 1, f, 39810.0, 39650.0
24, 7, 2, f, 41155.0, 40950.0
24, 7, 3, f, 42446.0, 42250.0
24, 7, 4, f, 43736.0, 43550.0
24, 7, 5, f, 45025.0, 44850.0
24, 8, 1, f, 46319.0, 46150.0
24, 8, 2, f, 47610.0, 47450.0
24, 8, 3, f, 48944.0, 48750.0
24, 8, 4, f, 50233.0, 50050.0
24, 8, 5, f, 51521.0, 51350.0
24, 9, 1, f, 52813.0, 52650.0
24, 9, 2, f, 54157.0, 53950.0
24, 9, 3, f, 55455.0, 55250.0
24, 9, 4, f, 56751.0, 56550.0
24, 9, 5, f, 58033.0, 57850.0
24, 10, 1, f, 59330.0, 59150.0
24, 10, 2, f, 60621.0, 60450.0
24, 10, 3, f, 61918.0, 61750.0
24, 10, 4, f, 63210.0, 63050.0
24, 10, 5, f, 64554.0, 64350.0
